asset_id,asset_type,worth
9930,car,96055
9931,car,31932
9932,car,35623
9933,car,73437
9934,car,23997
9935,car,78290
9936,car,75887
9937,car,97647
9938,car,58430
9939,car,63673
9940,car,11579
9941,car,62883
9942,house,1147949
9943,car,69251
9944,house,623943
9945,car,40749
9946,car,82049
9947,car,72439
9948,car,79420
9949,car,57997
9950,car,85145
9951,car,16505
9952,car,90680
9953,car,39030
9954,car,21301
9955,car,80753
9956,car,55711
9957,car,65902
9958,car,87509
9959,house,295715
9960,car,24248
9961,car,98832
9962,car,74412
9963,house,1109671
9964,car,24658
9965,house,593511
9966,house,473071
9967,car,20985
9968,car,46435
9969,car,12099
9970,car,63038
9971,house,1045342
9972,car,69454
9973,car,21227
9974,car,99114
9975,car,57865
9976,car,84459
9977,house,1213928
9978,car,76580
9979,car,88288
9980,car,68910
9981,car,32812
9982,car,16200
9983,house,240360
9984,house,135562
9985,car,38997
9986,car,18808
9987,car,35549
9988,house,282715
9989,car,21303
9990,car,38806
9991,car,22641
9992,car,61239
9993,car,44459
9994,car,86938
9995,car,14856
9996,car,75087
9997,car,18987
9998,car,90812
9999,car,94500
10000,car,46388
10001,car,63088
10002,car,78726
10003,car,87201
10004,car,28276
10005,car,86264
10006,car,78457
10007,car,23299
10008,car,98675
10009,car,48273
10010,house,1053114
10011,car,78325
10012,car,92531
10013,car,75836
10014,car,22747
10015,car,24667
10016,car,15674
10017,car,30752
10018,house,292773
10019,car,66708
10020,car,99106
10021,car,39228
10022,house,538885
10023,car,86078
10024,car,14327
10025,house,1161858
10026,car,56073
10027,car,55151
10028,car,75069
10029,car,69725
10030,car,27668
10031,house,615917
10032,house,805655
10033,car,71091
10034,car,55768
10035,house,1158666
10036,house,969602
10037,car,94954
10038,car,92851
10039,car,36001
10040,house,1457423
10041,car,39526
10042,car,26591
10043,car,63653
10044,house,656318
10045,car,34832
10046,car,22052
10047,car,40429
10048,car,34895
10049,car,48668
10050,car,10315
10051,car,25350
10052,car,67198
10053,car,55173
10054,car,35975
10055,car,62647
10056,car,46763
10057,car,87647
10058,car,59365
10059,car,96956
10060,car,57151
10061,car,99669
10062,car,89160
10063,car,89474
10064,car,89553
10065,car,31462
10066,car,78950
10067,car,32089
10068,car,90752
10069,car,14641
10070,car,18198
10071,car,78452
10072,car,28981
10073,car,71221
10074,house,233063
10075,car,90967
10076,house,1160310
10077,car,45784
10078,car,17400
10079,car,49065
10080,car,14506
10081,car,68197
10082,car,29387
10083,car,86169
10084,car,35465
10085,house,347210
10086,car,76673
10087,car,51139
10088,house,169877
10089,car,25011
10090,house,200562
10091,car,58061
10092,car,36454
10093,car,19455
10094,car,71769
10095,house,213404
10096,car,41663
10097,car,97806
10098,car,69730
10099,car,88076
10100,car,94523
10101,house,690979
10102,car,24513
10103,car,10148
10104,car,31267
10105,car,22187
10106,car,12872
10107,house,1294741
10108,car,25376
10109,car,71030
10110,car,49018
10111,car,86556
10112,house,578120
10113,car,26672
10114,car,56366
10115,car,56716
10116,house,770707
10117,car,44557
10118,car,87258
10119,car,13930
10120,car,30816
10121,car,99814
10122,car,29797
10123,house,1353130
10124,car,60346
10125,car,65668
10126,car,33254
10127,car,31524
10128,car,60476
10129,house,931947
10130,car,94112
10131,car,34300
10132,house,1163032
10133,car,29653
10134,car,99894
10135,car,68621
10136,house,1166230
10137,car,75022
10138,house,781396
10139,car,18016
10140,car,96313
10141,car,89223
10142,car,53406
10143,car,77061
10144,car,29022
10145,house,808673
10146,car,36933
10147,car,26020
10148,car,49380
10149,car,87833
10150,car,76056
10151,house,981940
10152,car,24824
10153,car,46459
10154,car,59375
10155,car,92374
10156,house,1007813
10157,car,39404
10158,car,36539
10159,car,27251
10160,car,99435
10161,car,65825
10162,car,99207
10163,car,22037
10164,house,159588
10165,house,444283
10166,car,66864
10167,car,15998
10168,car,63877
10169,car,61198
10170,car,34313
10171,car,19202
10172,car,56402
10173,car,49644
10174,car,70470
10175,car,68372
10176,car,24262
10177,car,84902
10178,car,41634
10179,car,68901
10180,house,1120208
10181,car,29136
10182,car,36158
10183,car,26267
10184,car,51339
10185,house,1289451
10186,car,12462
10187,house,1001506
10188,car,29756
10189,car,16175
10190,car,42993
10191,car,50566
10192,car,77453
10193,car,21386
10194,car,40980
10195,car,62382
10196,car,49611
10197,car,85448
10198,house,929172
10199,car,72397
10200,car,42127
10201,car,18672
10202,car,10656
10203,car,16913
10204,car,56585
10205,car,81008
10206,house,1168063
10207,car,25970
10208,car,36208
10209,car,75161
10210,car,91099
10211,car,85216
10212,car,92426
10213,car,28953
10214,car,95213
10215,car,99840
10216,house,717829
10217,car,77779
10218,house,1485173
10219,car,13328
10220,car,26904
10221,house,1185050
10222,house,996115
10223,car,20869
10224,car,55267
10225,car,58702
10226,car,16676
10227,car,58270
10228,car,69914
10229,car,52856
10230,car,34490
10231,car,12399
10232,car,91263
10233,car,59338
10234,car,75315
10235,car,59627
10236,car,20095
10237,house,778706
10238,car,82555
10239,car,69941
10240,car,92465
10241,house,278655
10242,car,40571
10243,car,41290
10244,car,73004
10245,car,14498
10246,car,91657
10247,car,50137
10248,car,87661
10249,car,24943
10250,car,49849
10251,car,14471
10252,car,61620
10253,car,48689
10254,car,61748
10255,car,49656
10256,car,29695
10257,car,92857
10258,car,71203
10259,car,54717
10260,car,21864
10261,car,30503
10262,car,35228
10263,car,20809
10264,car,29573
10265,car,80890
10266,car,84173
10267,car,78467
10268,car,27952
10269,car,70245
10270,car,68036
10271,car,21697
10272,car,40869
10273,car,52971
10274,car,87855
10275,car,11921
10276,car,70822
10277,car,73915
10278,car,32783
10279,car,21898
10280,car,26156
10281,house,1492051
10282,car,50008
10283,car,55938
10284,car,81015
10285,car,62594
10286,car,45329
10287,car,25006
10288,car,41042
10289,car,80111
10290,car,16325
10291,car,44722
10292,car,44780
10293,car,58784
10294,car,35683
10295,car,87505
10296,car,96119
10297,car,38385
10298,car,73392
10299,car,86995
10300,car,50705
10301,house,782453
10302,house,1264881
10303,car,52290
10304,car,54186
10305,car,93210
10306,car,14275
10307,car,37858
10308,car,48334
10309,house,260346
10310,car,84378
10311,car,92207
10312,car,75850
10313,car,37113
10314,car,74482
10315,car,94842
10316,car,58829
10317,house,250969
10318,car,21492
10319,car,84676
10320,house,1290958
10321,car,93637
10322,car,77341
10323,car,54857
10324,car,97025
10325,car,25783
10326,car,24976
10327,car,31961
10328,car,34478
10329,car,54929
10330,car,79408
10331,house,150423
10332,car,60147
10333,house,621933
10334,car,63592
10335,car,78797
10336,car,23690
10337,car,21065
10338,car,14143
10339,car,40329
10340,house,1120128
10341,car,11716
10342,car,32684
10343,car,92116
10344,car,14050
10345,house,564042
10346,house,834377
10347,car,71166
10348,house,671610
10349,house,850064
10350,car,45419
10351,car,83186
10352,car,38875
10353,car,62347
10354,car,96420
10355,car,46427
10356,car,96521
10357,car,76147
10358,car,49785
10359,house,130796
10360,car,75366
10361,car,13043
10362,car,25117
10363,car,62212
10364,car,99848
10365,car,45875
10366,car,16835
10367,car,55721
10368,car,71585
10369,car,76904
10370,car,19346
10371,car,41784
10372,house,1067209
10373,car,79543
10374,car,40059
10375,car,70438
10376,car,35550
10377,car,28450
10378,car,36255
10379,car,37447
10380,car,51520
10381,car,99419
10382,car,44334
10383,car,52796
10384,car,58510
10385,house,636273
10386,car,77843
10387,car,98067
10388,car,43814
10389,house,1478513
10390,car,27876
10391,car,40842
10392,car,35958
10393,car,82129
10394,car,41960
10395,car,77809
10396,car,99651
10397,car,18505
10398,car,75343
10399,house,344196
10400,car,35011
10401,car,56774
10402,car,48407
10403,car,62551
10404,car,25804
10405,car,18718
10406,car,81388
10407,car,29305
10408,car,23642
10409,car,17999
10410,car,30383
10411,car,93891
10412,car,76733
10413,car,74768
10414,house,372954
10415,car,29433
10416,car,62225
10417,car,63503
10418,car,13076
10419,house,1361163
10420,car,13727
10421,car,28409
10422,car,60911
10423,car,94235
10424,car,78618
10425,house,232697
10426,car,84882
10427,car,28120
10428,car,73902
10429,car,51749
10430,house,253923
10431,car,23588
10432,car,42349
10433,house,212840
10434,car,84885
10435,car,73180
10436,car,16841
10437,car,54993
10438,car,48739
10439,car,15690
10440,car,68021
10441,car,24667
10442,car,56435
10443,car,92486
10444,car,34573
10445,car,86948
10446,car,37815
10447,car,15194
10448,car,17587
10449,car,59107
10450,car,71020
10451,car,46029
10452,car,62738
10453,car,91770
10454,car,44613
10455,car,80258
10456,car,51627
10457,car,82858
10458,house,1471209
10459,car,94181
10460,car,69795
10461,car,28587
10462,car,79552
10463,house,132477
10464,car,16975
10465,car,13430
10466,car,94877
10467,car,38221
10468,car,78380
10469,car,32225
10470,house,132389
10471,car,10995
10472,car,23256
10473,car,92496
10474,car,10695
10475,car,28197
10476,car,21361
10477,car,87065
10478,house,150758
10479,house,396741
10480,car,42411
10481,car,15459
10482,house,648905
10483,car,73538
10484,car,74673
10485,car,22244
10486,car,32049
10487,car,81689
10488,car,14664
10489,car,85849
10490,car,55193
10491,house,518220
10492,car,14637
10493,house,1113376
10494,car,39826
10495,car,84346
10496,car,74569
10497,car,32427
10498,car,33654
10499,car,40692
10500,car,73541
10501,car,11975
10502,car,91138
10503,car,48569
10504,car,25254
10505,car,96734
10506,car,73687
10507,car,16220
10508,car,53328
10509,car,68787
10510,car,50086
10511,car,61851
10512,car,31503
10513,car,93264
10514,car,76754
10515,car,77219
10516,car,40092
10517,car,13629
10518,car,24277
10519,car,51181
10520,car,18919
10521,car,13687
10522,car,16348
10523,car,35371
10524,house,584439
10525,car,68535
10526,car,26494
10527,car,88170
10528,car,50556
10529,car,85694
10530,car,62245
10531,car,65225
10532,car,55378
10533,car,84155
10534,car,89708
10535,car,63463
10536,car,77555
10537,car,60630
10538,car,64783
10539,car,17717
10540,car,66739
10541,car,64180
10542,car,13291
10543,car,48887
10544,car,54414
10545,house,481687
10546,car,27660
10547,car,92870
10548,car,10899
10549,car,69836
10550,car,94811
10551,car,48817
10552,car,19524
10553,car,50422
10554,car,45293
10555,car,97130
10556,car,29540
10557,car,87837
10558,car,40396
10559,car,93423
10560,car,12771
10561,car,67909
10562,car,67958
10563,car,10838
10564,car,96726
10565,house,177224
10566,car,57956
10567,car,32082
10568,car,97467
10569,car,17769
10570,car,24177
10571,car,29689
10572,car,89208
10573,house,1132190
10574,car,66741
10575,house,1398202
10576,car,94296
10577,house,883300
10578,car,43904
10579,car,40633
10580,car,57359
10581,car,62919
10582,car,36553
10583,car,43560
10584,car,33973
10585,car,15641
10586,car,41368
10587,car,10801
10588,car,21509
10589,car,76992
10590,car,56660
10591,house,1246490
10592,car,37220
10593,car,62720
10594,car,97364
10595,house,1096098
10596,car,25347
10597,car,69762
10598,car,22287
10599,car,83719
10600,car,52123
10601,car,94133
10602,house,1436449
10603,car,67000
10604,car,10337
10605,house,414838
10606,car,83796
10607,car,62721
10608,car,57052
10609,car,75230
10610,car,20907
10611,car,24354
10612,car,73804
10613,house,109277
10614,car,77022
10615,car,45129
10616,car,82168
10617,car,21436
10618,car,75571
10619,house,1271714
10620,car,96880
10621,car,96084
10622,car,16890
10623,car,51752
10624,car,17404
10625,car,25174
10626,car,36295
10627,car,19618
10628,car,80212
10629,car,80947
10630,car,31887
10631,car,91753
10632,car,21913
10633,car,21231
10634,car,69385
10635,car,13141
10636,house,537550
10637,house,999710
10638,car,83699
10639,car,89259
10640,car,16124
10641,car,40435
10642,car,77618
10643,car,43936
10644,car,43224
10645,car,73056
10646,house,1292950
10647,car,20707
10648,car,97921
10649,house,1063845
10650,car,85634
10651,car,15841
10652,car,44590
10653,car,53677
10654,car,58317
10655,car,23912
10656,car,34808
10657,car,34651
10658,car,20516
10659,house,480232
10660,car,10246
10661,car,76426
10662,car,73429
10663,car,87181
10664,house,972033
10665,car,96366
10666,car,41754
10667,car,62087
10668,car,64841
10669,house,1327471
10670,car,93483
10671,car,82450
10672,house,456570
10673,car,96766
10674,car,23382
10675,car,39465
10676,car,23837
10677,house,547544
10678,car,92243
10679,car,48392
10680,car,38347
10681,car,33130
10682,car,50591
10683,car,77829
10684,car,38281
10685,car,95215
10686,car,62146
10687,house,383218
10688,car,64772
10689,car,64408
10690,house,883725
10691,car,66541
10692,car,68779
10693,car,20949
10694,house,741865
10695,car,30762
10696,car,23114
10697,car,50650
10698,house,399824
10699,car,30815
10700,car,68264
10701,car,51624
10702,car,69875
10703,car,65365
10704,car,96865
10705,house,918832
10706,car,23633
10707,car,99250
10708,car,30559
10709,car,58387
10710,car,24700
10711,car,11450
10712,car,85831
10713,car,66309
10714,car,10072
10715,car,72353
10716,car,66549
10717,car,51562
10718,car,31139
10719,car,77806
10720,car,65305
10721,car,84217
10722,car,77302
10723,car,80596
10724,car,41358
10725,car,32890
10726,house,622384
10727,car,99050
10728,car,16640
10729,car,32993
10730,car,73606
10731,car,53768
10732,car,97905
10733,house,231281
10734,car,20004
10735,car,42411
10736,car,48814
10737,car,48284
10738,car,57661
10739,car,34494
10740,car,23498
10741,house,1246954
10742,car,98699
10743,house,1058461
10744,car,54552
10745,car,90121
10746,car,29704
10747,car,96550
10748,car,66718
10749,car,69194
10750,car,92361
10751,car,10289
10752,car,85008
10753,car,11592
10754,car,40523
10755,car,96606
10756,car,31009
10757,car,22876
10758,car,59116
10759,car,86111
10760,car,20976
10761,car,87050
10762,car,63315
10763,car,64755
10764,car,35520
10765,house,1459721
10766,house,228262
10767,car,10106
10768,car,85147
10769,car,82686
10770,car,33047
10771,house,1263877
10772,car,92951
10773,car,91415
10774,car,89259
10775,car,62549
10776,car,52672
10777,car,24375
10778,car,80460
10779,car,90423
10780,car,74713
10781,car,37954
10782,car,61958
10783,car,18319
10784,car,25485
10785,car,39705
10786,car,42444
10787,car,72626
10788,car,10357
10789,house,471397
10790,car,60997
10791,car,48163
10792,car,79148
10793,house,606303
10794,car,20506
10795,car,32942
10796,car,80301
10797,car,13076
10798,car,71091
10799,car,78245
10800,car,35141
10801,car,20270
10802,car,99645
10803,car,97758
10804,car,51929
10805,car,72162
10806,car,57601
10807,car,80457
10808,car,19542
10809,house,1303496
10810,car,75054
10811,car,61155
10812,car,40012
10813,car,87179
10814,house,1179602
10815,car,81539
10816,car,70930
10817,car,26184
10818,car,13062
10819,car,37601
10820,car,16877
10821,car,97399
10822,car,96938
10823,car,19669
10824,car,68865
10825,car,59921
10826,car,99079
10827,car,76806
10828,house,1375948
10829,car,97137
10830,car,86075
10831,car,64682
10832,car,27916
10833,car,47250
10834,car,90783
10835,car,18277
10836,car,29915
10837,car,14900
10838,car,79591
10839,car,20429
10840,car,31188
10841,car,70538
10842,car,31088
10843,car,17712
10844,car,67303
10845,car,47760
10846,car,23509
10847,car,26228
10848,car,95544
10849,car,13574
10850,car,40675
10851,car,59598
10852,car,42071
10853,car,72975
10854,car,75219
10855,car,66753
10856,car,77497
10857,car,23033
10858,car,50731
10859,car,39813
10860,house,213274
10861,car,82883
10862,car,59564
10863,car,13136
10864,car,70574
10865,car,66730
10866,car,57734
10867,car,29757
10868,car,16231
10869,car,21531
10870,car,14448
10871,house,1025534
10872,car,52923
10873,car,24229
10874,car,13449
10875,car,63038
10876,car,76484
10877,car,13705
10878,car,86380
10879,car,41409
10880,car,38806
10881,car,40384
10882,car,74856
10883,car,57077
10884,car,21710
10885,car,36554
10886,car,94450
10887,car,59390
10888,house,571468
10889,car,42201
10890,car,29459
10891,car,18164
10892,house,336586
10893,car,81326
10894,house,650430
10895,house,912758
10896,car,53704
10897,car,42267
10898,house,613962
10899,car,64426
10900,house,419432
10901,car,68570
10902,car,23770
10903,car,91054
10904,car,16592
10905,car,18448
10906,car,30719
10907,car,69316
10908,car,65249
10909,car,79015
10910,car,51534
10911,car,91383
10912,car,88849
10913,car,81242
10914,car,70066
10915,car,44940
10916,house,685451
10917,car,97178
10918,car,63859
10919,car,71949
10920,car,43043
10921,car,22365
10922,car,60932
10923,house,975103
10924,car,80253
10925,car,52621
10926,car,78281
10927,car,60038
10928,car,54552
10929,car,39239
10930,car,69016
10931,car,78857
10932,car,70628
10933,car,49080
10934,car,69815
10935,car,36076
10936,car,80277
10937,car,44619
10938,car,57552
10939,house,117982
10940,car,74437
10941,car,38980
10942,car,40807
10943,car,79985
10944,car,34730
10945,car,33424
10946,car,61661
10947,car,41881
10948,car,17308
10949,car,99364
10950,car,52898
10951,car,30866
10952,car,94903
10953,car,61835
10954,car,47868
10955,house,1143625
10956,house,555462
10957,car,61044
10958,car,44784
10959,house,258168
10960,car,86501
10961,car,64981
10962,car,74071
10963,car,30209
10964,car,95152
10965,house,796015
10966,car,54504
10967,house,904552
10968,car,56447
10969,car,16187
10970,car,20953
10971,car,65477
10972,car,29750
10973,car,90933
10974,house,1290971
10975,house,248839
10976,car,33606
10977,car,10948
10978,car,84603
10979,house,546842
10980,car,69386
10981,car,25579
10982,car,13066
10983,car,62924
10984,house,218383
10985,car,57394
10986,car,30527
10987,car,24171
10988,car,11474
10989,car,83105
10990,car,70919
10991,house,202928
10992,car,51968
10993,car,86775
10994,car,41284
10995,car,57727
10996,car,68090
10997,house,585516
10998,car,25665
10999,car,31136
11000,car,58148
11001,car,72602
11002,car,78099
11003,car,55257
11004,car,90609
11005,car,86716
11006,car,90328
11007,car,13018
11008,car,96774
11009,house,1358788
11010,car,76642
11011,house,1247681
11012,car,58749
11013,car,49410
11014,car,61924
11015,car,91442
11016,car,62189
11017,car,22825
11018,car,49208
11019,house,498162
11020,car,69332
11021,car,43612
11022,car,91743
11023,house,1173241
11024,car,60861
11025,car,49258
11026,car,50327
11027,car,48787
11028,car,74331
11029,house,872110
11030,car,23916
11031,car,37542
11032,car,46535
11033,car,74767
11034,car,40027
11035,car,26258
11036,car,91162
11037,car,66112
11038,car,22915
11039,car,69645
11040,car,60080
11041,car,74225
11042,car,49287
11043,car,36817
11044,car,68886
11045,house,256468
11046,car,81191
11047,car,62382
11048,car,52306
11049,car,80810
11050,car,46097
11051,house,1487553
11052,car,77546
11053,car,84507
11054,car,63830
11055,car,35914
11056,car,38042
11057,car,96094
11058,car,46166
11059,car,44911
11060,car,36165
11061,car,94115
11062,car,41542
11063,house,688558
11064,car,30339
11065,car,68687
11066,car,97510
11067,car,55709
11068,house,714240
11069,house,1123279
11070,car,65013
11071,car,75777
11072,car,53783
11073,car,31052
11074,car,91655
11075,house,1330638
11076,car,64273
11077,house,1428276
11078,car,69886
11079,car,27727
11080,house,131515
11081,car,35612
11082,car,87892
11083,car,57983
11084,car,82495
11085,car,64939
11086,car,61517
11087,house,751927
11088,car,64256
11089,car,93632
11090,car,53132
11091,house,688485
11092,car,72483
11093,car,98422
11094,car,17020
11095,car,91367
11096,car,84118
11097,house,783037
11098,car,77524
11099,car,51037
11100,car,27741
11101,house,469677
11102,car,73514
11103,house,506271
11104,car,60373
11105,car,26202
11106,car,11937
11107,car,98292
11108,car,58984
11109,car,66361
11110,house,318108
11111,car,36343
11112,car,99808
11113,house,269274
11114,car,67973
11115,car,62453
11116,car,61849
11117,car,47788
11118,car,39922
11119,house,370171
11120,car,58620
11121,car,30913
11122,car,28696
11123,car,55207
11124,house,1303300
11125,car,43089
11126,car,57591
11127,car,70667
11128,car,65495
11129,house,825936
11130,car,64366
11131,car,58715
11132,house,585538
11133,car,53213
11134,car,89287
11135,car,99302
11136,car,60845
11137,house,481050
11138,car,78550
11139,car,69071
11140,car,83546
11141,car,96807
11142,car,54271
11143,car,22341
11144,car,35265
11145,house,792983
11146,car,59635
11147,car,66324
11148,car,18205
11149,car,21878
11150,car,64604
11151,car,78533
11152,car,36797
11153,car,28315
11154,house,587002
11155,car,11439
11156,car,77930
11157,house,893535
11158,house,910635
11159,car,82918
11160,car,87365
11161,car,99905
11162,house,340317
11163,car,23566
11164,house,1122338
11165,car,21519
11166,car,27363
11167,car,52135
11168,car,40956
11169,car,87245
11170,car,42478
11171,car,23385
11172,car,37036
11173,car,50532
11174,car,51185
11175,car,28517
11176,car,39953
11177,car,38400
11178,car,78993
11179,house,609890
11180,car,96525
11181,car,30908
11182,car,55598
11183,car,88914
11184,car,15320
11185,car,30309
11186,car,44214
11187,car,78829
11188,car,89616
11189,car,84522
11190,house,230925
11191,car,42705
11192,house,1069094
11193,car,70845
11194,car,66088
11195,car,55437
11196,car,83505
11197,car,10459
11198,car,38640
11199,house,1321496
11200,house,363832
11201,car,34708
11202,car,32042
11203,house,114037
11204,house,1419836
11205,car,16166
11206,car,72331
11207,car,86386
11208,car,55799
11209,car,45835
11210,car,76779
11211,car,67314
11212,car,75159
11213,car,37071
11214,car,91995
11215,car,95967
11216,car,24729
11217,car,88819
11218,house,1475837
11219,car,56667
11220,car,51800
11221,car,41247
11222,house,1363540
11223,car,69887
11224,car,29403
11225,car,33215
11226,car,18528
11227,car,72548
11228,car,92476
11229,car,36767
11230,car,93270
11231,car,66972
11232,car,40255
11233,car,40025
11234,house,647680
11235,car,27399
11236,car,86517
11237,car,75396
11238,car,97324
11239,car,25328
11240,car,13435
11241,house,300275
11242,car,93106
11243,car,84468
11244,car,77030
11245,car,53629
11246,car,46916
11247,car,81488
11248,car,91622
11249,car,23666
11250,house,567977
11251,car,33546
11252,car,58327
11253,car,18952
11254,car,59268
11255,car,95152
11256,car,59645
11257,car,36764
11258,car,14234
11259,car,78992
11260,car,92736
11261,car,52671
11262,car,12393
11263,car,74347
11264,car,24158
11265,car,96645
11266,car,18615
11267,car,49355
11268,car,83129
11269,car,16327
11270,house,1111238
11271,car,27323
11272,car,10991
11273,car,87295
11274,car,70271
11275,car,63977
11276,car,74855
11277,house,1302481
11278,house,616445
11279,car,19301
11280,car,60570
11281,car,31953
11282,car,88941
11283,car,47453
11284,car,67603
11285,car,73504
11286,car,43877
11287,car,22222
11288,car,17168
11289,car,25466
11290,car,16987
11291,car,29151
11292,car,65497
11293,car,54896
11294,car,21083
11295,car,92083
11296,car,87040
11297,car,75651
11298,car,30097
11299,house,159962
11300,car,52558
11301,car,40906
11302,car,99144
11303,car,96826
11304,car,69355
11305,car,71425
11306,car,40096
11307,car,29155
11308,car,33716
11309,car,71142
11310,car,66621
11311,car,13531
11312,car,17562
11313,car,69904
11314,car,92865
11315,car,58561
11316,car,44941
11317,house,156699
11318,car,76389
11319,car,89357
11320,car,26542
11321,car,99931
11322,car,66740
11323,car,17168
11324,house,213906
11325,car,77871
11326,car,95798
11327,car,36382
11328,car,79452
11329,car,23439
11330,house,341553
11331,car,77967
11332,car,76887
11333,car,59989
11334,car,50074
11335,car,91531
11336,car,73199
11337,house,784601
11338,car,58354
11339,car,36572
11340,car,19856
11341,car,15529
11342,car,72377
11343,car,43393
11344,car,71660
11345,car,86301
11346,car,95131
11347,car,63987
11348,car,88431
11349,car,16581
11350,car,87486
11351,car,98539
11352,car,92406
11353,car,95783
11354,house,490727
11355,car,88328
11356,car,41286
11357,car,22200
11358,car,98040
11359,house,554174
11360,house,143923
11361,car,32784
11362,house,1133371
11363,car,39597
11364,house,900452
11365,car,30449
11366,car,62321
11367,car,26402
11368,car,24789
11369,car,52329
11370,car,26829
11371,car,46772
11372,car,42963
11373,car,87473
11374,car,77158
11375,car,14389
11376,car,84882
11377,car,95030
11378,car,33190
11379,car,40039
11380,car,64527
11381,car,97370
11382,car,55878
11383,car,52218
11384,car,42330
11385,car,53039
11386,car,94854
11387,car,28140
11388,car,96010
11389,car,77505
11390,car,63683
11391,car,72296
11392,car,48591
11393,car,71114
11394,car,18696
11395,car,58200
11396,car,35216
11397,car,42836
11398,car,16792
11399,car,48227
11400,car,83803
11401,car,48689
11402,car,18462
11403,car,54253
11404,car,55417
11405,house,265170
11406,car,51151
11407,car,54546
11408,car,25780
11409,house,870567
11410,car,56544
11411,car,44102
11412,car,31894
11413,car,98762
11414,car,61720
11415,car,99660
11416,house,883516
11417,car,68213
11418,house,1111633
11419,car,16000
11420,car,45971
11421,car,24935
11422,car,55181
11423,car,32366
11424,car,37099
11425,car,55282
11426,car,51354
11427,car,39522
11428,car,53275
11429,car,61835
11430,car,27381
11431,car,32845
11432,car,89680
11433,house,834971
11434,car,72596
11435,car,47595
11436,house,734923
11437,house,1387322
11438,car,68168
11439,car,44552
11440,car,87871
11441,car,70270
11442,car,14832
11443,car,39181
11444,car,46834
11445,car,12432
11446,car,99498
11447,car,47218
11448,car,89513
11449,car,33331
11450,car,68144
11451,car,67701
11452,car,87516
11453,car,84743
11454,car,12503
11455,car,42921
11456,car,73589
11457,car,22905
11458,car,75710
11459,car,93516
11460,car,15920
11461,car,73859
11462,car,23160
11463,car,48534
11464,car,40692
11465,car,20457
11466,house,806918
11467,car,32568
11468,car,13298
11469,car,74464
11470,car,18469
11471,car,96505
11472,car,14495
11473,car,89835
11474,car,78562
11475,car,57494
11476,car,16450
11477,car,98058
11478,car,32425
11479,car,40271
11480,car,79313
11481,car,94716
11482,car,88408
11483,car,43617
11484,car,64493
11485,car,21708
11486,car,43535
11487,car,67421
11488,car,68037
11489,car,92435
11490,car,77225
11491,car,91326
11492,car,16897
11493,house,957732
11494,car,71085
11495,house,658765
11496,car,26421
11497,car,25303
11498,car,32730
11499,car,80204
11500,car,19893
11501,car,20212
11502,car,74496
11503,car,18093
11504,car,50496
11505,car,21981
11506,car,10232
11507,house,844249
11508,house,1458833
11509,car,31689
11510,car,62089
11511,house,465108
11512,car,36379
11513,house,139585
11514,car,66265
11515,car,77055
11516,car,11358
11517,car,53932
11518,car,43437
11519,car,66814
11520,house,252762
11521,car,56361
11522,house,418349
11523,car,39552
11524,car,56514
11525,car,26154
11526,car,86240
11527,car,75730
11528,car,84295
11529,car,95845
11530,car,56506
11531,car,23118
11532,car,23961
11533,car,62136
11534,house,399386
11535,car,93010
11536,car,84885
11537,car,49330
11538,car,50304
11539,car,97226
11540,car,98304
11541,car,72173
11542,car,41056
11543,car,48111
11544,car,26972
11545,car,53583
11546,house,187990
11547,car,80052
11548,car,83582
11549,car,72411
11550,car,69951
11551,car,33719
11552,car,80539
11553,car,76821
11554,car,88004
11555,car,47642
11556,car,14282
11557,car,44063
11558,car,55470
11559,car,22733
11560,car,13995
11561,car,84116
11562,car,27271
11563,car,20432
11564,car,45748
11565,car,63730
11566,house,695021
11567,car,94030
11568,car,43271
11569,car,55862
11570,car,54814
11571,car,36968
11572,car,13345
11573,car,73304
11574,car,16919
11575,car,33828
11576,car,46388
11577,car,70983
11578,car,98562
11579,house,618147
11580,car,38136
11581,car,38855
11582,car,62052
11583,car,84462
11584,car,65288
11585,car,71258
11586,car,95193
11587,car,95420
11588,car,58032
11589,car,77437
11590,car,45768
11591,car,21936
11592,car,48010
11593,car,28695
11594,car,33335
11595,car,55210
11596,car,38446
11597,car,47028
11598,house,151464
11599,car,97732
11600,car,76481
11601,car,88302
11602,car,64619
11603,car,55725
11604,car,38515
11605,car,17248
11606,car,77401
11607,car,48048
11608,car,72861
11609,car,64118
11610,car,80468
11611,car,59740
11612,car,47418
11613,car,99868
11614,car,66777
11615,house,932802
11616,car,17539
11617,car,36631
11618,car,31944
11619,car,96221
11620,car,95060
11621,car,69618
11622,car,43877
11623,house,1299640
11624,car,60073
11625,car,82887
11626,car,42081
11627,car,47938
11628,car,90066
11629,car,23834
11630,car,40809
11631,car,68213
11632,car,58939
11633,car,11119
11634,car,49379
11635,car,69984
11636,car,64550
11637,car,83386
11638,car,14790
11639,car,34950
11640,car,39819
11641,car,59219
11642,car,70117
11643,car,30402
11644,house,1403936
11645,car,86038
11646,car,95181
11647,car,94415
11648,car,78793
11649,car,70539
11650,car,82691
11651,car,88351
11652,car,56936
11653,car,20611
11654,car,69381
11655,car,48379
11656,car,67071
11657,car,28175
11658,car,46245
11659,car,11209
11660,house,1133445
11661,car,66068
11662,car,57541
11663,car,39202
11664,car,79118
11665,car,89632
11666,car,23305
11667,car,60356
11668,car,38846
