asset_id,asset_type,worth
9706,car,10304
9707,car,48152
9708,car,21786
9709,car,86640
9710,car,15502
9711,car,28950
9712,car,30280
9713,car,27320
9714,car,58989
9715,car,60424
9716,car,52325
9717,car,54407
9718,car,12233
9719,car,65389
9720,car,45615
9721,house,1275952
9722,car,58468
9723,car,93641
9724,car,65309
9725,car,98375
9726,car,89365
9727,car,91497
9728,car,28654
9729,car,43244
9730,car,77444
9731,house,302409
9732,car,79557
9733,car,73051
9734,car,26780
9735,car,51044
9736,house,1361108
9737,car,12583
9738,car,20966
9739,car,10591
9740,car,32353
9741,car,47463
9742,car,22363
9743,house,448998
9744,house,804650
9745,house,1145609
9746,car,92960
9747,car,74269
9748,car,99550
9749,car,92253
9750,house,1425493
9751,car,95407
9752,car,61544
9753,house,158186
9754,car,15628
9755,car,77947
9756,car,90646
9757,car,72553
9758,car,56175
9759,car,37681
9760,house,743529
9761,car,29219
9762,house,1458046
9763,car,16176
9764,car,95609
9765,car,24936
9766,car,27741
9767,car,76401
9768,car,75646
9769,car,17443
9770,house,923196
9771,car,76693
9772,car,64389
9773,car,17728
9774,car,50790
9775,car,82112
9776,car,27355
9777,car,87318
9778,car,65864
9779,car,73769
9780,house,767680
9781,car,78483
9782,car,76960
9783,car,57381
9784,car,25672
9785,car,25014
9786,car,61337
9787,car,68463
9788,house,1399311
9789,car,73314
9790,car,48548
9791,car,89747
9792,car,25591
9793,car,67739
9794,car,96497
9795,house,1471367
9796,car,81394
9797,car,74564
9798,car,50344
9799,car,43310
9800,car,19375
9801,car,85542
9802,house,1034332
9803,car,24070
9804,house,478699
9805,car,70492
9806,house,1080719
9807,house,396813
9808,car,83614
9809,car,34188
9810,car,21521
9811,car,91353
9812,car,43754
9813,house,400321
9814,car,47216
9815,car,59031
9816,car,89391
9817,car,28723
9818,car,65570
9819,house,386094
9820,car,86217
9821,house,1048571
9822,car,16645
9823,car,71847
9824,car,28712
9825,car,11911
9826,house,1305329
9827,car,44045
9828,car,36936
9829,car,71897
9830,house,104284
9831,car,44711
9832,car,96726
9833,car,50639
9834,car,45952
9835,car,31861
9836,car,17643
9837,car,28434
9838,car,97728
9839,car,67786
9840,car,37713
9841,car,42635
9842,car,22800
9843,house,1268856
9844,car,89545
9845,car,53366
9846,car,80632
9847,car,32254
9848,car,25520
9849,car,14382
9850,car,51542
9851,car,69777
9852,car,19011
9853,car,13093
9854,house,1312488
9855,car,21065
9856,car,40889
9857,car,49251
9858,car,87795
9859,car,83576
9860,car,68808
9861,car,87251
9862,car,54086
9863,car,52400
9864,car,91661
9865,car,62604
9866,house,1027827
9867,car,59307
9868,car,76109
9869,car,20074
9870,car,61735
9871,car,68912
9872,car,16898
9873,car,95554
9874,car,48421
9875,car,20162
9876,car,40116
9877,car,40895
9878,car,38976
9879,car,65101
9880,car,85002
9881,car,78368
9882,car,96927
9883,car,41139
9884,car,97274
9885,car,59506
9886,car,19485
9887,car,61203
9888,car,62076
9889,car,49679
9890,car,45427
9891,house,661201
9892,car,84991
9893,car,97585
9894,car,75769
9895,car,76684
9896,car,56686
9897,car,29013
9898,house,826144
9899,car,91540
9900,house,448331
9901,car,97407
9902,house,1234612
9903,car,97995
9904,car,74783
9905,house,686438
9906,car,53698
9907,car,37676
9908,car,42509
9909,car,10666
9910,car,45228
9911,house,893052
9912,car,18956
9913,house,545693
9914,car,19523
9915,house,1287760
9916,car,60510
9917,house,942741
9918,car,62085
9919,car,75676
9920,car,44870
9921,car,86917
9922,house,484215
9923,car,81408
9924,car,78006
9925,car,76775
9926,car,32763
9927,car,46150
9928,car,68603
9929,car,77164
9930,car,70593
9931,car,24339
9932,car,90472
9933,car,16172
9934,car,92498
9935,car,67124
9936,car,32347
9937,car,94366
9938,car,71699
9939,car,90816
9940,car,46119
9941,car,26885
9942,car,25426
9943,car,13917
9944,car,97969
9945,car,67898
9946,house,668126
9947,car,42166
9948,car,69669
9949,house,237148
9950,car,13618
9951,car,95520
9952,car,14351
9953,car,69100
9954,car,48838
9955,car,73682
9956,house,770984
9957,car,65067
9958,car,73646
9959,car,75016
9960,car,27878
9961,house,827379
9962,car,43282
9963,car,82137
9964,house,460820
9965,car,47164
9966,car,71428
9967,car,48020
9968,car,72164
9969,car,54105
9970,car,77869
9971,car,10282
9972,car,27302
9973,car,23621
9974,car,81097
9975,car,53589
9976,house,768129
9977,car,33876
9978,car,52384
9979,car,90212
9980,house,780827
9981,car,94719
9982,car,99711
9983,car,86408
9984,car,36452
9985,car,60258
9986,car,75455
9987,house,809736
9988,house,314111
9989,house,1197337
9990,car,90048
9991,car,79621
9992,car,49061
9993,car,23993
9994,car,30621
9995,car,60165
9996,house,922138
9997,car,47949
9998,car,47258
9999,house,1078326
10000,car,51260
10001,car,65917
10002,car,67144
10003,house,389984
10004,car,37662
10005,car,45740
10006,car,73374
10007,car,50543
10008,car,59392
10009,car,53114
10010,car,21673
10011,car,12257
10012,car,75962
10013,car,80053
10014,car,27231
10015,car,16643
10016,house,801827
10017,car,33343
10018,car,54821
10019,house,1340860
10020,car,54809
10021,car,77741
10022,car,36077
10023,car,64659
10024,car,95560
10025,car,12025
10026,car,96473
10027,car,57257
10028,car,30122
10029,car,51766
10030,house,457258
10031,car,26527
10032,car,44863
10033,car,31368
10034,house,233312
10035,car,17059
10036,car,49743
10037,car,66849
10038,house,1044193
10039,house,109139
10040,car,18196
10041,car,35378
10042,car,71017
10043,house,968918
10044,car,31010
10045,car,30627
10046,car,66968
10047,car,79667
10048,car,45261
10049,house,742987
10050,house,1076829
10051,car,36165
10052,car,71986
10053,car,75751
10054,house,332678
10055,car,42143
10056,car,78180
10057,car,39949
10058,car,86551
10059,car,65152
10060,house,1111132
10061,car,86852
10062,car,18363
10063,car,71104
10064,car,84229
10065,car,59599
10066,car,31196
10067,car,73447
10068,car,81105
10069,car,75311
10070,car,96389
10071,car,48027
10072,car,94125
10073,house,499891
10074,car,22716
10075,car,94989
10076,car,40638
10077,house,608028
10078,car,17730
10079,car,18106
10080,car,13975
10081,car,13916
10082,car,24406
10083,car,79564
10084,car,33472
10085,car,31665
10086,car,82176
10087,car,75404
10088,house,1401404
10089,car,59802
10090,car,32070
10091,house,299181
10092,car,32898
10093,car,66587
10094,car,15751
10095,car,88274
10096,car,16209
10097,car,23220
10098,car,14417
10099,house,1467442
10100,car,43366
10101,car,92982
10102,car,48705
10103,car,55325
10104,car,23622
10105,car,52193
10106,car,67390
10107,car,99762
10108,house,1003402
10109,car,91445
10110,car,88758
10111,car,13490
10112,car,35341
10113,house,235375
10114,car,36089
10115,car,55317
10116,car,93085
10117,car,11579
10118,car,84076
10119,car,56195
10120,car,64234
10121,car,13573
10122,car,45225
10123,car,22661
10124,car,66924
10125,car,22452
10126,car,78979
10127,car,41836
10128,house,863573
10129,car,51012
10130,car,25163
10131,car,49299
10132,house,140745
10133,car,26745
10134,car,68760
10135,car,73726
10136,car,41355
10137,house,283645
10138,car,12669
10139,car,99729
10140,car,41638
10141,car,66128
10142,car,31397
10143,car,59396
10144,house,257537
10145,car,26310
10146,house,1496795
10147,car,62187
10148,car,75685
10149,car,23929
10150,car,51467
10151,car,67700
10152,car,66244
10153,car,21427
10154,house,805938
10155,house,725867
10156,car,71462
10157,car,96997
10158,car,15563
10159,car,36717
10160,house,637592
10161,car,54107
10162,car,28964
10163,car,67601
10164,car,12908
10165,car,71722
10166,car,59358
10167,house,891866
10168,car,82684
10169,car,26073
10170,car,30056
10171,car,88335
10172,car,83168
10173,car,67490
10174,car,29683
10175,car,31918
10176,house,1433960
10177,car,82635
10178,car,76052
10179,car,60368
10180,car,60901
10181,car,21669
10182,house,338487
10183,car,34616
10184,car,67418
10185,car,98542
10186,car,61853
10187,car,65878
10188,car,17206
10189,car,13838
10190,car,34175
10191,car,25229
10192,car,75061
10193,car,49127
10194,car,64731
10195,car,77534
10196,car,54682
10197,car,84960
10198,car,43729
10199,car,77553
10200,house,315406
10201,car,10589
10202,car,43949
10203,car,84358
10204,car,15654
10205,house,935159
10206,car,25032
10207,car,38504
10208,car,89709
10209,car,49155
10210,car,44064
10211,car,20740
10212,car,77293
10213,car,10827
10214,house,1238485
10215,car,74513
10216,car,77163
10217,car,31559
10218,house,257445
10219,car,76673
10220,house,460706
10221,car,35394
10222,car,33435
10223,car,30721
10224,car,45388
10225,car,71860
10226,car,20706
10227,car,58277
10228,car,40157
10229,house,173367
10230,car,61735
10231,car,48796
10232,car,81728
10233,car,18954
10234,house,512437
10235,car,63244
10236,car,99771
10237,car,25231
10238,car,92509
10239,car,70922
10240,car,97579
10241,car,44010
10242,car,72358
10243,car,64397
10244,house,117401
10245,car,41934
10246,car,18469
10247,car,18387
10248,car,66442
10249,car,12311
10250,house,1234658
10251,car,74057
10252,car,86003
10253,car,31116
10254,car,85952
10255,car,48956
10256,car,14368
10257,car,42034
10258,car,27721
10259,car,13027
10260,car,61796
10261,car,27785
10262,car,24860
10263,house,170801
10264,car,54676
10265,car,56906
10266,car,16769
10267,car,38591
10268,car,19814
10269,car,17916
10270,car,94135
10271,car,94430
10272,car,71428
10273,car,29491
10274,house,233965
10275,car,58635
10276,car,47147
10277,car,26516
10278,car,65389
10279,car,33643
10280,car,62441
10281,car,56697
10282,car,79372
10283,car,77694
10284,car,31016
10285,house,1396577
10286,car,54738
10287,house,268291
10288,car,76190
10289,car,19467
10290,car,95882
10291,house,1004358
10292,car,16193
10293,car,46448
10294,car,61914
10295,car,38215
10296,house,866621
10297,car,51460
10298,car,21706
10299,car,22721
10300,car,24311
10301,car,61067
10302,house,1042314
10303,car,20088
10304,car,42090
10305,car,29975
10306,house,196688
10307,car,47926
10308,car,59045
10309,car,58201
10310,car,39011
10311,car,20194
10312,car,89913
10313,house,908484
10314,car,88990
10315,car,16183
10316,car,91056
10317,house,852070
10318,car,90907
10319,car,75510
10320,car,13096
10321,house,1234534
10322,car,29826
10323,car,65227
10324,car,50906
10325,car,43473
10326,car,55524
10327,car,27990
10328,car,76277
10329,car,71902
10330,car,34462
10331,car,49723
10332,car,80983
10333,house,383896
10334,car,59569
10335,car,96384
10336,car,89216
10337,car,51194
10338,car,86898
10339,car,65557
10340,house,834037
10341,car,43674
10342,car,33572
10343,car,47626
10344,car,96066
10345,car,48204
10346,car,96326
10347,car,43910
10348,car,47864
10349,house,459208
10350,car,12588
10351,house,676691
10352,car,70375
10353,car,22727
10354,car,16814
10355,car,11328
10356,car,60325
10357,car,45453
10358,car,14586
10359,car,60769
10360,car,82332
10361,car,76172
10362,car,26387
10363,house,610132
10364,car,23767
10365,car,33374
10366,house,1098286
10367,car,70463
10368,car,37718
10369,car,79205
10370,car,92165
10371,car,47424
10372,car,33722
10373,house,582919
10374,car,50379
10375,car,70544
10376,car,49656
10377,car,74142
10378,house,888370
10379,car,18490
10380,car,14282
10381,car,14025
10382,car,88759
10383,car,63914
10384,car,87092
10385,car,47241
10386,car,90235
10387,car,28948
10388,car,47159
10389,car,83199
10390,car,42260
10391,car,93133
10392,car,87379
10393,house,1148625
10394,car,14575
10395,car,39316
10396,car,80155
10397,car,38558
10398,car,59229
10399,car,98276
10400,car,99421
10401,car,51315
10402,car,90708
10403,car,94225
10404,car,62510
10405,car,90003
10406,car,85256
10407,house,957349
10408,car,94527
10409,house,733367
10410,car,91968
10411,car,64579
10412,car,87243
10413,house,839666
10414,car,69684
10415,car,26433
10416,house,674039
10417,car,78206
10418,car,65727
10419,car,63009
10420,car,60462
10421,car,56174
10422,house,608018
10423,car,40571
10424,car,62532
10425,car,12527
10426,car,76040
10427,house,196005
10428,house,228657
10429,car,93219
10430,car,44304
10431,car,65358
10432,car,73973
10433,car,68001
10434,car,30167
10435,car,65304
10436,car,69693
10437,car,29889
10438,car,70093
10439,house,246263
10440,car,50249
10441,car,36173
10442,car,58022
10443,house,538094
10444,car,63270
10445,car,33207
10446,car,74082
10447,car,64565
10448,car,31947
10449,car,81962
10450,car,80769
10451,car,56283
10452,car,22496
10453,car,27072
10454,car,47868
10455,car,14372
10456,car,43203
10457,car,62232
10458,car,41910
10459,house,438748
10460,car,93333
10461,car,72690
10462,car,78233
10463,car,62642
10464,car,77645
10465,car,22544
10466,car,47298
10467,house,1047245
10468,car,29810
10469,car,99648
10470,house,924895
10471,car,75448
10472,car,24230
10473,car,59952
10474,car,98265
10475,car,69508
10476,car,27568
10477,car,57738
10478,house,793186
10479,house,175462
10480,car,36922
10481,car,44264
10482,car,55173
10483,car,88417
10484,house,124367
10485,car,15394
10486,car,53398
10487,car,63707
10488,car,94844
10489,car,35803
10490,car,64672
10491,car,80924
10492,car,19334
10493,car,38638
10494,car,64422
10495,house,982420
10496,car,47009
10497,car,85356
10498,car,98535
10499,car,27913
10500,car,90862
10501,car,96856
10502,car,10425
10503,car,22302
10504,car,15637
10505,car,53501
10506,car,53120
10507,house,1195234
10508,house,1248331
10509,car,47117
10510,car,67238
10511,car,84999
10512,car,24494
10513,house,701911
10514,car,54189
10515,car,84984
10516,car,52181
10517,car,95692
10518,car,21016
10519,car,90669
10520,car,33500
10521,car,91087
10522,car,74560
10523,house,692845
10524,car,63706
10525,car,84017
10526,car,89296
10527,car,84781
10528,car,58331
10529,car,59756
10530,car,23097
10531,car,95734
10532,house,1427345
10533,car,54739
10534,house,354511
10535,car,16881
10536,car,18303
10537,car,78398
10538,car,21870
10539,car,52514
10540,car,97832
10541,car,96215
10542,car,44048
10543,car,19970
10544,car,74879
10545,house,521415
10546,car,19510
10547,car,14373
10548,car,41945
10549,car,18598
10550,car,41255
10551,car,81694
10552,car,31944
10553,car,64536
10554,car,33582
10555,house,548826
10556,car,67062
10557,car,72175
10558,car,79457
10559,car,56361
10560,house,1007283
10561,car,67652
10562,car,68515
10563,car,76488
10564,car,17218
10565,house,334963
10566,car,38581
10567,car,10034
10568,car,17848
10569,car,15798
10570,car,23144
10571,car,36115
10572,car,57383
10573,car,97650
10574,car,72278
10575,car,68338
10576,car,34996
10577,car,92513
10578,car,55011
10579,car,69328
10580,car,51811
10581,car,19845
10582,car,90293
10583,car,97851
10584,car,37434
10585,car,87770
10586,car,52129
10587,car,33944
10588,car,13141
10589,car,82533
10590,car,22796
10591,car,38559
10592,car,72242
10593,house,1243275
10594,car,73489
10595,car,95924
10596,car,25154
10597,car,66221
10598,car,51035
10599,car,22364
10600,car,13758
10601,house,1150617
10602,car,60646
10603,car,85925
10604,house,1305703
10605,car,10450
10606,car,93299
10607,car,10986
10608,car,82842
10609,car,40433
10610,house,1332787
10611,car,47969
10612,car,60398
10613,car,47667
10614,car,51120
10615,car,72739
10616,car,48540
10617,car,27043
10618,house,233480
10619,car,74936
10620,car,24184
10621,car,91531
10622,house,1087131
10623,car,48855
10624,car,49194
10625,house,563903
10626,car,79548
10627,car,53466
10628,car,41141
10629,car,32188
10630,car,97525
10631,house,1259581
10632,car,38383
10633,car,81193
10634,car,11976
10635,car,24644
10636,car,51691
10637,car,88688
10638,car,16047
10639,car,17858
10640,car,28862
10641,car,42771
10642,car,11745
10643,car,16637
10644,car,55918
10645,car,94367
10646,car,20593
10647,car,47249
10648,car,23703
10649,car,78053
10650,car,64003
10651,car,59747
10652,car,78795
10653,car,75449
10654,house,1394063
10655,car,75461
10656,house,409794
10657,house,478498
10658,car,39378
10659,car,79726
10660,car,90549
10661,car,95150
10662,car,98314
10663,car,17196
10664,car,50223
10665,car,26607
10666,car,29159
10667,car,88603
10668,car,42105
10669,car,51100
10670,car,33370
10671,car,84608
10672,car,91282
10673,house,448682
10674,car,25098
10675,car,11150
10676,car,92275
10677,car,48006
10678,car,82025
10679,car,58861
10680,car,49331
10681,car,13424
10682,car,24470
10683,car,42543
10684,car,42780
10685,car,97360
10686,car,63990
10687,car,73480
10688,car,94815
10689,car,14006
10690,car,41948
10691,house,131403
10692,car,36112
10693,car,58787
10694,car,17765
10695,car,42253
10696,car,54223
10697,house,792612
10698,house,864625
10699,car,58456
10700,car,53605
10701,car,92958
10702,car,20113
10703,car,24893
10704,car,21056
10705,car,87767
10706,car,11464
10707,car,34204
10708,car,46212
10709,car,67019
10710,car,33095
10711,car,53901
10712,house,504468
10713,car,99460
10714,car,71765
10715,car,33009
10716,car,43042
10717,car,75620
10718,house,745961
10719,car,80980
10720,car,16270
10721,car,49655
10722,car,93800
10723,car,75796
10724,car,33725
10725,car,28586
10726,car,31925
10727,car,85350
10728,car,62446
10729,car,82864
10730,car,65738
10731,car,51336
10732,car,21985
10733,car,46984
10734,car,65466
10735,car,16053
10736,car,75231
10737,car,46232
10738,car,24259
10739,car,46411
10740,car,20013
10741,car,66622
10742,car,66653
10743,car,81546
10744,car,22815
10745,car,97291
10746,car,57219
10747,car,59687
10748,car,75918
10749,car,76173
10750,car,37412
10751,car,55208
10752,house,297412
10753,car,15816
10754,car,83377
10755,house,1098085
10756,car,36910
10757,car,80414
10758,house,696928
10759,car,18798
10760,car,92506
10761,car,16802
10762,car,34938
10763,car,63613
10764,car,84861
10765,car,71417
10766,car,55981
10767,car,74540
10768,car,60147
10769,car,94798
10770,house,1390386
10771,car,38989
10772,car,59222
10773,car,77658
10774,house,1430361
10775,house,931714
10776,house,547236
10777,car,73133
10778,car,71124
10779,car,10369
10780,car,52561
10781,car,37127
10782,car,19033
10783,car,84141
10784,car,52594
10785,house,998483
10786,car,69722
10787,car,14710
10788,car,53065
10789,house,480726
10790,house,626692
10791,car,77639
10792,car,40200
10793,car,78182
10794,car,46400
10795,car,59365
10796,car,53615
10797,house,347524
10798,car,45070
10799,car,74302
10800,car,78250
10801,car,97738
10802,house,878865
10803,car,61958
10804,car,49655
10805,house,663419
10806,car,47849
10807,car,59914
10808,car,78299
10809,house,1281332
10810,car,72002
10811,house,519289
10812,car,69408
10813,car,68829
10814,car,46402
10815,car,77303
10816,car,89349
10817,car,71017
10818,car,88133
10819,car,54326
10820,car,98250
10821,car,32270
10822,car,15544
10823,car,30008
10824,car,33021
10825,car,19199
10826,car,95939
10827,car,37933
10828,car,87235
10829,car,74663
10830,car,64318
10831,car,39813
10832,car,98721
10833,house,417221
10834,car,84586
10835,car,26204
10836,car,52787
10837,car,29925
10838,car,33256
10839,house,1405180
10840,car,77544
10841,house,331574
10842,car,36130
10843,car,19154
10844,car,53843
10845,car,94612
10846,car,35930
10847,house,199647
10848,car,96795
10849,car,36196
10850,car,49860
10851,car,30499
10852,car,34329
10853,car,91631
10854,car,37626
10855,car,39466
10856,house,640732
10857,car,83078
10858,car,33567
10859,car,46667
10860,car,78037
10861,car,12255
10862,car,53651
10863,car,74345
10864,car,34880
10865,car,25988
10866,car,43815
10867,car,41230
10868,car,22195
10869,house,1210990
10870,car,77490
10871,car,16672
10872,car,11112
10873,car,57447
10874,car,51609
10875,car,41373
10876,car,16651
10877,car,98012
10878,car,21914
10879,car,19651
10880,car,79461
10881,car,29756
10882,car,64237
10883,car,99624
10884,car,18909
10885,car,44356
10886,house,1288416
10887,house,1025598
10888,car,34958
10889,car,59718
10890,car,53989
10891,car,89096
10892,car,37761
10893,car,37692
10894,car,31169
10895,house,532697
10896,car,95525
10897,house,1020773
10898,car,91124
10899,car,96129
10900,car,32856
10901,car,99121
10902,house,536262
10903,house,1316726
10904,car,50470
10905,car,37546
10906,car,91447
10907,car,29725
10908,car,95021
10909,car,97062
10910,car,50204
10911,house,1060020
10912,car,98051
10913,car,38489
10914,house,134336
10915,car,26427
10916,house,506580
10917,car,79168
10918,car,54964
10919,car,11306
10920,car,13421
10921,car,64543
10922,car,35848
10923,house,1355565
10924,house,258080
10925,car,83102
10926,car,74849
10927,car,58168
10928,car,73386
10929,car,88377
10930,car,80653
10931,car,95393
10932,car,13133
10933,car,93975
10934,car,99120
10935,car,29503
10936,car,26772
10937,car,64720
10938,car,90016
10939,car,38791
10940,house,252448
10941,car,28857
10942,car,88788
10943,car,60610
10944,car,47434
10945,house,283680
10946,house,101765
10947,house,441108
10948,car,58291
10949,car,94467
10950,house,1399022
10951,car,32455
10952,car,70308
10953,car,20562
10954,car,28846
10955,car,42760
10956,house,373753
10957,car,37584
10958,house,596963
10959,car,69292
10960,house,161658
10961,car,63431
10962,car,18586
10963,car,76961
10964,car,45819
10965,car,24253
10966,car,29454
10967,car,81936
10968,house,166247
10969,car,86767
10970,car,14769
10971,car,80842
10972,house,894939
10973,car,81939
10974,car,38622
10975,house,343422
10976,car,89057
10977,car,94439
10978,car,16202
10979,car,44710
10980,car,51387
10981,car,93460
10982,car,51003
10983,car,81693
10984,car,71683
10985,car,40812
10986,car,17910
10987,car,66109
10988,car,43006
10989,car,70202
10990,house,1009382
10991,car,97602
10992,car,34442
10993,car,35691
10994,car,64634
10995,car,17959
10996,car,24646
10997,car,52846
10998,car,51833
10999,car,15181
11000,car,90593
11001,car,44352
11002,car,65623
11003,house,561928
11004,car,97347
11005,car,89063
11006,car,21200
11007,car,94566
11008,car,23830
11009,car,60583
11010,car,33140
11011,car,55118
11012,car,89960
11013,car,43536
11014,car,72746
11015,house,631879
11016,car,77232
11017,house,447647
11018,car,85281
11019,car,60671
11020,car,95435
11021,house,581844
11022,car,23110
11023,car,51291
11024,car,92373
11025,car,77477
11026,house,1134336
11027,car,93951
11028,car,81818
11029,car,45750
11030,car,58415
11031,car,11323
11032,car,41864
11033,house,649448
11034,car,21944
11035,car,23902
11036,car,80242
11037,house,657947
11038,car,59981
11039,car,61374
11040,car,13324
11041,car,51039
11042,car,18272
11043,car,52144
11044,car,65511
11045,house,1224683
11046,car,49233
11047,house,1051875
11048,car,13613
11049,car,25120
11050,car,49202
11051,car,82295
11052,car,31052
11053,house,986087
11054,car,48649
11055,car,95082
11056,car,21816
11057,car,23994
11058,car,82168
11059,car,17195
11060,car,38124
11061,car,57473
11062,car,33724
11063,car,15351
11064,car,23358
11065,car,68034
11066,car,46345
11067,car,39735
11068,car,38606
11069,car,34723
11070,car,91715
11071,car,93160
11072,car,36287
11073,car,62160
11074,house,117891
11075,car,10389
11076,car,85866
11077,car,93183
11078,car,65348
11079,house,922740
11080,car,78485
11081,car,51494
11082,house,374324
11083,car,57372
11084,car,53931
11085,car,35475
11086,car,76795
11087,car,39566
11088,car,91822
11089,car,45828
11090,car,86123
11091,car,20479
11092,car,70217
11093,car,95401
11094,car,43031
11095,car,90535
11096,car,12248
11097,car,35225
11098,car,77273
11099,car,35891
11100,car,37795
11101,car,33332
11102,car,83025
11103,car,96427
11104,car,96258
11105,car,91639
11106,car,73491
11107,car,72832
11108,car,59716
11109,car,87607
11110,house,1489906
11111,car,59189
11112,car,32880
11113,car,64450
11114,car,55033
11115,car,80551
11116,car,32320
11117,house,1346825
11118,car,92927
11119,car,96936
11120,car,82657
11121,car,52179
11122,car,74491
11123,car,80735
11124,car,85342
11125,house,579535
11126,car,60417
11127,car,17979
11128,car,26428
11129,car,80474
11130,car,39198
11131,car,95712
11132,car,59237
11133,car,98497
11134,car,33198
11135,car,28688
11136,car,17820
11137,car,54520
11138,car,27800
11139,car,54205
11140,car,17757
11141,car,61335
11142,car,47448
11143,house,899815
11144,car,96798
11145,car,59474
11146,car,31340
11147,car,18635
11148,car,41890
11149,car,65235
11150,car,82213
11151,car,18804
11152,car,31837
11153,house,657671
11154,car,81456
11155,car,33494
11156,car,43514
11157,car,21234
11158,car,11616
11159,house,1463139
11160,car,32963
11161,car,88167
11162,car,95408
11163,car,31082
11164,house,571610
11165,car,56506
11166,car,13053
11167,car,46680
11168,car,68636
11169,car,21308
11170,car,59937
11171,car,61047
11172,car,94231
11173,car,30832
11174,house,826545
11175,car,65453
11176,house,574808
11177,car,60375
11178,house,1041020
11179,car,99541
11180,car,91071
11181,car,89828
11182,car,52178
11183,car,39563
11184,house,533561
11185,car,12529
11186,car,79021
11187,car,56345
11188,car,21323
11189,car,33604
11190,car,36344
11191,car,63070
11192,car,74523
11193,car,80224
11194,car,81048
11195,car,31071
11196,car,64089
11197,car,25126
11198,car,80073
11199,car,11561
11200,car,36165
11201,car,18942
11202,car,28320
11203,house,273340
11204,car,66721
11205,house,698656
11206,car,38431
11207,house,451461
11208,car,37221
11209,car,20057
11210,car,99813
11211,car,41463
11212,car,41259
11213,house,254975
11214,house,1186875
11215,car,82635
11216,car,49529
11217,car,77774
11218,car,96978
11219,car,89146
11220,car,53477
11221,car,41637
11222,car,17374
11223,car,15567
11224,car,91512
11225,car,54553
11226,car,17666
11227,house,729432
11228,car,32563
11229,car,13224
11230,car,73353
11231,car,83043
11232,car,58940
11233,car,93455
11234,house,171408
11235,car,13154
11236,car,17682
11237,car,98155
11238,car,52875
11239,car,17340
11240,car,67811
11241,house,220240
11242,car,24543
11243,car,36134
11244,car,74087
11245,car,57913
11246,car,95308
11247,house,486453
11248,car,38917
11249,car,59556
11250,car,61497
11251,car,30941
11252,car,58639
11253,car,64151
11254,car,29410
11255,house,961660
11256,car,13160
11257,car,76018
11258,house,174938
11259,car,76298
11260,car,26785
11261,house,1381695
11262,car,90090
11263,car,89074
11264,car,74232
11265,car,63535
11266,car,17321
11267,car,60303
11268,car,63843
11269,car,86420
11270,car,66845
11271,car,83962
11272,house,1022539
11273,car,81544
11274,car,76674
11275,car,32080
11276,car,54261
11277,car,68502
11278,car,80784
11279,car,32529
11280,car,16466
11281,car,63849
11282,car,70589
11283,car,37163
11284,car,36985
11285,car,67664
11286,car,21183
11287,house,1365379
11288,car,79625
11289,car,32179
11290,car,92246
11291,car,85345
11292,car,11709
11293,house,1366095
11294,car,81369
11295,car,32883
11296,car,24023
11297,car,98626
11298,car,91193
11299,house,892056
11300,car,24752
11301,car,20792
11302,car,15290
11303,house,382158
11304,car,35750
11305,car,89054
11306,car,16505
11307,car,93048
11308,car,86540
11309,car,21579
11310,car,10238
11311,car,16829
11312,car,37371
11313,car,47934
11314,car,62950
11315,car,37202
11316,car,50314
11317,car,31783
11318,car,54368
11319,car,24592
11320,car,88084
11321,car,76380
11322,car,13564
11323,car,11909
11324,car,60539
11325,car,28483
11326,car,19001
11327,car,37201
11328,car,90189
11329,car,26243
11330,car,13266
11331,car,32475
11332,car,67786
11333,house,986862
11334,car,83150
11335,car,60676
11336,car,36861
11337,car,21585
11338,car,78746
11339,car,49084
11340,house,1096073
11341,car,47434
11342,car,84887
11343,car,97023
11344,house,485377
11345,car,41026
11346,car,29466
11347,car,89611
11348,car,13408
11349,car,78288
11350,car,39219
11351,car,92467
11352,car,23119
11353,car,22575
11354,house,570899
11355,car,86459
11356,car,78528
11357,house,434387
11358,car,49420
11359,car,33122
11360,car,45615
11361,house,1349221
11362,car,83390
11363,car,46976
11364,house,951839
11365,car,73496
11366,house,438516
11367,car,41766
11368,car,28553
11369,car,87704
11370,house,1277223
11371,car,72398
11372,car,62070
11373,car,19935
11374,car,11964
11375,car,88716
11376,house,1193802
11377,car,98743
11378,car,87937
11379,car,97330
11380,car,94037
11381,car,43570
11382,car,87997
11383,car,92147
11384,car,31012
11385,car,76991
11386,car,68435
11387,car,17617
11388,house,1142445
11389,car,11785
11390,car,53933
11391,car,27072
11392,car,55924
11393,car,81544
11394,car,26110
11395,car,45845
11396,car,89870
11397,car,76783
11398,car,26484
11399,car,73975
11400,car,68504
11401,house,700525
11402,car,47331
11403,house,139235
11404,car,26161
11405,house,500291
11406,car,15965
11407,car,71113
11408,car,99172
11409,car,62891
11410,car,39597
11411,car,89852
11412,car,72176
11413,car,44557
11414,car,17098
11415,car,41615
11416,car,98187
11417,house,1012327
11418,car,96350
11419,house,494780
11420,car,48994
11421,car,96275
11422,house,985257
11423,car,26330
11424,house,487688
11425,car,68758
11426,car,26020
11427,car,44213
11428,house,1030805
11429,car,94956
11430,car,41452
11431,car,22255
11432,car,38159
11433,car,84247
11434,house,475995
11435,car,65710
11436,car,46698
11437,house,391063
11438,car,88048
11439,car,25459
11440,car,42618
11441,car,74559
11442,car,81231
11443,car,17969
