asset_id,asset_type,worth
"10164","house","159588.00"
"10165","house","444283.00"
"10166","car","66864.00"
"10167","car","15998.00"
"10168","car","63877.00"
"10169","car","61198.00"
"10170","car","34313.00"
"10171","car","19202.00"
"10172","car","56402.00"
"10173","car","49644.00"
"10174","car","70470.00"
"10175","car","68372.00"
"10176","car","24262.00"
"10177","car","84902.00"
"10178","car","41634.00"
"10179","car","68901.00"
"10180","house","1120208.00"
"10181","car","29136.00"
"10182","car","36158.00"
"10183","car","26267.00"
"10184","car","51339.00"
"10185","house","1289451.00"
"10186","car","12462.00"
"10187","house","1001506.00"
"10188","car","29756.00"
"10189","car","16175.00"
"10190","car","42993.00"
"10191","car","50566.00"
"10192","car","77453.00"
"10193","car","21386.00"
"10194","car","40980.00"
"10195","car","62382.00"
"10196","car","49611.00"
"10197","car","85448.00"
"10198","house","929172.00"
"10199","car","72397.00"
"10200","car","42127.00"
"10201","car","18672.00"
"10202","car","10656.00"
"10203","car","16913.00"
"10204","car","56585.00"
"10205","car","81008.00"
"10206","house","1168063.00"
"10207","car","25970.00"
"10208","car","36208.00"
"10209","car","75161.00"
"10210","car","91099.00"
"10211","car","85216.00"
"10212","car","92426.00"
"10213","car","28953.00"
"10214","car","95213.00"
"10215","car","99840.00"
"10216","house","717829.00"
"10217","car","77779.00"
"10218","house","1485173.00"
"10219","car","13328.00"
"10220","car","26904.00"
"10221","house","1185050.00"
"10222","house","996115.00"
"10223","car","20869.00"
"10224","car","55267.00"
"10225","car","58702.00"
"10226","car","16676.00"
"10227","car","58270.00"
"10228","car","69914.00"
"10229","car","52856.00"
"10230","car","34490.00"
"10231","car","12399.00"
"10232","car","91263.00"
"10233","car","59338.00"
"10234","car","75315.00"
"10235","car","59627.00"
"10236","car","20095.00"
"10237","house","778706.00"
"10238","car","82555.00"
"10239","car","69941.00"
"10240","car","92465.00"
"10241","house","278655.00"
"10242","car","40571.00"
"10243","car","41290.00"
"10244","car","73004.00"
"10245","car","14498.00"
"10246","car","91657.00"
"10247","car","50137.00"
"10248","car","87661.00"
"10249","car","24943.00"
"10250","car","49849.00"
"10251","car","14471.00"
"10252","car","61620.00"
"10253","car","48689.00"
"10254","car","61748.00"
"10255","car","49656.00"
"10256","car","29695.00"
"10257","car","92857.00"
"10258","car","71203.00"
"10259","car","54717.00"
"10260","car","21864.00"
"10261","car","30503.00"
"10262","car","35228.00"
"10263","car","20809.00"
"10264","car","29573.00"
"10265","car","80890.00"
"10266","car","84173.00"
"10267","car","78467.00"
"10268","car","27952.00"
"10269","car","70245.00"
"10270","car","68036.00"
"10271","car","21697.00"
"10272","car","40869.00"
"10273","car","52971.00"
"10274","car","87855.00"
"10275","car","11921.00"
"10276","car","70822.00"
"10277","car","73915.00"
"10278","car","32783.00"
"10279","car","21898.00"
"10280","car","26156.00"
"10281","house","1492051.00"
"10282","car","50008.00"
"10283","car","55938.00"
"10284","car","81015.00"
"10285","car","62594.00"
"10286","car","45329.00"
"10287","car","25006.00"
"10288","car","41042.00"
"10289","car","80111.00"
"10290","car","16325.00"
"10291","car","44722.00"
"10292","car","44780.00"
"10293","car","58784.00"
"10294","car","35683.00"
"10295","car","87505.00"
"10296","car","96119.00"
"10297","car","38385.00"
"10298","car","73392.00"
"10299","car","86995.00"
"10300","car","50705.00"
"10301","house","782453.00"
"10302","house","1264881.00"
"10303","car","52290.00"
"10304","car","54186.00"
"10305","car","93210.00"
"10306","car","14275.00"
"10307","car","37858.00"
"10308","car","48334.00"
"10309","house","260346.00"
"10310","car","84378.00"
"10311","car","92207.00"
"10312","car","75850.00"
"10313","car","37113.00"
"10314","car","74482.00"
"10315","car","94842.00"
"10316","car","58829.00"
"10317","house","250969.00"
"10318","car","21492.00"
"10319","car","84676.00"
"10320","house","1290958.00"
"10321","car","93637.00"
"10322","car","77341.00"
"10323","car","54857.00"
"10324","car","97025.00"
"10325","car","25783.00"
"10326","car","24976.00"
"10327","car","31961.00"
"10328","car","34478.00"
"10329","car","54929.00"
"10330","car","79408.00"
"10331","house","150423.00"
"10332","car","60147.00"
"10333","house","621933.00"
"10334","car","63592.00"
"10335","car","78797.00"
"10336","car","23690.00"
"10337","car","21065.00"
"10338","car","14143.00"
"10339","car","40329.00"
"10340","house","1120128.00"
"10341","car","11716.00"
"10342","car","32684.00"
"10343","car","92116.00"
"10344","car","14050.00"
"10345","house","564042.00"
"10346","house","834377.00"
"10347","car","71166.00"
"10348","house","671610.00"
"10349","house","850064.00"
"10350","car","45419.00"
"10351","car","83186.00"
"10352","car","38875.00"
"10353","car","62347.00"
"10354","car","96420.00"
"10355","car","46427.00"
"10356","car","96521.00"
"10357","car","76147.00"
"10358","car","49785.00"
"10359","house","130796.00"
"10360","car","75366.00"
"10361","car","13043.00"
"10362","car","25117.00"
"10363","car","62212.00"
"10364","car","99848.00"
"10365","car","45875.00"
"10366","car","16835.00"
"10367","car","55721.00"
"10368","car","71585.00"
"10369","car","76904.00"
"10370","car","19346.00"
"10371","car","41784.00"
"10372","house","1067209.00"
"10373","car","79543.00"
"10374","car","40059.00"
"10375","car","70438.00"
"10376","car","35550.00"
"10377","car","28450.00"
"10378","car","36255.00"
"10379","car","37447.00"
"10380","car","51520.00"
"10381","car","99419.00"
"10382","car","44334.00"
"10383","car","52796.00"
"10384","car","58510.00"
"10385","house","636273.00"
"10386","car","77843.00"
"10387","car","98067.00"
"10388","car","43814.00"
"10389","house","1478513.00"
"10390","car","27876.00"
"10391","car","40842.00"
"10392","car","35958.00"
"10393","car","82129.00"
"10394","car","41960.00"
"10395","car","77809.00"
"10396","car","99651.00"
"10397","car","18505.00"
"10398","car","75343.00"
"10399","house","344196.00"
"10400","car","35011.00"
"10401","car","56774.00"
"10402","car","48407.00"
"10403","car","62551.00"
"10404","car","25804.00"
"10405","car","18718.00"
"10406","car","81388.00"
"10407","car","29305.00"
"10408","car","23642.00"
"10409","car","17999.00"
"10410","car","30383.00"
"10411","car","93891.00"
"10412","car","76733.00"
"10413","car","74768.00"
"10414","house","372954.00"
"10415","car","29433.00"
"10416","car","62225.00"
"10417","car","63503.00"
"10418","car","13076.00"
"10419","house","1361163.00"
"10420","car","13727.00"
"10421","car","28409.00"
"10422","car","60911.00"
"10423","car","94235.00"
"10424","car","78618.00"
"10425","house","232697.00"
"10426","car","84882.00"
"10427","car","28120.00"
"10428","car","73902.00"
"10429","car","51749.00"
"10430","house","253923.00"
"10431","car","23588.00"
"10432","car","42349.00"
"10433","house","212840.00"
"10434","car","84885.00"
"10435","car","73180.00"
"10436","car","16841.00"
"10437","car","54993.00"
"10438","car","48739.00"
"10439","car","15690.00"
"10440","car","68021.00"
"10441","car","24667.00"
"10442","car","56435.00"
"10443","car","92486.00"
"10444","car","34573.00"
"10445","car","86948.00"
"10446","car","37815.00"
"10447","car","15194.00"
"10448","car","17587.00"
"10449","car","59107.00"
"10450","car","71020.00"
"10451","car","46029.00"
"10452","car","62738.00"
"10453","car","91770.00"
"10454","car","44613.00"
"10455","car","80258.00"
"10456","car","51627.00"
"10457","car","82858.00"
"10458","house","1471209.00"
"10459","car","94181.00"
"10460","car","69795.00"
"10461","car","28587.00"
"10462","car","79552.00"
"10463","house","132477.00"
"10464","car","16975.00"
"10465","car","13430.00"
"10466","car","94877.00"
"10467","car","38221.00"
"10468","car","78380.00"
"10469","car","32225.00"
"10470","house","132389.00"
"10471","car","10995.00"
"10472","car","23256.00"
"10473","car","92496.00"
"10474","car","10695.00"
"10475","car","28197.00"
"10476","car","21361.00"
"10477","car","87065.00"
"10478","house","150758.00"
"10479","house","396741.00"
"10480","car","42411.00"
"10481","car","15459.00"
"10482","house","648905.00"
"10483","car","73538.00"
"10484","car","74673.00"
"10485","car","22244.00"
"10486","car","32049.00"
"10487","car","81689.00"
"10488","car","14664.00"
"10489","car","85849.00"
"10490","car","55193.00"
"10491","house","518220.00"
"10492","car","14637.00"
"10493","house","1113376.00"
"10494","car","39826.00"
"10495","car","84346.00"
"10496","car","74569.00"
"10497","car","32427.00"
"10498","car","33654.00"
"10499","car","40692.00"
"10500","car","73541.00"
"10501","car","11975.00"
"10502","car","91138.00"
"10503","car","48569.00"
"10504","car","25254.00"
"10505","car","96734.00"
"10506","car","73687.00"
"10507","car","16220.00"
"10508","car","53328.00"
"10509","car","68787.00"
"10510","car","50086.00"
"10511","car","61851.00"
"10512","car","31503.00"
"10513","car","93264.00"
"10514","car","76754.00"
"10515","car","77219.00"
"10516","car","40092.00"
"10517","car","13629.00"
"10518","car","24277.00"
"10519","car","51181.00"
"10520","car","18919.00"
"10521","car","13687.00"
"10522","car","16348.00"
"10523","car","35371.00"
"10524","house","584439.00"
"10525","car","68535.00"
"10526","car","26494.00"
"10527","car","88170.00"
"10528","car","50556.00"
"10529","car","85694.00"
"10530","car","62245.00"
"10531","car","65225.00"
"10532","car","55378.00"
"10533","car","84155.00"
"10534","car","89708.00"
"10535","car","63463.00"
"10536","car","77555.00"
"10537","car","60630.00"
"10538","car","64783.00"
"10539","car","17717.00"
"10540","car","66739.00"
"10541","car","64180.00"
"10542","car","13291.00"
"10543","car","48887.00"
"10544","car","54414.00"
"10545","house","481687.00"
"10546","car","27660.00"
"10547","car","92870.00"
"10548","car","10899.00"
"10549","car","69836.00"
"10550","car","94811.00"
"10551","car","48817.00"
"10552","car","19524.00"
"10553","car","50422.00"
"10554","car","45293.00"
"10555","car","97130.00"
"10556","car","29540.00"
"10557","car","87837.00"
"10558","car","40396.00"
"10559","car","93423.00"
"10560","car","12771.00"
"10561","car","67909.00"
"10562","car","67958.00"
"10563","car","10838.00"
"10564","car","96726.00"
"10565","house","177224.00"
"10566","car","57956.00"
"10567","car","32082.00"
"10568","car","97467.00"
"10569","car","17769.00"
"10570","car","24177.00"
"10571","car","29689.00"
"10572","car","89208.00"
"10573","house","1132190.00"
"10574","car","66741.00"
"10575","house","1398202.00"
"10576","car","94296.00"
"10577","house","883300.00"
"10578","car","43904.00"
"10579","car","40633.00"
"10580","car","57359.00"
"10581","car","62919.00"
"10582","car","36553.00"
"10583","car","43560.00"
"10584","car","33973.00"
"10585","car","15641.00"
"10586","car","41368.00"
"10587","car","10801.00"
"10588","car","21509.00"
"10589","car","76992.00"
"10590","car","56660.00"
"10591","house","1246490.00"
"10592","car","37220.00"
"10593","car","62720.00"
"10594","car","97364.00"
"10595","house","1096098.00"
"10596","car","25347.00"
"10597","car","69762.00"
"10598","car","22287.00"
"10599","car","83719.00"
"10600","car","52123.00"
"10601","car","94133.00"
"10602","house","1436449.00"
"10603","car","67000.00"
"10604","car","10337.00"
"10605","house","414838.00"
"10606","car","83796.00"
"10607","car","62721.00"
"10608","car","57052.00"
"10609","car","75230.00"
"10610","car","20907.00"
"10611","car","24354.00"
"10612","car","73804.00"
"10613","house","109277.00"
"10614","car","77022.00"
"10615","car","45129.00"
"10616","car","82168.00"
"10617","car","21436.00"
"10618","car","75571.00"
"10619","house","1271714.00"
"10620","car","96880.00"
"10621","car","96084.00"
"10622","car","16890.00"
"10623","car","51752.00"
"10624","car","17404.00"
"10625","car","25174.00"
"10626","car","36295.00"
"10627","car","19618.00"
"10628","car","80212.00"
"10629","car","80947.00"
"10630","car","31887.00"
"10631","car","91753.00"
"10632","car","21913.00"
"10633","car","21231.00"
"10634","car","69385.00"
"10635","car","13141.00"
"10636","house","537550.00"
"10637","house","999710.00"
"10638","car","83699.00"
"10639","car","89259.00"
"10640","car","16124.00"
"10641","car","40435.00"
"10642","car","77618.00"
"10643","car","43936.00"
"10644","car","43224.00"
"10645","car","73056.00"
"10646","house","1292950.00"
"10647","car","20707.00"
"10648","car","97921.00"
"10649","house","1063845.00"
"10650","car","85634.00"
"10651","car","15841.00"
"10652","car","44590.00"
"10653","car","53677.00"
"10654","car","58317.00"
"10655","car","23912.00"
"10656","car","34808.00"
"10657","car","34651.00"
"10658","car","20516.00"
"10659","house","480232.00"
"10660","car","10246.00"
"10661","car","76426.00"
"10662","car","73429.00"
"10663","car","87181.00"
"10664","house","972033.00"
"10665","car","96366.00"
"10666","car","41754.00"
"10667","car","62087.00"
"10668","car","64841.00"
"10669","house","1327471.00"
"10670","car","93483.00"
"10671","car","82450.00"
"10672","house","456570.00"
"10673","car","96766.00"
"10674","car","23382.00"
"10675","car","39465.00"
"10676","car","23837.00"
"10677","house","547544.00"
"10678","car","92243.00"
"10679","car","48392.00"
"10680","car","38347.00"
"10681","car","33130.00"
"10682","car","50591.00"
"10683","car","77829.00"
"10684","car","38281.00"
"10685","car","95215.00"
"10686","car","62146.00"
"10687","house","383218.00"
"10688","car","64772.00"
"10689","car","64408.00"
"10690","house","883725.00"
"10691","car","66541.00"
"10692","car","68779.00"
"10693","car","20949.00"
"10694","house","741865.00"
"10695","car","30762.00"
"10696","car","23114.00"
"10697","car","50650.00"
"10698","house","399824.00"
"10699","car","30815.00"
"10700","car","68264.00"
"10701","car","51624.00"
"10702","car","69875.00"
"10703","car","65365.00"
"10704","car","96865.00"
"10705","house","918832.00"
"10706","car","23633.00"
"10707","car","99250.00"
"10708","car","30559.00"
"10709","car","58387.00"
"10710","car","24700.00"
"10711","car","11450.00"
"10712","car","85831.00"
"10713","car","66309.00"
"10714","car","10072.00"
"10715","car","72353.00"
"10716","car","66549.00"
"10717","car","51562.00"
"10718","car","31139.00"
"10719","car","77806.00"
"10720","car","65305.00"
"10721","car","84217.00"
"10722","car","77302.00"
"10723","car","80596.00"
"10724","car","41358.00"
"10725","car","32890.00"
"10726","house","622384.00"
"10727","car","99050.00"
"10728","car","16640.00"
"10729","car","32993.00"
"10730","car","73606.00"
"10731","car","53768.00"
"10732","car","97905.00"
"10733","house","231281.00"
"10734","car","20004.00"
"10735","car","42411.00"
"10736","car","48814.00"
"10737","car","48284.00"
"10738","car","57661.00"
"10739","car","34494.00"
"10740","car","23498.00"
"10741","house","1246954.00"
"10742","car","98699.00"
"10743","house","1058461.00"
"10744","car","54552.00"
"10745","car","90121.00"
"10746","car","29704.00"
"10747","car","96550.00"
"10748","car","66718.00"
"10749","car","69194.00"
"10750","car","92361.00"
"10751","car","10289.00"
"10752","car","85008.00"
"10753","car","11592.00"
"10754","car","40523.00"
"10755","car","96606.00"
"10756","car","31009.00"
"10757","car","22876.00"
"10758","car","59116.00"
"10759","car","86111.00"
"10760","car","20976.00"
"10761","car","87050.00"
"10762","car","63315.00"
"10763","car","64755.00"
"10764","car","35520.00"
"10765","house","1459721.00"
"10766","house","228262.00"
"10767","car","10106.00"
"10768","car","85147.00"
"10769","car","82686.00"
"10770","car","33047.00"
"10771","house","1263877.00"
"10772","car","92951.00"
"10773","car","91415.00"
"10774","car","89259.00"
"10775","car","62549.00"
"10776","car","52672.00"
"10777","car","24375.00"
"10778","car","80460.00"
"10779","car","90423.00"
"10780","car","74713.00"
"10781","car","37954.00"
"10782","car","61958.00"
"10783","car","18319.00"
"10784","car","25485.00"
"10785","car","39705.00"
"10786","car","42444.00"
"10787","car","72626.00"
"10788","car","10357.00"
"10789","house","471397.00"
"10790","car","60997.00"
"10791","car","48163.00"
"10792","car","79148.00"
"10793","house","606303.00"
"10794","car","20506.00"
"10795","car","32942.00"
"10796","car","80301.00"
"10797","car","13076.00"
"10798","car","71091.00"
"10799","car","78245.00"
"10800","car","35141.00"
"10801","car","20270.00"
"10802","car","99645.00"
"10803","car","97758.00"
"10804","car","51929.00"
"10805","car","72162.00"
"10806","car","57601.00"
"10807","car","80457.00"
"10808","car","19542.00"
"10809","house","1303496.00"
"10810","car","75054.00"
"10811","car","61155.00"
"10812","car","40012.00"
"10813","car","87179.00"
"10814","house","1179602.00"
"10815","car","81539.00"
"10816","car","70930.00"
"10817","car","26184.00"
"10818","car","13062.00"
"10819","car","37601.00"
"10820","car","16877.00"
"10821","car","97399.00"
"10822","car","96938.00"
"10823","car","19669.00"
"10824","car","68865.00"
"10825","car","59921.00"
"10826","car","99079.00"
"10827","car","76806.00"
"10828","house","1375948.00"
"10829","car","97137.00"
"10830","car","86075.00"
"10831","car","64682.00"
"10832","car","27916.00"
"10833","car","47250.00"
"10834","car","90783.00"
"10835","car","18277.00"
"10836","car","29915.00"
"10837","car","14900.00"
"10838","car","79591.00"
"10839","car","20429.00"
"10840","car","31188.00"
"10841","car","70538.00"
"10842","car","31088.00"
"10843","car","17712.00"
"10844","car","67303.00"
"10845","car","47760.00"
"10846","car","23509.00"
"10847","car","26228.00"
"10848","car","95544.00"
"10849","car","13574.00"
"10850","car","40675.00"
"10851","car","59598.00"
"10852","car","42071.00"
"10853","car","72975.00"
"10854","car","75219.00"
"10855","car","66753.00"
"10856","car","77497.00"
"10857","car","23033.00"
"10858","car","50731.00"
"10859","car","39813.00"
"10860","house","213274.00"
"10861","car","82883.00"
"10862","car","59564.00"
"10863","car","13136.00"
"10864","car","70574.00"
"10865","car","66730.00"
"10866","car","57734.00"
"10867","car","29757.00"
"10868","car","16231.00"
"10869","car","21531.00"
"10870","car","14448.00"
"10871","house","1025534.00"
"10872","car","52923.00"
"10873","car","24229.00"
"10874","car","13449.00"
"10875","car","63038.00"
"10876","car","76484.00"
"10877","car","13705.00"
"10878","car","86380.00"
"10879","car","41409.00"
"10880","car","38806.00"
"10881","car","40384.00"
"10882","car","74856.00"
"10883","car","57077.00"
"10884","car","21710.00"
"10885","car","36554.00"
"10886","car","94450.00"
"10887","car","59390.00"
"10888","house","571468.00"
"10889","car","42201.00"
"10890","car","29459.00"
"10891","car","18164.00"
"10892","house","336586.00"
"10893","car","81326.00"
"10894","house","650430.00"
"10895","house","912758.00"
"10896","car","53704.00"
"10897","car","42267.00"
"10898","house","613962.00"
"10899","car","64426.00"
"10900","house","419432.00"
"10901","car","68570.00"
"10902","car","23770.00"
"10903","car","91054.00"
"10904","car","16592.00"
"10905","car","18448.00"
"10906","car","30719.00"
"10907","car","69316.00"
"10908","car","65249.00"
"10909","car","79015.00"
"10910","car","51534.00"
"10911","car","91383.00"
"10912","car","88849.00"
"10913","car","81242.00"
"10914","car","70066.00"
"10915","car","44940.00"
"10916","house","685451.00"
"10917","car","97178.00"
"10918","car","63859.00"
"10919","car","71949.00"
"10920","car","43043.00"
"10921","car","22365.00"
"10922","car","60932.00"
"10923","house","975103.00"
"10924","car","80253.00"
"10925","car","52621.00"
"10926","car","78281.00"
"10927","car","60038.00"
"10928","car","54552.00"
"10929","car","39239.00"
"10930","car","69016.00"
"10931","car","78857.00"
"10932","car","70628.00"
"10933","car","49080.00"
"10934","car","69815.00"
"10935","car","36076.00"
"10936","car","80277.00"
"10937","car","44619.00"
"10938","car","57552.00"
"10939","house","117982.00"
"10940","car","74437.00"
"10941","car","38980.00"
"10942","car","40807.00"
"10943","car","79985.00"
"10944","car","34730.00"
"10945","car","33424.00"
"10946","car","61661.00"
"10947","car","41881.00"
"10948","car","17308.00"
"10949","car","99364.00"
"10950","car","52898.00"
"10951","car","30866.00"
"10952","car","94903.00"
"10953","car","61835.00"
"10954","car","47868.00"
"10955","house","1143625.00"
"10956","house","555462.00"
"10957","car","61044.00"
"10958","car","44784.00"
"10959","house","258168.00"
"10960","car","86501.00"
"10961","car","64981.00"
"10962","car","74071.00"
"10963","car","30209.00"
"10964","car","95152.00"
"10965","house","796015.00"
"10966","car","54504.00"
"10967","house","904552.00"
"10968","car","56447.00"
"10969","car","16187.00"
"10970","car","20953.00"
"10971","car","65477.00"
"10972","car","29750.00"
"10973","car","90933.00"
"10974","house","1290971.00"
"10975","house","248839.00"
"10976","car","33606.00"
"10977","car","10948.00"
"10978","car","84603.00"
"10979","house","546842.00"
"10980","car","69386.00"
"10981","car","25579.00"
"10982","car","13066.00"
"10983","car","62924.00"
"10984","house","218383.00"
"10985","car","57394.00"
"10986","car","30527.00"
"10987","car","24171.00"
"10988","car","11474.00"
"10989","car","83105.00"
"10990","car","70919.00"
"10991","house","202928.00"
"10992","car","51968.00"
"10993","car","86775.00"
"10994","car","41284.00"
"10995","car","57727.00"
"10996","car","68090.00"
"10997","house","585516.00"
"10998","car","25665.00"
"10999","car","31136.00"
"11000","car","58148.00"
"11001","car","72602.00"
"11002","car","78099.00"
"11003","car","55257.00"
"11004","car","90609.00"
"11005","car","86716.00"
"11006","car","90328.00"
"11007","car","13018.00"
"11008","car","96774.00"
"11009","house","1358788.00"
"11010","car","76642.00"
"11011","house","1247681.00"
"11012","car","58749.00"
"11013","car","49410.00"
"11014","car","61924.00"
"11015","car","91442.00"
"11016","car","62189.00"
"11017","car","22825.00"
"11018","car","49208.00"
"11019","house","498162.00"
"11020","car","69332.00"
"11021","car","43612.00"
"11022","car","91743.00"
"11023","house","1173241.00"
"11024","car","60861.00"
"11025","car","49258.00"
"11026","car","50327.00"
"11027","car","48787.00"
"11028","car","74331.00"
"11029","house","872110.00"
"11030","car","23916.00"
"11031","car","37542.00"
"11032","car","46535.00"
"11033","car","74767.00"
"11034","car","40027.00"
"11035","car","26258.00"
"11036","car","91162.00"
"11037","car","66112.00"
"11038","car","22915.00"
"11039","car","69645.00"
"11040","car","60080.00"
"11041","car","74225.00"
"11042","car","49287.00"
"11043","car","36817.00"
"11044","car","68886.00"
"11045","house","256468.00"
"11046","car","81191.00"
"11047","car","62382.00"
"11048","car","52306.00"
"11049","car","80810.00"
"11050","car","46097.00"
"11051","house","1487553.00"
"11052","car","77546.00"
"11053","car","84507.00"
"11054","car","63830.00"
"11055","car","35914.00"
"11056","car","38042.00"
"11057","car","96094.00"
"11058","car","46166.00"
"11059","car","44911.00"
"11060","car","36165.00"
"11061","car","94115.00"
"11062","car","41542.00"
"11063","house","688558.00"
"11064","car","30339.00"
"11065","car","68687.00"
"11066","car","97510.00"
"11067","car","55709.00"
"11068","house","714240.00"
"11069","house","1123279.00"
"11070","car","65013.00"
"11071","car","75777.00"
"11072","car","53783.00"
"11073","car","31052.00"
"11074","car","91655.00"
"11075","house","1330638.00"
"11076","car","64273.00"
"11077","house","1428276.00"
"11078","car","69886.00"
"11079","car","27727.00"
"11080","house","131515.00"
"11081","car","35612.00"
"11082","car","87892.00"
"11083","car","57983.00"
"11084","car","82495.00"
"11085","car","64939.00"
"11086","car","61517.00"
"11087","house","751927.00"
"11088","car","64256.00"
"11089","car","93632.00"
"11090","car","53132.00"
"11091","house","688485.00"
"11092","car","72483.00"
"11093","car","98422.00"
"11094","car","17020.00"
"11095","car","91367.00"
"11096","car","84118.00"
"11097","house","783037.00"
"11098","car","77524.00"
"11099","car","51037.00"
"11100","car","27741.00"
"11101","house","469677.00"
"11102","car","73514.00"
"11103","house","506271.00"
"11104","car","60373.00"
"11105","car","26202.00"
"11106","car","11937.00"
"11107","car","98292.00"
"11108","car","58984.00"
"11109","car","66361.00"
"11110","house","318108.00"
"11111","car","36343.00"
"11112","car","99808.00"
"11113","house","269274.00"
"11114","car","67973.00"
"11115","car","62453.00"
"11116","car","61849.00"
"11117","car","47788.00"
"11118","car","39922.00"
"11119","house","370171.00"
"11120","car","58620.00"
"11121","car","30913.00"
"11122","car","28696.00"
"11123","car","55207.00"
"11124","house","1303300.00"
"11125","car","43089.00"
"11126","car","57591.00"
"11127","car","70667.00"
"11128","car","65495.00"
"11129","house","825936.00"
"11130","car","64366.00"
"11131","car","58715.00"
"11132","house","585538.00"
"11133","car","53213.00"
"11134","car","89287.00"
"11135","car","99302.00"
"11136","car","60845.00"
"11137","house","481050.00"
"11138","car","78550.00"
"11139","car","69071.00"
"11140","car","83546.00"
"11141","car","96807.00"
"11142","car","54271.00"
"11143","car","22341.00"
"11144","car","35265.00"
"11145","house","792983.00"
"11146","car","59635.00"
"11147","car","66324.00"
"11148","car","18205.00"
"11149","car","21878.00"
"11150","car","64604.00"
"11151","car","78533.00"
"11152","car","36797.00"
"11153","car","28315.00"
"11154","house","587002.00"
"11155","car","11439.00"
"11156","car","77930.00"
"11157","house","893535.00"
"11158","house","910635.00"
"11159","car","82918.00"
"11160","car","87365.00"
"11161","car","99905.00"
"11162","house","340317.00"
"11163","car","23566.00"
"11164","house","1122338.00"
"11165","car","21519.00"
"11166","car","27363.00"
"11167","car","52135.00"
"11168","car","40956.00"
"11169","car","87245.00"
"11170","car","42478.00"
"11171","car","23385.00"
"11172","car","37036.00"
"11173","car","50532.00"
"11174","car","51185.00"
"11175","car","28517.00"
"11176","car","39953.00"
"11177","car","38400.00"
"11178","car","78993.00"
"11179","house","609890.00"
"11180","car","96525.00"
"11181","car","30908.00"
"11182","car","55598.00"
"11183","car","88914.00"
"11184","car","15320.00"
"11185","car","30309.00"
"11186","car","44214.00"
"11187","car","78829.00"
"11188","car","89616.00"
"11189","car","84522.00"
"11190","house","230925.00"
"11191","car","42705.00"
"11192","house","1069094.00"
"11193","car","70845.00"
"11194","car","66088.00"
"11195","car","55437.00"
"11196","car","83505.00"
"11197","car","10459.00"
"11198","car","38640.00"
"11199","house","1321496.00"
"11200","house","363832.00"
"11201","car","34708.00"
"11202","car","32042.00"
"11203","house","114037.00"
"11204","house","1419836.00"
"11205","car","16166.00"
"11206","car","72331.00"
"11207","car","86386.00"
"11208","car","55799.00"
"11209","car","45835.00"
"11210","car","76779.00"
"11211","car","67314.00"
"11212","car","75159.00"
"11213","car","37071.00"
"11214","car","91995.00"
"11215","car","95967.00"
"11216","car","24729.00"
"11217","car","88819.00"
"11218","house","1475837.00"
"11219","car","56667.00"
"11220","car","51800.00"
"11221","car","41247.00"
"11222","house","1363540.00"
"11223","car","69887.00"
"11224","car","29403.00"
"11225","car","33215.00"
"11226","car","18528.00"
"11227","car","72548.00"
"11228","car","92476.00"
"11229","car","36767.00"
"11230","car","93270.00"
"11231","car","66972.00"
"11232","car","40255.00"
"11233","car","40025.00"
"11234","house","647680.00"
"11235","car","27399.00"
"11236","car","86517.00"
"11237","car","75396.00"
"11238","car","97324.00"
"11239","car","25328.00"
"11240","car","13435.00"
"11241","house","300275.00"
"11242","car","93106.00"
"11243","car","84468.00"
"11244","car","77030.00"
"11245","car","53629.00"
"11246","car","46916.00"
"11247","car","81488.00"
"11248","car","91622.00"
"11249","car","23666.00"
"11250","house","567977.00"
"11251","car","33546.00"
"11252","car","58327.00"
"11253","car","18952.00"
"11254","car","59268.00"
"11255","car","95152.00"
"11256","car","59645.00"
"11257","car","36764.00"
"11258","car","14234.00"
"11259","car","78992.00"
"11260","car","92736.00"
"11261","car","52671.00"
"11262","car","12393.00"
"11263","car","74347.00"
"11264","car","24158.00"
"11265","car","96645.00"
"11266","car","18615.00"
"11267","car","49355.00"
"11268","car","83129.00"
"11269","car","16327.00"
"11270","house","1111238.00"
"11271","car","27323.00"
"11272","car","10991.00"
"11273","car","87295.00"
"11274","car","70271.00"
"11275","car","63977.00"
"11276","car","74855.00"
"11277","house","1302481.00"
"11278","house","616445.00"
"11279","car","19301.00"
"11280","car","60570.00"
"11281","car","31953.00"
"11282","car","88941.00"
"11283","car","47453.00"
"11284","car","67603.00"
"11285","car","73504.00"
"11286","car","43877.00"
"11287","car","22222.00"
"11288","car","17168.00"
"11289","car","25466.00"
"11290","car","16987.00"
"11291","car","29151.00"
"11292","car","65497.00"
"11293","car","54896.00"
"11294","car","21083.00"
"11295","car","92083.00"
"11296","car","87040.00"
"11297","car","75651.00"
"11298","car","30097.00"
"11299","house","159962.00"
"11300","car","52558.00"
"11301","car","40906.00"
"11302","car","99144.00"
"11303","car","96826.00"
"11304","car","69355.00"
"11305","car","71425.00"
"11306","car","40096.00"
"11307","car","29155.00"
"11308","car","33716.00"
"11309","car","71142.00"
"11310","car","66621.00"
"11311","car","13531.00"
"11312","car","17562.00"
"11313","car","69904.00"
"11314","car","92865.00"
"11315","car","58561.00"
"11316","car","44941.00"
"11317","house","156699.00"
"11318","car","76389.00"
"11319","car","89357.00"
"11320","car","26542.00"
"11321","car","99931.00"
"11322","car","66740.00"
"11323","car","17168.00"
"11324","house","213906.00"
