asset_id,user_id
9458,26504
9459,26507
9460,26509
9461,26510
9462,26511
9463,26512
9464,26513
9465,26515
9466,26516
9467,26521
9468,26523
9469,26527
9470,26528
9471,26536
9472,26537
9473,26538
9474,26541
9475,26543
9476,26544
9477,26546
9478,26547
9479,26551
9480,26553
9481,26555
9482,26557
9483,26564
9484,26567
9485,26569
9486,26570
9487,26571
9488,26572
9489,26573
9490,26574
9491,26579
9492,26580
9493,26583
9494,26584
9495,26585
9496,26586
9497,26586
9498,26591
9499,26593
9500,26595
9501,26598
9502,26600
9503,26600
9504,26603
9505,26607
9506,26609
9507,26610
9508,26611
9509,26614
9510,26615
9511,26622
9512,26623
9513,26627
9514,26629
9515,26640
9516,26642
9517,26653
9518,26654
9519,26662
9520,26667
9521,26668
9522,26669
9523,26670
9524,26675
9525,26682
9526,26683
9527,26684
9528,26686
9529,26688
9530,26690
9531,26694
9532,26700
9533,26703
9534,26719
9535,26721
9536,26727
9537,26731
9538,26733
9539,26734
9540,26736
9541,26737
9542,26738
9543,26746
9544,26751
9545,26755
9546,26755
9547,26758
9548,26759
9549,26763
9550,26767
9551,26770
9552,26771
9553,26772
9554,26776
9555,26777
9556,26779
9557,26783
9558,26785
9559,26788
9560,26797
9561,26801
9562,26806
9563,26807
9564,26811
9565,26814
9566,26819
9567,26824
9568,26827
9569,26828
9570,26829
9571,26834
9572,26836
9573,26838
9574,26838
9575,26839
9576,26842
9577,26843
9578,26845
9579,26847
9580,26849
9581,26849
9582,26850
9583,26853
9584,26855
9585,26856
9586,26858
9587,26858
9588,26863
9589,26866
9590,26867
9591,26870
9592,26875
9593,26878
9594,26879
9595,26883
9596,26884
9597,26886
9598,26887
9599,26892
9600,26897
9601,26897
9602,26898
9603,26903
9604,26904
9605,26906
9606,26912
9607,26913
9608,26915
9609,26916
9610,26917
9611,26922
9612,26924
9613,26927
9614,26929
9615,26931
9616,26932
9617,26936
9618,26936
9619,26938
9620,26947
9621,26948
9622,26953
9623,26962
9624,26964
9625,26966
9626,26967
9627,26970
9628,26977
9629,26978
9630,26980
9631,26982
9632,26983
9633,26986
9634,26986
9635,26987
9636,26987
9637,26989
9638,26995
9639,26996
9640,26997
9641,26998
9642,26999
9643,27003
9644,27004
9645,27007
9646,27011
9647,27023
9648,27024
9649,27025
9650,27027
9651,27028
9652,27032
9653,27033
9654,27040
9655,27041
9656,27042
9657,27042
9658,27045
9659,27047
9660,27057
9661,27058
9662,27059
9663,27059
9664,27060
9665,27061
9666,27063
9667,27065
9668,27067
9669,27068
9670,27068
9671,27073
9672,27074
9673,27077
9674,27078
9675,27092
9676,27094
9677,27096
9678,27098
9679,27101
9680,27103
9681,27108
9682,27109
9683,27112
9684,27117
9685,27118
9686,27120
9687,27121
9688,27122
9689,27125
9690,27126
9691,27128
9692,27136
9693,27140
9694,27141
9695,27142
9696,27143
9697,27145
9698,27149
9699,27152
9700,27153
9701,27154
9702,27155
9703,27158
9704,27166
9705,27171
9706,27173
9707,27174
9708,27180
9709,27187
9710,27189
9711,27190
9712,27190
9713,27192
9714,27193
9715,27195
9716,27197
9717,27197
9718,27199
9719,27202
9720,27203
9721,27204
9722,27205
9723,27206
9724,27207
9725,27209
9726,27212
9727,27220
9728,27223
9729,27225
9730,27226
9731,27228
9732,27230
9733,27231
9734,27237
9735,27239
9736,27249
9737,27251
9738,27251
9739,27252
9740,27254
9741,27255
9742,27262
9743,27264
9744,27269
9745,27271
9746,27282
9747,27290
9748,27291
9749,27302
9750,27305
9751,27308
9752,27309
9753,27313
9754,27317
9755,27320
9756,27332
9757,27334
9758,27336
9759,27337
9760,27339
9761,27340
9762,27345
9763,27350
9764,27353
9765,27354
9766,27360
9767,27366
9768,27367
9769,27369
9770,27371
9771,27374
9772,27375
9773,27377
9774,27379
9775,27380
9776,27382
9777,27385
9778,27388
9779,27391
9780,27398
9781,27399
9782,27400
9783,27402
9784,27405
9785,27406
9786,27412
9787,27415
9788,27416
9789,27417
9790,27420
9791,27424
9792,27425
9793,27426
9794,27429
9795,27433
9796,27440
9797,27444
9798,27445
9799,27448
9800,27451
9801,27454
9802,27455
9803,27456
9804,27457
9805,27465
9806,27469
9807,27479
9808,27485
9809,27487
9810,27490
9811,27491
9812,27492
9813,27493
9814,27494
9815,27496
9816,27498
9817,27499
9818,27503
9819,27505
9820,27507
9821,27508
9822,27513
9823,27515
9824,27517
9825,27520
9826,27525
9827,27528
9828,27531
9829,27534
9830,27536
9831,27537
9832,27544
9833,27556
9834,27557
9835,27559
9836,27560
9837,27563
9838,27564
9839,27565
9840,27566
9841,27571
9842,27573
9843,27575
9844,27579
9845,27581
9846,27583
9847,27584
9848,27584
9849,27586
9850,27587
9851,27590
9852,27592
9853,27600
9854,27604
9855,27607
9856,27608
9857,27613
9858,27614
9859,27617
9860,27617
9861,27622
9862,27624
9863,27627
9864,27628
9865,27629
9866,27631
9867,27635
9868,27641
9869,27644
9870,27649
9871,27659
9872,27666
9873,27668
9874,27669
9875,27674
9876,27675
9877,27681
9878,27686
9879,27693
9880,27695
9881,27696
9882,27698
9883,27702
9884,27703
9885,27705
9886,27707
9887,27710
9888,27721
9889,27722
9890,27724
9891,27726
9892,27728
9893,27730
9894,27733
9895,27735
9896,27736
9897,27737
9898,27741
9899,27743
9900,27748
9901,27749
9902,27750
9903,27751
9904,27751
9905,27753
9906,27758
9907,27760
9908,27764
9909,27765
9910,27767
9911,27769
9912,27772
9913,27773
9914,27774
9915,27777
9916,27781
9917,27784
9918,27786
9919,27790
9920,27791
9921,27794
9922,27796
9923,27797
9924,27802
9925,27817
9926,27821
9927,27822
9928,27823
9929,27828
9930,27829
9931,27829
9932,27843
9933,27848
9934,27849
9935,27850
9936,27851
9937,27853
9938,27856
9939,27857
9940,27858
9941,27860
9942,27865
9943,27867
9944,27869
9945,27871
9946,27873
9947,27884
9948,27884
9949,27886
9950,27886
9951,27887
9952,27892
9953,27893
9954,27894
9955,27900
9956,27903
9957,27908
9958,27909
9959,27917
9960,27918
9961,27927
9962,27928
9963,27929
9964,27930
9965,27931
9966,27933
9967,27935
9968,27942
9969,27943
9970,27944
9971,27952
9972,27954
9973,27955
9974,27964
9975,27965
9976,27966
9977,27968
9978,27971
9979,27973
9980,27978
9981,27979
9982,27984
9983,27986
9984,27992
9985,27993
9986,27993
9987,27995
9988,27999
9989,28003
9990,28007
9991,28008
9992,28012
9993,28014
9994,28026
9995,28027
9996,28030
9997,28033
9998,28039
9999,28040
10000,28041
10001,28045
10002,28047
10003,28056
10004,28058
10005,28059
10006,28060
10007,28062
10008,28063
10009,28064
10010,28071
10011,28078
10012,28084
10013,28090
10014,28094
10015,28095
10016,28097
10017,28104
10018,28110
10019,28111
10020,28114
10021,28117
10022,28123
10023,28128
10024,28129
10025,28129
10026,28137
10027,28140
10028,28150
10029,28151
10030,28152
10031,28156
10032,28164
10033,28166
10034,28168
10035,28169
10036,28171
10037,28173
10038,28175
10039,28176
10040,28177
10041,28178
10042,28182
10043,28186
10044,28186
10045,28189
10046,28195
10047,28196
10048,28201
10049,28202
10050,28203
10051,28207
10052,28212
10053,28213
10054,28214
10055,28216
10056,28221
10057,28222
10058,28224
10059,28226
10060,28227
10061,28233
10062,28236
10063,28236
10064,28237
10065,28240
10066,28241
10067,28242
10068,28245
10069,28247
10070,28248
10071,28251
10072,28252
10073,28253
10074,28255
10075,28256
10076,28257
10077,28259
10078,28261
10079,28266
10080,28269
10081,28273
10082,28274
10083,28275
10084,28280
10085,28282
10086,28283
10087,28284
10088,28288
10089,28289
10090,28291
10091,28293
10092,28294
10093,28296
10094,28298
10095,28302
10096,28308
10097,28309
10098,28311
10099,28315
10100,28316
10101,28319
10102,28320
10103,28321
10104,28322
10105,28323
10106,28326
10107,28334
10108,28335
10109,28337
10110,28338
10111,28339
10112,28341
10113,28342
10114,28345
10115,28345
10116,28350
10117,28353
10118,28356
10119,28358
10120,28364
10121,28364
10122,28365
10123,28367
10124,28371
10125,28374
10126,28377
10127,28378
10128,28383
10129,28384
10130,28385
10131,28388
10132,28390
10133,28400
10134,28403
10135,28404
10136,28405
10137,28412
10138,28413
10139,28415
10140,28420
10141,28421
10142,28423
10143,28429
10144,28437
10145,28438
10146,28441
10147,28442
10148,28445
10149,28446
10150,28454
10151,28455
10152,28456
10153,28459
10154,28460
10155,28462
10156,28463
10157,28466
10158,28469
10159,28472
10160,28479
10161,28485
10162,28486
10163,28488
10164,28489
10165,28495
10166,28500
10167,28504
10168,28505
10169,28511
10170,28513
10171,28518
10172,28519
10173,28520
10174,28527
10175,28531
10176,28534
10177,28537
10178,28545
10179,28546
10180,28549
10181,28553
10182,28556
10183,28559
10184,28560
10185,28564
10186,28564
10187,28566
10188,28572
10189,28581
10190,28585
10191,28587
10192,28589
10193,28591
10194,28593
10195,28597
10196,28598
10197,28601
10198,28602
10199,28602
10200,28603
10201,28604
10202,28606
10203,28607
10204,28616
10205,28618
10206,28619
10207,28622
10208,28626
10209,28630
10210,28635
10211,28638
10212,28639
10213,28643
10214,28644
10215,28646
10216,28647
10217,28649
10218,28656
10219,28658
10220,28667
10221,28678
10222,28679
10223,28686
10224,28698
10225,28698
10226,28702
10227,28702
10228,28703
10229,28708
10230,28709
10231,28711
10232,28715
10233,28719
10234,28722
10235,28726
10236,28727
10237,28727
10238,28728
10239,28729
10240,28730
10241,28732
10242,28733
10243,28734
10244,28738
10245,28740
10246,28742
10247,28745
10248,28747
10249,28748
10250,28751
10251,28754
10252,28761
10253,28764
10254,28765
10255,28768
10256,28769
10257,28773
10258,28776
10259,28780
10260,28781
10261,28782
10262,28783
10263,28786
10264,28793
10265,28795
10266,28799
10267,28803
10268,28808
10269,28810
10270,28819
10271,28821
10272,28823
10273,28830
10274,28840
10275,28840
10276,28843
10277,28848
10278,28854
10279,28863
10280,28868
10281,28870
10282,28872
10283,28875
10284,28876
10285,28880
10286,28881
10287,28882
10288,28883
10289,28885
10290,28889
10291,28891
10292,28897
10293,28901
10294,28901
10295,28906
10296,28908
10297,28917
10298,28921
10299,28921
10300,28923
10301,28924
10302,28925
10303,28927
10304,28929
10305,28930
10306,28936
10307,28941
10308,28942
10309,28942
10310,28943
10311,28949
10312,28953
10313,28954
10314,28955
10315,28957
10316,28964
10317,28968
10318,28969
10319,28971
10320,28974
10321,28979
10322,28982
10323,28985
10324,28986
10325,28988
10326,28990
10327,28990
10328,28992
10329,28993
10330,28995
10331,28996
10332,29001
10333,29003
10334,29006
10335,29007
10336,29009
10337,29011
10338,29013
10339,29015
10340,29017
10341,29018
10342,29019
10343,29021
10344,29022
10345,29024
10346,29025
10347,29026
10348,29032
10349,29035
10350,29036
10351,29038
10352,29042
10353,29042
10354,29043
10355,29046
10356,29049
10357,29050
10358,29050
10359,29051
10360,29051
10361,29053
10362,29056
10363,29056
10364,29058
10365,29060
10366,29071
10367,29078
10368,29086
10369,29089
10370,29090
10371,29092
10372,29100
10373,29105
10374,29107
10375,29110
10376,29111
10377,29113
10378,29114
10379,29117
10380,29120
10381,29124
10382,29125
10383,29130
10384,29131
10385,29133
10386,29134
10387,29139
10388,29142
10389,29143
10390,29146
10391,29148
10392,29154
10393,29155
10394,29158
10395,29161
10396,29163
10397,29164
10398,29169
10399,29171
10400,29173
10401,29175
10402,29176
10403,29181
10404,29181
10405,29184
10406,29186
10407,29189
10408,29191
10409,29194
10410,29195
10411,29196
10412,29200
10413,29201
10414,29202
10415,29203
10416,29206
10417,29206
10418,29207
10419,29212
10420,29216
10421,29220
10422,29222
10423,29223
10424,29227
10425,29230
10426,29232
10427,29233
10428,29234
10429,29236
10430,29237
10431,29245
10432,29246
10433,29250
10434,29251
10435,29253
10436,29258
10437,29261
10438,29263
10439,29265
10440,29269
10441,29272
10442,29281
10443,29282
10444,29288
10445,29289
10446,29290
10447,29295
10448,29297
10449,29298
10450,29299
10451,29304
10452,29305
10453,29307
10454,29309
10455,29311
10456,29312
10457,29313
10458,29314
10459,29315
10460,29320
10461,29324
10462,29327
10463,29331
10464,29332
10465,29342
10466,29344
10467,29346
10468,29347
10469,29352
10470,29353
10471,29358
10472,29364
10473,29365
10474,29365
10475,29384
10476,29387
10477,29389
10478,29390
10479,29392
10480,29395
10481,29397
10482,29398
10483,29400
10484,29415
10485,29415
10486,29416
10487,29420
10488,29425
10489,29429
10490,29435
10491,29437
10492,29439
10493,29444
10494,29446
10495,29448
10496,29456
10497,29460
10498,29462
10499,29463
10500,29463
10501,29466
10502,29467
10503,29471
10504,29475
10505,29480
10506,29481
10507,29482
10508,29483
10509,29484
10510,29487
10511,29492
10512,29493
10513,29495
10514,29497
10515,29504
10516,29508
10517,29510
10518,29512
10519,29514
10520,29521
10521,29522
10522,29524
10523,29525
10524,29527
10525,29529
10526,29531
10527,29532
10528,29533
10529,29535
10530,29536
10531,29539
10532,29540
10533,29540
10534,29543
10535,29544
10536,29545
10537,29550
10538,29551
10539,29552
10540,29556
10541,29558
10542,29560
10543,29562
10544,29564
10545,29571
10546,29571
10547,29573
10548,29576
10549,29577
10550,29578
10551,29583
10552,29587
10553,29587
10554,29593
10555,29597
10556,29598
10557,29602
10558,29604
10559,29605
10560,29606
10561,29610
10562,29611
10563,29615
10564,29617
10565,29627
10566,29628
10567,29628
10568,29629
10569,29631
10570,29635
10571,29636
10572,29639
10573,29645
10574,29646
10575,29650
10576,29650
10577,29655
10578,29658
10579,29660
10580,29662
10581,29664
10582,29673
10583,29674
10584,29676
10585,29678
10586,29683
10587,29687
10588,29687
10589,29690
10590,29694
10591,29696
10592,29704
10593,29708
10594,29709
10595,29711
10596,29713
10597,29714
10598,29725
10599,29727
10600,29745
10601,29748
10602,29750
10603,29752
10604,29753
10605,29756
10606,29762
10607,29765
10608,29768
10609,29771
10610,29774
10611,29777
10612,29777
10613,29779
10614,29780
10615,29781
10616,29786
10617,29789
10618,29789
10619,29790
10620,29794
10621,29798
10622,29799
10623,29802
10624,29803
10625,29808
10626,29820
10627,29820
10628,29823
10629,29826
10630,29828
10631,29830
10632,29832
10633,29833
10634,29836
10635,29839
10636,29840
10637,29841
10638,29842
10639,29843
10640,29853
10641,29855
10642,29863
10643,29867
10644,29872
10645,29873
10646,29876
10647,29878
10648,29881
10649,29884
10650,29886
10651,29889
10652,29890
10653,29895
10654,29900
10655,29902
10656,29903
10657,29904
10658,29905
10659,29906
10660,29907
10661,29909
10662,29912
10663,29914
10664,29918
10665,29921
10666,29922
10667,29925
10668,29928
10669,29935
10670,29939
10671,29943
10672,29944
10673,29944
10674,29945
10675,29949
10676,29954
10677,29959
10678,29960
10679,29968
10680,29972
10681,29973
10682,29975
10683,29983
10684,29985
10685,29989
10686,29991
10687,29992
10688,29998
10689,29999
10690,30004
10691,30005
10692,30012
10693,30017
10694,30024
10695,30031
10696,30033
10697,30037
10698,30041
10699,30042
10700,30044
10701,30047
10702,30048
10703,30049
10704,30050
10705,30054
10706,30059
10707,30064
10708,30065
10709,30071
10710,30072
10711,30073
10712,30078
10713,30084
10714,30088
10715,30090
10716,30099
10717,30102
10718,30105
10719,30106
10720,30107
10721,30109
10722,30112
10723,30117
10724,30125
10725,30126
10726,30128
10727,30133
10728,30140
10729,30145
10730,30155
10731,30157
10732,30162
10733,30164
10734,30169
10735,30169
10736,30170
10737,30171
10738,30172
10739,30176
10740,30178
10741,30187
10742,30190
10743,30193
10744,30196
10745,30199
10746,30200
10747,30201
10748,30202
10749,30205
10750,30207
10751,30211
10752,30212
10753,30213
10754,30214
10755,30215
10756,30217
10757,30224
10758,30233
10759,30237
10760,30241
10761,30244
10762,30247
10763,30250
10764,30254
10765,30255
10766,30257
10767,30260
10768,30268
10769,30272
10770,30274
10771,30275
10772,30276
10773,30277
10774,30281
10775,30283
10776,30284
10777,30287
10778,30288
10779,30291
10780,30296
10781,30297
10782,30298
10783,30299
10784,30300
10785,30302
10786,30308
10787,30311
10788,30316
10789,30320
10790,30321
10791,30322
10792,30322
10793,30326
10794,30327
10795,30331
10796,30334
10797,30338
10798,30340
10799,30343
10800,30348
10801,30353
10802,30355
10803,30359
10804,30361
10805,30361
10806,30366
10807,30367
10808,30369
10809,30377
10810,30378
10811,30380
10812,30381
10813,30382
10814,30384
10815,30386
10816,30391
10817,30391
10818,30392
10819,30395
10820,30398
10821,30403
10822,30405
10823,30406
10824,30409
10825,30412
10826,30423
10827,30424
10828,30429
10829,30430
10830,30437
10831,30438
10832,30439
10833,30440
10834,30441
10835,30444
10836,30447
10837,30448
10838,30449
10839,30455
10840,30462
10841,30463
10842,30463
10843,30464
10844,30467
10845,30467
10846,30469
10847,30470
10848,30476
10849,30486
10850,30488
10851,30488
10852,30489
10853,30490
10854,30491
10855,30493
10856,30499
10857,30502
10858,30505
10859,30507
10860,30509
10861,30512
10862,30515
10863,30516
10864,30519
10865,30520
10866,30523
10867,30529
10868,30530
10869,30535
10870,30538
10871,30542
10872,30546
10873,30547
10874,30549
10875,30553
10876,30555
10877,30555
10878,30557
10879,30557
10880,30564
10881,30567
10882,30569
10883,30570
10884,30572
10885,30573
10886,30574
10887,30575
10888,30581
10889,30587
10890,30588
10891,30592
10892,30597
10893,30598
10894,30601
10895,30603
10896,30608
10897,30609
10898,30610
10899,30614
10900,30615
10901,30615
10902,30617
10903,30628
10904,30640
10905,30648
10906,30653
10907,30661
10908,30665
10909,30669
10910,30670
10911,30671
10912,30676
10913,30679
10914,30680
10915,30681
10916,30684
10917,30690
10918,30692
10919,30697
10920,30699
10921,30700
10922,30705
10923,30706
10924,30707
10925,30711
10926,30713
10927,30716
10928,30719
10929,30720
10930,30724
10931,30729
10932,30732
10933,30734
10934,30738
10935,30739
10936,30740
10937,30746
10938,30748
10939,30749
10940,30752
10941,30755
10942,30756
10943,30758
10944,30759
10945,30760
10946,30761
10947,30762
10948,30767
10949,30770
10950,30774
10951,30777
10952,30781
10953,30787
10954,30790
10955,30791
10956,30793
10957,30795
10958,30799
10959,30808
10960,30810
10961,30811
10962,30812
10963,30813
10964,30818
10965,30821
10966,30826
10967,30828
10968,30830
10969,30832
10970,30834
10971,30835
10972,30843
10973,30844
10974,30845
10975,30846
10976,30849
10977,30853
10978,30855
10979,30856
10980,30858
10981,30859
10982,30863
10983,30864
10984,30865
10985,30865
10986,30867
10987,30871
10988,30878
10989,30884
10990,30885
10991,30886
10992,30889
10993,30892
10994,30893
10995,30899
10996,30901
10997,30903
10998,30906
10999,30913
11000,30914
11001,30916
11002,30918
11003,30920
11004,30925
11005,30930
11006,30934
11007,30935
11008,30936
11009,30938
11010,30940
11011,30944
11012,30947
11013,30948
11014,30957
11015,30960
11016,30962
11017,30970
11018,30973
11019,30974
11020,30981
11021,30987
11022,30988
11023,30989
11024,30990
11025,30991
11026,31004
11027,31005
11028,31006
11029,31008
11030,31016
11031,31018
11032,31021
11033,31023
11034,31024
11035,31026
11036,31027
11037,31028
11038,31032
11039,31034
11040,31035
11041,31041
11042,31045
11043,31049
11044,31058
11045,31064
11046,31065
11047,31066
11048,31067
11049,31068
11050,31073
11051,31075
11052,31076
11053,31079
11054,31084
11055,31085
11056,31087
11057,31089
11058,31090
11059,31100
11060,31108
11061,31113
11062,31118
11063,31121
11064,31122
11065,31125
11066,31130
11067,31131
11068,31134
11069,31135
11070,31136
11071,31144
11072,31145
11073,31148
11074,31154
11075,31156
11076,31159
11077,31160
11078,31163
11079,31165
11080,31167
11081,31169
11082,31171
11083,31172
11084,31177
11085,31190
11086,31191
11087,31193
11088,31198
11089,31201
11090,31205
11091,31209
11092,31219
11093,31224
11094,31234
11095,31238
11096,31241
11097,31243
11098,31244
11099,31245
11100,31246
11101,31249
11102,31252
11103,31253
11104,31258
11105,31261
11106,31267
11107,31269
11108,31270
11109,31272
11110,31273
11111,31276
11112,31278
11113,31279
11114,31280
11115,31280
11116,31286
11117,31295
11118,31296
11119,31296
11120,31297
11121,31305
11122,31307
11123,31308
11124,31309
11125,31312
11126,31313
11127,31314
11128,31315
11129,31316
11130,31317
11131,31320
11132,31324
11133,31328
11134,31329
11135,31330
11136,31333
11137,31340
11138,31344
11139,31347
11140,31349
11141,31351
11142,31354
11143,31358
11144,31363
11145,31364
11146,31366
11147,31370
11148,31372
11149,31377
11150,31378
11151,31383
11152,31384
11153,31385
11154,31386
11155,31387
11156,31389
11157,31393
11158,31394
11159,31397
11160,31397
11161,31403
11162,31410
11163,31416
11164,31423
11165,31425
11166,31433
11167,31435
11168,31438
11169,31441
11170,31448
11171,31450
11172,31451
11173,31455
11174,31458
11175,31460
11176,31461
11177,31462
11178,31463
11179,31464
11180,31465
11181,31467
11182,31468
11183,31469
11184,31473
11185,31475
11186,31479
11187,31480
11188,31484
11189,31485
11190,31489
11191,31491
11192,31495
11193,31496
11194,31498
11195,31500
11196,31501
11197,31503
11198,31504
11199,31507
11200,31511
11201,31514
11202,31516
11203,31517
11204,31518
11205,31521
11206,31522
11207,31529
11208,31532
11209,31535
11210,31535
11211,31536
11212,31537
11213,31544
11214,31548
11215,31550
11216,31555
11217,31557
11218,31558
11219,31560
11220,31561
11221,31564
11222,31566
11223,31568
11224,31570
11225,31577
11226,31580
11227,31585
11228,31587
11229,31588
11230,31589
11231,31593
11232,31597
11233,31599
11234,31602
11235,31604
11236,31607
11237,31610
11238,31611
11239,31611
11240,31620
11241,31621
11242,31627
11243,31629
11244,31630
11245,31631
11246,31633
11247,31634
11248,31638
11249,31639
11250,31642
11251,31644
11252,31648
11253,31649
11254,31651
11255,31655
11256,31656
11257,31659
11258,31661
11259,31662
11260,31665
11261,31671
11262,31675
11263,31678
11264,31689
11265,31690
11266,31691
11267,31695
11268,31700
11269,31701
11270,31703
11271,31707
11272,31710
11273,31711
11274,31713
11275,31715
11276,31720
11277,31721
11278,31722
11279,31724
11280,31725
11281,31726
11282,31729
11283,31732
11284,31732
11285,31734
11286,31738
11287,31740
11288,31743
11289,31743
11290,31748
11291,31750
11292,31758
11293,31761
11294,31770
11295,31773
11296,31778
11297,31780
11298,31781
11299,31785
11300,31789
11301,31790
11302,31793
11303,31794
11304,31799
11305,31802
11306,31804
11307,31815
11308,31818
11309,31821
11310,31824
11311,31829
11312,31835
11313,31838
11314,31854
11315,31860
11316,31866
11317,31870
11318,31872
11319,31875
11320,31878
11321,31879
11322,31883
11323,31884
11324,31885
11325,31887
11326,31893
11327,31894
11328,31895
11329,31899
11330,31906
11331,31907
11332,31909
11333,31917
11334,31918
11335,31920
11336,31921
11337,31924
11338,31925
11339,31928
11340,31929
11341,31937
11342,31941
11343,31942
11344,31949
11345,31951
11346,31960
11347,31963
11348,31967
11349,31970
11350,31972
11351,31973
11352,31974
11353,31979
11354,31981
11355,31984
11356,31986
11357,31987
11358,31990
11359,31991
11360,31993
11361,31994
11362,31996
11363,32000
11364,32006
11365,32009
11366,32009
11367,32012
11368,32014
11369,32020
11370,32021
11371,32022
11372,32023
11373,32030
11374,32035
11375,32042
11376,32043
11377,32047
11378,32050
11379,32051
11380,32052
11381,32068
11382,32072
11383,32074
11384,32077
11385,32083
11386,32086
11387,32089
11388,32094
11389,32098
11390,32099
11391,32100
11392,32103
11393,32106
11394,32109
11395,32115
11396,32121
11397,32124
11398,32131
11399,32132
11400,32134
11401,32139
11402,32143
11403,32144
11404,32145
11405,32149
11406,32150
11407,32153
11408,32154
11409,32155
11410,32159
11411,32166
11412,32167
11413,32168
11414,32169
11415,32172
11416,32177
11417,32177
11418,32189
11419,32189
11420,32194
11421,32197
11422,32205
11423,32207
11424,32209
11425,32217
11426,32219
11427,32222
11428,32222
11429,32227
11430,32227
11431,32228
11432,32230
11433,32231
11434,32233
11435,32238
11436,32240
11437,32242
11438,32243
11439,32244
11440,32250
11441,32251
11442,32252
11443,32254
11444,32256
11445,32257
11446,32262
11447,32264
11448,32265
11449,32274
11450,32278
11451,32282
11452,32285
11453,32286
11454,32291
11455,32292
11456,32294
11457,32307
11458,32311
11459,32314
11460,32316
11461,32320
11462,32322
11463,32323
11464,32336
11465,32340
11466,32342
11467,32351
11468,32352
11469,32355
11470,32357
11471,32360
11472,32364
11473,32366
11474,32367
11475,32373
11476,32375
11477,32376
11478,32377
11479,32384
11480,32384
11481,32385
11482,32386
11483,32390
11484,32391
11485,32394
11486,32395
11487,32400
11488,32406
11489,32409
11490,32413
11491,32420
11492,32420
11493,32422
11494,32423
11495,32424
11496,32425
11497,32427
11498,32435
11499,32436
11500,32439
11501,32440
11502,32441
11503,32442
11504,32452
11505,32454
11506,32455
11507,32456
11508,32459
11509,32463
11510,32466
11511,32471
11512,32473
11513,32475
11514,32477
11515,32477
11516,32484
11517,32487
11518,32488
11519,32491
11520,32492
11521,32494
11522,32495
11523,32502
11524,32502
11525,32511
11526,32512
11527,32515
11528,32516
11529,32517
11530,32519
11531,32520
11532,32521
11533,32523
11534,32524
11535,32527
11536,32529
11537,32530
11538,32532
11539,32532
11540,32534
11541,32536
11542,32542
11543,32543
11544,32548
11545,32551
11546,32552
11547,32553
11548,32556
11549,32557
11550,32559
11551,32560
11552,32562
11553,32570
11554,32576
11555,32578
11556,32580
11557,32583
11558,32585
11559,32587
11560,32588
11561,32589
11562,32592
11563,32597
11564,32599
11565,32601
11566,32602
11567,32604
11568,32606
11569,32612
11570,32613
11571,32618
11572,32626
11573,32627
11574,32630
11575,32632
11576,32633
11577,32636
11578,32639
11579,32640
11580,32641
11581,32644
11582,32645
11583,32647
11584,32652
11585,32653
11586,32658
11587,32659
11588,32662
11589,32665
11590,32667
11591,32675
11592,32676
11593,32680
11594,32682
11595,32682
11596,32684
11597,32687
11598,32691
11599,32707
11600,32709
11601,32711
11602,32715
11603,32723
11604,32724
11605,32726
11606,32729
11607,32733
11608,32733
11609,32734
11610,32735
11611,32736
11612,32739
11613,32740
11614,32743
11615,32746
11616,32747
11617,32747
11618,32748
11619,32749
11620,32753
11621,32754
11622,32754
11623,32755
11624,32756
11625,32758
11626,32769
11627,32772
11628,32774
11629,32775
11630,32776
11631,32777
11632,32777
11633,32778
11634,32781
11635,32783
11636,32785
11637,32786
11638,32789
11639,32790
11640,32791
11641,32796
11642,32797
11643,32807
11644,32809
11645,32813
11646,32814
11647,32817
11648,32820
11649,32821
11650,32822
11651,32822
11652,32830
11653,32834
11654,32838
11655,32840
11656,32840
11657,32848
11658,32849
11659,32852
11660,32854
11661,32856
11662,32860
11663,32861
11664,32861
11665,32864
11666,32867
11667,32869
11668,32870
11669,32871
11670,32873
11671,32873
11672,32875
11673,32879
11674,32880
11675,32883
11676,32887
11677,32899
11678,32900
11679,32917
11680,32920
11681,32920
11682,32923
11683,32925
11684,32931
11685,32932
11686,32935
11687,32936
11688,32938
11689,32940
11690,32943
11691,32947
11692,32950
11693,32952
11694,32953
11695,32954
11696,32955
11697,32956
11698,32959
11699,32964
11700,32969
11701,32969
11702,32977
11703,32979
11704,32979
11705,32986
11706,32987
11707,32989
11708,32991
11709,32993
11710,32994
11711,32995
11712,32997
11713,33003
11714,33004
11715,33006
11716,33007
11717,33008
11718,33015
11719,33021
11720,33027
11721,33028
11722,33032
11723,33037
11724,33038
11725,33042
11726,33043
11727,33046
11728,33047
11729,33056
11730,33070
11731,33071
11732,33075
11733,33078
11734,33081
11735,33082
11736,33084
11737,33085
11738,33087
11739,33088
11740,33089
11741,33094
11742,33095
11743,33100
11744,33101
11745,33104
11746,33108
11747,33110
11748,33112
11749,33117
11750,33119
11751,33128
11752,33136
11753,33137
11754,33139
11755,33141
11756,33144
11757,33146
11758,33148
11759,33149
11760,33150
11761,33153
11762,33156
11763,33160
11764,33175
11765,33176
11766,33177
11767,33178
11768,33180
11769,33181
11770,33182
11771,33184
11772,33185
11773,33187
11774,33188
11775,33189
11776,33190
11777,33193
11778,33195
11779,33196
11780,33200
11781,33205
11782,33208
11783,33210
11784,33214
11785,33226
11786,33229
11787,33231
11788,33231
