asset_id,user_id
9482,26814
9483,26815
9484,26821
9485,26822
9486,26826
9487,26831
9488,26835
9489,26841
9490,26844
9491,26847
9492,26848
9493,26857
9494,26858
9495,26859
9496,26866
9497,26868
9498,26870
9499,26872
9500,26875
9501,26876
9502,26879
9503,26880
9504,26884
9505,26889
9506,26890
9507,26895
9508,26896
9509,26902
9510,26905
9511,26907
9512,26909
9513,26914
9514,26916
9515,26924
9516,26927
9517,26936
9518,26938
9519,26940
9520,26954
9521,26959
9522,26962
9523,26964
9524,26968
9525,26973
9526,26981
9527,26982
9528,26987
9529,26989
9530,26990
9531,26991
9532,26992
9533,26999
9534,27002
9535,27007
9536,27019
9537,27022
9538,27023
9539,27033
9540,27034
9541,27035
9542,27035
9543,27036
9544,27039
9545,27045
9546,27048
9547,27050
9548,27052
9549,27054
9550,27060
9551,27060
9552,27062
9553,27067
9554,27076
9555,27081
9556,27086
9557,27087
9558,27088
9559,27090
9560,27096
9561,27099
9562,27100
9563,27100
9564,27104
9565,27106
9566,27107
9567,27108
9568,27109
9569,27112
9570,27115
9571,27117
9572,27118
9573,27120
9574,27121
9575,27125
9576,27126
9577,27131
9578,27132
9579,27135
9580,27137
9581,27140
9582,27142
9583,27148
9584,27159
9585,27162
9586,27164
9587,27165
9588,27166
9589,27167
9590,27168
9591,27176
9592,27177
9593,27181
9594,27184
9595,27191
9596,27191
9597,27193
9598,27194
9599,27201
9600,27201
9601,27210
9602,27213
9603,27215
9604,27216
9605,27223
9606,27225
9607,27226
9608,27227
9609,27229
9610,27231
9611,27235
9612,27240
9613,27243
9614,27246
9615,27253
9616,27257
9617,27257
9618,27267
9619,27269
9620,27270
9621,27273
9622,27276
9623,27280
9624,27281
9625,27283
9626,27284
9627,27286
9628,27288
9629,27289
9630,27290
9631,27294
9632,27294
9633,27302
9634,27309
9635,27310
9636,27312
9637,27315
9638,27319
9639,27324
9640,27329
9641,27330
9642,27333
9643,27334
9644,27338
9645,27338
9646,27343
9647,27345
9648,27348
9649,27349
9650,27350
9651,27351
9652,27351
9653,27352
9654,27353
9655,27356
9656,27373
9657,27376
9658,27378
9659,27380
9660,27383
9661,27386
9662,27388
9663,27397
9664,27401
9665,27406
9666,27407
9667,27408
9668,27409
9669,27410
9670,27416
9671,27418
9672,27424
9673,27428
9674,27429
9675,27430
9676,27432
9677,27434
9678,27436
9679,27440
9680,27442
9681,27453
9682,27454
9683,27455
9684,27456
9685,27456
9686,27457
9687,27458
9688,27459
9689,27461
9690,27462
9691,27468
9692,27469
9693,27471
9694,27473
9695,27474
9696,27475
9697,27477
9698,27485
9699,27491
9700,27492
9701,27493
9702,27494
9703,27497
9704,27500
9705,27503
9706,27506
9707,27509
9708,27510
9709,27513
9710,27515
9711,27516
9712,27519
9713,27522
9714,27525
9715,27528
9716,27529
9717,27529
9718,27530
9719,27531
9720,27536
9721,27547
9722,27548
9723,27549
9724,27550
9725,27551
9726,27554
9727,27555
9728,27558
9729,27561
9730,27561
9731,27563
9732,27564
9733,27566
9734,27567
9735,27567
9736,27568
9737,27570
9738,27576
9739,27577
9740,27578
9741,27579
9742,27580
9743,27582
9744,27590
9745,27596
9746,27597
9747,27602
9748,27604
9749,27607
9750,27615
9751,27619
9752,27624
9753,27632
9754,27637
9755,27639
9756,27650
9757,27653
9758,27657
9759,27659
9760,27660
9761,27662
9762,27665
9763,27670
9764,27673
9765,27676
9766,27679
9767,27680
9768,27685
9769,27688
9770,27694
9771,27697
9772,27700
9773,27704
9774,27705
9775,27708
9776,27709
9777,27711
9778,27716
9779,27717
9780,27723
9781,27725
9782,27726
9783,27727
9784,27728
9785,27735
9786,27742
9787,27757
9788,27767
9789,27769
9790,27771
9791,27774
9792,27776
9793,27789
9794,27790
9795,27792
9796,27793
9797,27794
9798,27797
9799,27799
9800,27800
9801,27802
9802,27804
9803,27805
9804,27809
9805,27818
9806,27820
9807,27821
9808,27822
9809,27824
9810,27827
9811,27828
9812,27829
9813,27829
9814,27832
9815,27837
9816,27852
9817,27855
9818,27858
9819,27859
9820,27864
9821,27871
9822,27873
9823,27874
9824,27875
9825,27876
9826,27876
9827,27878
9828,27882
9829,27885
9830,27890
9831,27891
9832,27892
9833,27894
9834,27896
9835,27899
9836,27909
9837,27913
9838,27915
9839,27916
9840,27916
9841,27919
9842,27923
9843,27926
9844,27931
9845,27937
9846,27940
9847,27943
9848,27947
9849,27951
9850,27958
9851,27959
9852,27961
9853,27962
9854,27967
9855,27968
9856,27972
9857,27975
9858,27976
9859,27978
9860,27980
9861,27982
9862,27983
9863,27984
9864,27989
9865,27991
9866,28003
9867,28006
9868,28009
9869,28013
9870,28015
9871,28021
9872,28024
9873,28026
9874,28029
9875,28032
9876,28035
9877,28038
9878,28046
9879,28059
9880,28064
9881,28065
9882,28066
9883,28067
9884,28070
9885,28074
9886,28083
9887,28086
9888,28087
9889,28088
9890,28089
9891,28090
9892,28092
9893,28093
9894,28095
9895,28101
9896,28102
9897,28103
9898,28107
9899,28108
9900,28110
9901,28112
9902,28112
9903,28120
9904,28129
9905,28129
9906,28132
9907,28133
9908,28135
9909,28136
9910,28137
9911,28139
9912,28140
9913,28141
9914,28142
9915,28142
9916,28143
9917,28145
9918,28147
9919,28150
9920,28158
9921,28159
9922,28164
9923,28165
9924,28171
9925,28174
9926,28175
9927,28176
9928,28177
9929,28178
9930,28182
9931,28185
9932,28188
9933,28189
9934,28196
9935,28202
9936,28204
9937,28206
9938,28207
9939,28214
9940,28216
9941,28217
9942,28221
9943,28225
9944,28229
9945,28231
9946,28236
9947,28237
9948,28238
9949,28241
9950,28244
9951,28246
9952,28248
9953,28249
9954,28250
9955,28256
9956,28257
9957,28259
9958,28260
9959,28270
9960,28273
9961,28277
9962,28278
9963,28281
9964,28284
9965,28287
9966,28291
9967,28291
9968,28295
9969,28297
9970,28303
9971,28304
9972,28305
9973,28308
9974,28312
9975,28314
9976,28320
9977,28329
9978,28330
9979,28341
9980,28346
9981,28349
9982,28351
9983,28354
9984,28356
9985,28360
9986,28361
9987,28364
9988,28368
9989,28379
9990,28380
9991,28385
9992,28392
9993,28393
9994,28394
9995,28401
9996,28402
9997,28403
9998,28404
9999,28405
10000,28407
10001,28410
10002,28415
10003,28421
10004,28426
10005,28427
10006,28428
10007,28431
10008,28435
10009,28437
10010,28443
10011,28444
10012,28445
10013,28447
10014,28448
10015,28449
10016,28450
10017,28453
10018,28454
10019,28458
10020,28460
10021,28461
10022,28470
10023,28470
10024,28471
10025,28472
10026,28472
10027,28474
10028,28475
10029,28476
10030,28477
10031,28478
10032,28481
10033,28481
10034,28485
10035,28486
10036,28494
10037,28497
10038,28500
10039,28501
10040,28502
10041,28504
10042,28506
10043,28512
10044,28514
10045,28518
10046,28519
10047,28521
10048,28522
10049,28523
10050,28528
10051,28529
10052,28530
10053,28533
10054,28535
10055,28536
10056,28540
10057,28541
10058,28543
10059,28544
10060,28545
10061,28546
10062,28547
10063,28551
10064,28559
10065,28565
10066,28569
10067,28570
10068,28573
10069,28578
10070,28579
10071,28583
10072,28584
10073,28587
10074,28593
10075,28593
10076,28595
10077,28599
10078,28600
10079,28604
10080,28610
10081,28611
10082,28612
10083,28617
10084,28622
10085,28624
10086,28629
10087,28631
10088,28633
10089,28635
10090,28640
10091,28641
10092,28646
10093,28647
10094,28650
10095,28653
10096,28658
10097,28659
10098,28665
10099,28669
10100,28673
10101,28675
10102,28677
10103,28682
10104,28683
10105,28688
10106,28694
10107,28697
10108,28701
10109,28702
10110,28704
10111,28706
10112,28711
10113,28711
10114,28712
10115,28713
10116,28715
10117,28715
10118,28719
10119,28720
10120,28721
10121,28726
10122,28730
10123,28731
10124,28731
10125,28740
10126,28743
10127,28744
10128,28745
10129,28746
10130,28748
10131,28749
10132,28753
10133,28756
10134,28757
10135,28761
10136,28763
10137,28763
10138,28764
10139,28765
10140,28770
10141,28771
10142,28775
10143,28778
10144,28781
10145,28782
10146,28784
10147,28788
10148,28790
10149,28791
10150,28793
10151,28802
10152,28803
10153,28806
10154,28814
10155,28815
10156,28816
10157,28818
10158,28819
10159,28824
10160,28833
10161,28842
10162,28844
10163,28846
10164,28850
10165,28852
10166,28854
10167,28855
10168,28856
10169,28858
10170,28859
10171,28860
10172,28861
10173,28862
10174,28863
10175,28867
10176,28871
10177,28873
10178,28875
10179,28876
10180,28883
10181,28884
10182,28888
10183,28890
10184,28896
10185,28905
10186,28905
10187,28907
10188,28908
10189,28910
10190,28918
10191,28919
10192,28920
10193,28925
10194,28926
10195,28930
10196,28935
10197,28936
10198,28938
10199,28938
10200,28939
10201,28945
10202,28951
10203,28953
10204,28954
10205,28955
10206,28959
10207,28959
10208,28962
10209,28979
10210,28981
10211,28983
10212,28988
10213,28991
10214,28992
10215,28994
10216,28998
10217,28998
10218,29000
10219,29002
10220,29004
10221,29006
10222,29007
10223,29007
10224,29010
10225,29015
10226,29017
10227,29018
10228,29023
10229,29024
10230,29025
10231,29027
10232,29029
10233,29030
10234,29031
10235,29034
10236,29035
10237,29036
10238,29037
10239,29040
10240,29041
10241,29044
10242,29045
10243,29046
10244,29056
10245,29058
10246,29061
10247,29065
10248,29075
10249,29076
10250,29078
10251,29079
10252,29083
10253,29085
10254,29090
10255,29092
10256,29095
10257,29096
10258,29102
10259,29105
10260,29107
10261,29109
10262,29111
10263,29113
10264,29115
10265,29116
10266,29117
10267,29121
10268,29124
10269,29127
10270,29135
10271,29139
10272,29147
10273,29149
10274,29150
10275,29152
10276,29153
10277,29165
10278,29166
10279,29171
10280,29172
10281,29174
10282,29174
10283,29175
10284,29189
10285,29190
10286,29193
10287,29195
10288,29202
10289,29209
10290,29213
10291,29215
10292,29216
10293,29217
10294,29219
10295,29222
10296,29223
10297,29233
10298,29235
10299,29238
10300,29240
10301,29243
10302,29247
10303,29250
10304,29251
10305,29260
10306,29271
10307,29272
10308,29273
10309,29274
10310,29274
10311,29277
10312,29278
10313,29279
10314,29288
10315,29291
10316,29292
10317,29296
10318,29298
10319,29305
10320,29307
10321,29311
10322,29316
10323,29317
10324,29319
10325,29324
10326,29325
10327,29327
10328,29328
10329,29332
10330,29336
10331,29337
10332,29337
10333,29342
10334,29342
10335,29347
10336,29351
10337,29352
10338,29353
10339,29354
10340,29355
10341,29365
10342,29368
10343,29369
10344,29370
10345,29371
10346,29373
10347,29377
10348,29378
10349,29380
10350,29380
10351,29381
10352,29388
10353,29390
10354,29392
10355,29394
10356,29405
10357,29406
10358,29411
10359,29413
10360,29414
10361,29415
10362,29422
10363,29423
10364,29424
10365,29425
10366,29431
10367,29433
10368,29435
10369,29437
10370,29440
10371,29444
10372,29451
10373,29451
10374,29456
10375,29458
10376,29459
10377,29460
10378,29461
10379,29466
10380,29470
10381,29474
10382,29478
10383,29479
10384,29492
10385,29493
10386,29493
10387,29495
10388,29496
10389,29497
10390,29500
10391,29502
10392,29504
10393,29506
10394,29517
10395,29518
10396,29520
10397,29521
10398,29525
10399,29526
10400,29527
10401,29532
10402,29536
10403,29537
10404,29543
10405,29545
10406,29549
10407,29550
10408,29551
10409,29563
10410,29567
10411,29569
10412,29571
10413,29573
10414,29574
10415,29574
10416,29578
10417,29580
10418,29581
10419,29582
10420,29584
10421,29587
10422,29589
10423,29591
10424,29593
10425,29595
10426,29596
10427,29597
10428,29599
10429,29603
10430,29605
10431,29606
10432,29607
10433,29608
10434,29609
10435,29610
10436,29612
10437,29614
10438,29617
10439,29624
10440,29626
10441,29627
10442,29629
10443,29630
10444,29631
10445,29641
10446,29642
10447,29650
10448,29652
10449,29654
10450,29659
10451,29661
10452,29662
10453,29665
10454,29667
10455,29669
10456,29672
10457,29673
10458,29675
10459,29676
10460,29682
10461,29684
10462,29687
10463,29688
10464,29688
10465,29690
10466,29692
10467,29696
10468,29703
10469,29704
10470,29709
10471,29709
10472,29718
10473,29721
10474,29722
10475,29725
10476,29726
10477,29731
10478,29737
10479,29738
10480,29740
10481,29744
10482,29747
10483,29754
10484,29759
10485,29762
10486,29764
10487,29765
10488,29771
10489,29772
10490,29774
10491,29777
10492,29779
10493,29780
10494,29781
10495,29782
10496,29785
10497,29786
10498,29792
10499,29793
10500,29796
10501,29798
10502,29803
10503,29804
10504,29805
10505,29807
10506,29808
10507,29809
10508,29810
10509,29811
10510,29813
10511,29815
10512,29816
10513,29817
10514,29819
10515,29820
10516,29821
10517,29824
10518,29830
10519,29835
10520,29838
10521,29840
10522,29841
10523,29842
10524,29845
10525,29846
10526,29849
10527,29850
10528,29853
10529,29855
10530,29859
10531,29861
10532,29862
10533,29863
10534,29876
10535,29882
10536,29883
10537,29896
10538,29899
10539,29900
10540,29901
10541,29902
10542,29903
10543,29905
10544,29908
10545,29910
10546,29919
10547,29920
10548,29922
10549,29925
10550,29927
10551,29944
10552,29945
10553,29948
10554,29950
10555,29956
10556,29957
10557,29959
10558,29961
10559,29963
10560,29964
10561,29965
10562,29969
10563,29970
10564,29971
10565,29975
10566,29980
10567,29983
10568,29987
10569,29988
10570,29991
10571,29992
10572,29994
10573,29996
10574,29997
10575,29998
10576,30000
10577,30001
10578,30005
10579,30017
10580,30021
10581,30023
10582,30024
10583,30026
10584,30030
10585,30034
10586,30036
10587,30040
10588,30041
10589,30042
10590,30043
10591,30045
10592,30045
10593,30046
10594,30054
10595,30057
10596,30061
10597,30065
10598,30068
10599,30070
10600,30076
10601,30077
10602,30078
10603,30080
10604,30082
10605,30085
10606,30085
10607,30086
10608,30092
10609,30096
10610,30099
10611,30100
10612,30102
10613,30104
10614,30111
10615,30113
10616,30119
10617,30120
10618,30122
10619,30124
10620,30124
10621,30127
10622,30130
10623,30131
10624,30132
10625,30134
10626,30135
10627,30136
10628,30138
10629,30140
10630,30141
10631,30145
10632,30146
10633,30147
10634,30148
10635,30151
10636,30153
10637,30154
10638,30159
10639,30161
10640,30162
10641,30167
10642,30176
10643,30177
10644,30180
10645,30182
10646,30185
10647,30185
10648,30190
10649,30194
10650,30200
10651,30201
10652,30202
10653,30203
10654,30205
10655,30206
10656,30208
10657,30212
10658,30217
10659,30219
10660,30219
10661,30220
10662,30221
10663,30225
10664,30230
10665,30232
10666,30235
10667,30243
10668,30245
10669,30250
10670,30252
10671,30253
10672,30258
10673,30258
10674,30260
10675,30267
10676,30270
10677,30272
10678,30272
10679,30277
10680,30278
10681,30285
10682,30288
10683,30290
10684,30291
10685,30294
10686,30296
10687,30297
10688,30298
10689,30300
10690,30307
10691,30310
10692,30316
10693,30318
10694,30320
10695,30323
10696,30327
10697,30328
10698,30330
10699,30330
10700,30331
10701,30332
10702,30333
10703,30338
10704,30345
10705,30356
10706,30357
10707,30358
10708,30361
10709,30364
10710,30366
10711,30370
10712,30373
10713,30376
10714,30378
10715,30382
10716,30385
10717,30388
10718,30389
10719,30392
10720,30393
10721,30398
10722,30399
10723,30401
10724,30403
10725,30405
10726,30408
10727,30409
10728,30416
10729,30422
10730,30430
10731,30431
10732,30433
10733,30434
10734,30434
10735,30436
10736,30437
10737,30440
10738,30442
10739,30444
10740,30451
10741,30454
10742,30456
10743,30457
10744,30465
10745,30466
10746,30467
10747,30473
10748,30475
10749,30480
10750,30485
10751,30491
10752,30496
10753,30498
10754,30501
10755,30507
10756,30518
10757,30520
10758,30522
10759,30527
10760,30532
10761,30534
10762,30535
10763,30539
10764,30540
10765,30541
10766,30542
10767,30544
10768,30545
10769,30556
10770,30559
10771,30561
10772,30572
10773,30573
10774,30577
10775,30586
10776,30589
10777,30596
10778,30600
10779,30609
10780,30617
10781,30619
10782,30620
10783,30621
10784,30624
10785,30625
10786,30627
10787,30630
10788,30633
10789,30634
10790,30634
10791,30636
10792,30639
10793,30640
10794,30644
10795,30645
10796,30647
10797,30650
10798,30651
10799,30652
10800,30653
10801,30654
10802,30657
10803,30660
10804,30662
10805,30665
10806,30674
10807,30675
10808,30678
10809,30679
10810,30679
10811,30680
10812,30681
10813,30684
10814,30686
10815,30692
10816,30702
10817,30705
10818,30707
10819,30708
10820,30711
10821,30715
10822,30717
10823,30719
10824,30721
10825,30722
10826,30725
10827,30726
10828,30727
10829,30728
10830,30731
10831,30734
10832,30735
10833,30736
10834,30744
10835,30745
10836,30749
10837,30753
10838,30755
10839,30762
10840,30765
10841,30766
10842,30768
10843,30769
10844,30771
10845,30776
10846,30779
10847,30783
10848,30788
10849,30793
10850,30794
10851,30795
10852,30797
10853,30799
10854,30800
10855,30805
10856,30806
10857,30808
10858,30811
10859,30816
10860,30817
10861,30817
10862,30819
10863,30821
10864,30823
10865,30829
10866,30831
10867,30835
10868,30843
10869,30852
10870,30853
10871,30854
10872,30862
10873,30863
10874,30864
10875,30869
10876,30877
10877,30878
10878,30880
10879,30881
10880,30884
10881,30886
10882,30889
10883,30890
10884,30891
10885,30892
10886,30901
10887,30904
10888,30905
10889,30906
10890,30909
10891,30917
10892,30922
10893,30922
10894,30925
10895,30928
10896,30931
10897,30933
10898,30935
10899,30935
10900,30936
10901,30941
10902,30946
10903,30955
10904,30959
10905,30961
10906,30962
10907,30963
10908,30966
10909,30968
10910,30972
10911,30981
10912,30982
10913,30986
10914,30992
10915,30995
10916,30996
10917,30996
10918,30997
10919,31000
10920,31005
10921,31006
10922,31007
10923,31011
10924,31012
10925,31015
10926,31017
10927,31019
10928,31023
10929,31025
10930,31026
10931,31028
10932,31029
10933,31034
10934,31039
10935,31043
10936,31046
10937,31057
10938,31059
10939,31061
10940,31061
10941,31062
10942,31063
10943,31066
10944,31068
10945,31069
10946,31070
10947,31073
10948,31078
10949,31082
10950,31083
10951,31088
10952,31091
10953,31093
10954,31094
10955,31096
10956,31099
10957,31102
10958,31103
10959,31113
10960,31115
10961,31123
10962,31124
10963,31129
10964,31139
10965,31140
10966,31141
10967,31143
10968,31146
10969,31147
10970,31150
10971,31151
10972,31154
10973,31156
10974,31157
10975,31162
10976,31163
10977,31165
10978,31166
10979,31168
10980,31170
10981,31176
10982,31177
10983,31178
10984,31184
10985,31187
10986,31190
10987,31191
10988,31193
10989,31195
10990,31199
10991,31202
10992,31203
10993,31205
10994,31208
10995,31213
10996,31216
10997,31220
10998,31231
10999,31232
11000,31233
11001,31234
11002,31241
11003,31243
11004,31244
11005,31251
11006,31252
11007,31254
11008,31260
11009,31262
11010,31264
11011,31267
11012,31271
11013,31272
11014,31275
11015,31278
11016,31281
11017,31284
11018,31287
11019,31288
11020,31288
11021,31291
11022,31292
11023,31297
11024,31298
11025,31303
11026,31306
11027,31308
11028,31314
11029,31317
11030,31318
11031,31323
11032,31327
11033,31328
11034,31335
11035,31336
11036,31337
11037,31339
11038,31344
11039,31347
11040,31353
11041,31356
11042,31360
11043,31362
11044,31366
11045,31371
11046,31377
11047,31379
11048,31381
11049,31382
11050,31385
11051,31391
11052,31391
11053,31393
11054,31395
11055,31400
11056,31401
11057,31402
11058,31406
11059,31408
11060,31412
11061,31414
11062,31418
11063,31424
11064,31424
11065,31426
11066,31428
11067,31430
11068,31432
11069,31434
11070,31437
11071,31439
11072,31444
11073,31447
11074,31452
11075,31454
11076,31456
11077,31461
11078,31462
11079,31466
11080,31467
11081,31467
11082,31475
11083,31479
11084,31483
11085,31487
11086,31491
11087,31493
11088,31494
11089,31497
11090,31498
11091,31499
11092,31499
11093,31506
11094,31516
11095,31517
11096,31518
11097,31524
11098,31524
11099,31526
11100,31528
11101,31529
11102,31533
11103,31534
11104,31542
11105,31550
11106,31552
11107,31556
11108,31561
11109,31562
11110,31563
11111,31563
11112,31564
11113,31565
11114,31566
11115,31567
11116,31571
11117,31577
11118,31581
11119,31584
11120,31584
11121,31592
11122,31595
11123,31598
11124,31604
11125,31604
11126,31607
11127,31608
11128,31609
11129,31614
11130,31620
11131,31621
11132,31622
11133,31624
11134,31625
11135,31627
11136,31629
11137,31630
11138,31631
11139,31632
11140,31635
11141,31637
11142,31641
11143,31648
11144,31649
11145,31655
11146,31657
11147,31659
11148,31665
11149,31669
11150,31672
11151,31674
11152,31677
11153,31678
11154,31680
11155,31680
11156,31683
11157,31684
11158,31687
11159,31688
11160,31691
11161,31692
11162,31694
11163,31696
11164,31698
11165,31699
11166,31702
11167,31704
11168,31708
11169,31711
11170,31714
11171,31721
11172,31722
11173,31723
11174,31727
11175,31729
11176,31731
11177,31733
11178,31734
11179,31738
11180,31740
11181,31741
11182,31743
11183,31751
11184,31752
11185,31758
11186,31762
11187,31764
11188,31766
11189,31769
11190,31771
11191,31772
11192,31775
11193,31786
11194,31787
11195,31789
11196,31793
11197,31794
11198,31795
11199,31797
11200,31798
11201,31801
11202,31802
11203,31808
11204,31813
11205,31815
11206,31817
11207,31822
11208,31824
11209,31826
11210,31829
11211,31831
11212,31832
11213,31833
11214,31836
11215,31837
11216,31839
11217,31840
11218,31842
11219,31848
11220,31851
11221,31853
11222,31856
11223,31858
11224,31861
11225,31862
11226,31864
11227,31865
11228,31867
11229,31868
11230,31869
11231,31870
11232,31871
11233,31872
11234,31873
11235,31874
11236,31880
11237,31885
11238,31888
11239,31889
11240,31890
11241,31895
11242,31898
11243,31899
11244,31908
11245,31910
11246,31915
11247,31926
11248,31928
11249,31930
11250,31940
11251,31944
11252,31945
11253,31947
11254,31948
11255,31955
11256,31957
11257,31959
11258,31960
11259,31961
11260,31962
11261,31967
11262,31969
11263,31974
11264,31975
11265,31977
11266,31979
11267,31985
11268,31989
11269,31990
11270,31992
11271,31992
11272,31994
11273,31995
11274,31999
11275,32000
11276,32001
11277,32002
11278,32003
11279,32006
11280,32007
11281,32010
11282,32011
11283,32013
11284,32014
11285,32020
11286,32024
11287,32025
11288,32028
11289,32033
11290,32034
11291,32036
11292,32047
11293,32049
11294,32054
11295,32055
11296,32056
11297,32058
11298,32062
11299,32063
11300,32064
11301,32070
11302,32074
11303,32078
11304,32092
11305,32098
11306,32100
11307,32101
11308,32107
11309,32108
11310,32111
11311,32115
11312,32119
11313,32120
11314,32121
11315,32126
11316,32128
11317,32132
11318,32134
11319,32136
11320,32137
11321,32138
11322,32141
11323,32143
11324,32144
11325,32144
11326,32147
11327,32148
11328,32151
11329,32156
11330,32157
11331,32157
11332,32158
11333,32165
11334,32168
11335,32175
11336,32178
11337,32180
11338,32184
11339,32189
11340,32190
11341,32193
11342,32195
11343,32197
11344,32198
11345,32203
11346,32206
11347,32211
11348,32212
11349,32215
11350,32224
11351,32232
11352,32235
11353,32238
11354,32242
11355,32248
11356,32249
11357,32251
11358,32253
11359,32260
11360,32261
11361,32277
11362,32280
11363,32285
11364,32298
11365,32299
11366,32301
11367,32302
11368,32303
11369,32308
11370,32310
11371,32311
11372,32312
11373,32313
11374,32315
11375,32318
11376,32323
11377,32325
11378,32326
11379,32336
11380,32338
11381,32347
11382,32348
11383,32356
11384,32357
11385,32360
11386,32363
11387,32365
11388,32366
11389,32367
11390,32368
11391,32369
11392,32371
11393,32376
11394,32380
11395,32385
11396,32386
11397,32388
11398,32389
11399,32390
11400,32391
11401,32393
11402,32399
11403,32402
11404,32405
11405,32406
11406,32409
11407,32410
11408,32411
11409,32416
11410,32417
11411,32418
11412,32419
11413,32421
11414,32423
11415,32426
11416,32433
11417,32437
11418,32442
11419,32452
11420,32456
11421,32458
11422,32462
11423,32464
11424,32465
11425,32469
11426,32472
11427,32473
11428,32475
11429,32476
11430,32477
11431,32479
11432,32481
11433,32483
11434,32485
11435,32486
11436,32488
11437,32496
11438,32497
11439,32502
11440,32503
11441,32505
11442,32506
11443,32508
11444,32512
11445,32515
11446,32522
11447,32523
11448,32524
11449,32528
11450,32529
11451,32530
11452,32535
11453,32539
11454,32541
11455,32543
11456,32544
11457,32546
11458,32549
11459,32551
11460,32556
11461,32562
11462,32564
11463,32567
11464,32568
11465,32569
11466,32571
11467,32576
11468,32578
11469,32582
11470,32583
11471,32588
11472,32590
11473,32594
11474,32595
11475,32597
11476,32598
11477,32601
11478,32603
11479,32609
11480,32617
11481,32618
11482,32622
11483,32626
11484,32630
11485,32632
11486,32635
11487,32636
11488,32637
11489,32638
11490,32639
11491,32649
11492,32654
11493,32655
11494,32657
11495,32658
11496,32658
11497,32659
11498,32665
11499,32666
11500,32667
11501,32669
11502,32672
11503,32673
11504,32675
11505,32679
11506,32680
11507,32686
11508,32688
11509,32688
11510,32691
11511,32693
11512,32693
11513,32695
11514,32699
11515,32705
11516,32710
11517,32711
11518,32713
11519,32714
11520,32718
11521,32732
11522,32734
11523,32734
11524,32735
11525,32742
11526,32744
11527,32745
11528,32752
11529,32756
11530,32763
11531,32772
11532,32773
11533,32775
11534,32776
11535,32781
11536,32782
11537,32785
11538,32789
11539,32796
11540,32797
11541,32799
11542,32801
11543,32804
11544,32809
11545,32813
11546,32815
11547,32818
11548,32821
11549,32824
11550,32829
11551,32832
11552,32835
11553,32838
11554,32841
11555,32842
11556,32843
11557,32845
11558,32847
11559,32851
11560,32862
11561,32868
11562,32869
11563,32872
11564,32876
11565,32879
11566,32883
11567,32884
11568,32885
11569,32886
11570,32887
11571,32891
11572,32893
11573,32895
11574,32896
11575,32897
11576,32902
11577,32903
11578,32906
11579,32907
11580,32914
11581,32915
11582,32916
11583,32917
11584,32918
11585,32919
11586,32921
11587,32922
11588,32924
11589,32925
11590,32926
11591,32928
11592,32929
11593,32932
11594,32933
11595,32935
11596,32939
11597,32940
11598,32942
11599,32943
11600,32948
11601,32949
11602,32956
11603,32957
11604,32961
11605,32965
11606,32967
11607,32971
11608,32973
11609,32975
11610,32980
11611,32981
11612,32983
11613,32984
11614,32988
11615,32996
11616,32996
11617,32997
11618,33000
11619,33003
11620,33011
11621,33015
11622,33018
11623,33021
11624,33023
11625,33024
11626,33025
11627,33026
11628,33027
11629,33030
11630,33031
11631,33035
11632,33036
11633,33037
11634,33038
11635,33042
11636,33043
11637,33046
11638,33047
11639,33049
11640,33051
11641,33055
11642,33056
11643,33057
11644,33058
11645,33064
11646,33066
11647,33068
11648,33071
11649,33073
11650,33075
11651,33078
11652,33079
11653,33080
11654,33081
11655,33082
11656,33083
11657,33086
11658,33088
11659,33089
11660,33091
11661,33091
11662,33093
11663,33094
11664,33095
11665,33100
11666,33104
11667,33106
11668,33109
11669,33110
11670,33114
11671,33116
11672,33117
11673,33117
11674,33119
11675,33122
11676,33127
11677,33129
11678,33134
11679,33142
11680,33144
11681,33145
11682,33150
11683,33166
11684,33172
11685,33174
11686,33175
11687,33176
11688,33177
11689,33179
11690,33180
11691,33183
11692,33184
11693,33188
11694,33189
11695,33190
11696,33192
11697,33199
11698,33205
11699,33206
11700,33208
11701,33212
11702,33214
11703,33219
11704,33226
11705,33231
11706,33232
11707,33239
11708,33240
11709,33245
11710,33246
11711,33248
11712,33249
11713,33255
11714,33256
11715,33258
11716,33268
11717,33275
11718,33276
11719,33278
11720,33282
11721,33290
11722,33293
11723,33294
11724,33295
11725,33299
11726,33301
11727,33302
11728,33307
11729,33308
11730,33310
11731,33313
11732,33314
11733,33316
11734,33330
11735,33331
11736,33340
11737,33346
11738,33347
11739,33348
11740,33350
11741,33352
11742,33353
11743,33354
11744,33357
11745,33359
11746,33361
11747,33366
11748,33368
11749,33371
11750,33372
11751,33375
11752,33378
11753,33381
11754,33382
11755,33383
11756,33391
11757,33393
11758,33395
11759,33396
11760,33397
11761,33403
11762,33408
11763,33411
11764,33413
11765,33414
11766,33424
11767,33428
11768,33431
11769,33433
11770,33436
11771,33437
11772,33439
11773,33443
11774,33447
11775,33452
11776,33454
11777,33456
11778,33457
11779,33459
11780,33462
11781,33463
11782,33463
11783,33466
11784,33468
11785,33477
11786,33484
11787,33485
11788,33486
11789,33488
11790,33491
11791,33492
11792,33496
11793,33500
11794,33502
11795,33504
11796,33507
11797,33510
11798,33511
11799,33515
11800,33516
11801,33521
11802,33523
11803,33525
11804,33528
11805,33531
11806,33532
11807,33534
11808,33543
11809,33544
11810,33545
11811,33546
11812,33550
