asset_id,user_id
"7419","21127"
"7420","21129"
"7533","21130"
"7421","21134"
"7534","21135"
"7422","21136"
"7535","21136"
"7423","21137"
"7424","21138"
"7536","21139"
"7425","21140"
"7537","21140"
"7538","21141"
"7426","21143"
"7539","21143"
"7427","21146"
"7540","21147"
"7428","21148"
"7429","21151"
"7541","21152"
"7430","21154"
"7542","21155"
"7431","21156"
"7543","21157"
"7432","21158"
"7433","21161"
"7544","21161"
"7434","21162"
"7545","21162"
"7546","21163"
"7435","21168"
"7436","21169"
"7437","21172"
"7438","21174"
"7547","21175"
"7439","21180"
"7548","21180"
"7549","21184"
"7550","21189"
"7551","21190"
"7552","21191"
"7440","21192"
"7553","21192"
"7441","21194"
"7554","21194"
"7555","21196"
"7442","21198"
"7443","21200"
"7556","21201"
"7557","21201"
"7558","21202"
"7444","21203"
"7445","21204"
"7446","21205"
"7559","21206"
"7560","21208"
"7447","21211"
"7448","21212"
"7449","21214"
"7450","21215"
"7451","21216"
"7561","21216"
"7452","21220"
"7453","21223"
"7562","21223"
"7454","21224"
"7563","21224"
"7455","21225"
"7564","21226"
"7565","21229"
"7457","21233"
"7566","21233"
"7458","21235"
"7567","21235"
"7568","21238"
"7569","21239"
"7570","21240"
"7571","21242"
"7572","21244"
"7573","21245"
"7574","21246"
"7459","21247"
"7575","21247"
"7460","21248"
"7576","21248"
"7461","21249"
"7577","21250"
"7578","21252"
"7579","21255"
"7462","21257"
"7463","21258"
"7464","21259"
"7580","21260"
"7581","21261"
"7582","21264"
"7465","21267"
"7466","21268"
"7467","21270"
"7583","21270"
"7584","21271"
"7468","21272"
"7469","21273"
"7585","21274"
"7470","21276"
"7471","21277"
"7586","21277"
"7472","21278"
"7473","21281"
"7474","21283"
"7587","21284"
"7588","21286"
"7475","21287"
"7476","21292"
"7589","21292"
"7477","21293"
"7478","21294"
"7590","21295"
"7591","21296"
"7479","21298"
"7592","21298"
"7480","21299"
"7593","21299"
"7481","21300"
"7594","21302"
"7595","21302"
"7596","21303"
"7597","21306"
"7598","21308"
"7482","21309"
"7483","21310"
"7484","21311"
"7485","21313"
"7599","21314"
"7600","21315"
"7486","21316"
"7601","21317"
"7602","21318"
"7603","21319"
"7487","21321"
"7488","21324"
"7489","21325"
"7490","21328"
"7604","21328"
"7605","21330"
"7606","21331"
"7607","21332"
"7491","21337"
"7608","21340"
"7492","21341"
"7609","21341"
"7610","21343"
"7493","21344"
"7611","21345"
"7494","21346"
"7612","21349"
"7495","21351"
"7613","21354"
"7496","21358"
"7614","21358"
"7497","21359"
"7498","21360"
"7615","21362"
"7499","21363"
"7500","21365"
"7616","21365"
"7501","21366"
"7617","21366"
"7618","21370"
"7619","21373"
"7502","21376"
"7620","21376"
"7503","21377"
"7621","21377"
"7504","21379"
"7622","21379"
"7505","21380"
"7623","21380"
"7506","21383"
"7507","21385"
"7508","21385"
"7624","21385"
"7625","21386"
"7626","21387"
"7627","21392"
"7628","21393"
"7509","21395"
"7510","21397"
"7629","21398"
"7511","21402"
"7512","21402"
"7630","21403"
"7513","21406"
"7631","21407"
"7632","21409"
"7633","21410"
"7514","21411"
"7515","21412"
"7634","21413"
"7516","21415"
"7635","21417"
"7517","21418"
"7518","21419"
"7636","21420"
"7519","21422"
"7520","21426"
"7521","21429"
"7522","21430"
"7637","21430"
"7523","21431"
"7524","21431"
"7638","21431"
"7639","21432"
"7525","21434"
"7526","21436"
"7640","21436"
"7527","21437"
"7641","21439"
"7528","21440"
"7642","21442"
"7529","21444"
"7643","21447"
"7644","21448"
"7530","21450"
"7531","21453"
"7645","21453"
"7646","21455"
"7647","21455"
"7648","21457"
"7532","21458"
"7649","21459"
"7533","21460"
"7650","21460"
"7534","21463"
"7651","21463"
"7535","21464"
"7536","21467"
"7652","21468"
"7537","21469"
"7653","21469"
"7538","21470"
"7654","21470"
"7539","21471"
"7655","21472"
"7656","21472"
"7540","21473"
"7657","21475"
"7658","21479"
"7659","21483"
"7660","21484"
"7661","21486"
"7541","21487"
"7662","21489"
"7663","21489"
"7542","21494"
"7543","21494"
"7664","21494"
"7544","21497"
"7665","21499"
"7545","21502"
"7666","21502"
"7546","21503"
"7667","21504"
"7547","21506"
"7548","21508"
"7668","21508"
"7549","21511"
"7550","21512"
"7551","21514"
"7552","21515"
"7553","21516"
"7554","21520"
"7669","21520"
"7670","21521"
"7671","21523"
"7672","21525"
"7555","21526"
"7556","21527"
"7673","21527"
"7557","21528"
"7558","21529"
"7674","21529"
"7675","21529"
"7676","21531"
"7677","21533"
"7678","21533"
"7559","21534"
"7679","21534"
"7680","21536"
"7681","21540"
"7682","21542"
"7560","21543"
"7561","21545"
"7562","21546"
"7563","21549"
"7683","21550"
"7684","21552"
"7685","21553"
"7564","21554"
"7686","21557"
"7687","21557"
"7565","21558"
"7688","21560"
"7689","21563"
"7690","21564"
"7566","21565"
"7691","21565"
"7692","21565"
"7567","21566"
"7693","21570"
"7694","21573"
"7695","21575"
"7568","21576"
"7569","21577"
"7570","21578"
"7571","21579"
"7572","21581"
"7573","21584"
"7696","21585"
"7574","21586"
"7575","21588"
"7576","21591"
"7697","21592"
"7577","21595"
"7578","21596"
"7698","21596"
"7579","21597"
"7580","21598"
"7581","21599"
"7699","21602"
"7582","21604"
"7583","21611"
"7700","21611"
"7701","21613"
"7584","21618"
"7585","21619"
"7702","21619"
"7586","21621"
"7587","21622"
"7703","21622"
"7588","21623"
"7589","21626"
"7704","21626"
"7590","21629"
"7705","21631"
"7591","21633"
"7706","21633"
"7592","21634"
"7593","21634"
"7707","21634"
"7594","21635"
"7708","21637"
"7595","21638"
"7709","21640"
"7710","21641"
"7596","21642"
"7711","21642"
"7597","21643"
"7712","21643"
"7598","21644"
"7599","21644"
"7600","21645"
"7601","21646"
"7713","21646"
"7714","21648"
"7602","21649"
"7715","21649"
"7603","21651"
"7604","21652"
"7716","21652"
"7605","21655"
"7717","21655"
"7606","21656"
"7718","21657"
"7719","21658"
"7607","21660"
"7608","21662"
"7720","21662"
"7609","21663"
"7721","21665"
"7722","21666"
"7610","21670"
"7723","21670"
"7724","21671"
"7725","21672"
"7726","21675"
"7612","21676"
"7613","21677"
"7727","21677"
"7728","21678"
"7729","21679"
"7730","21683"
"7614","21686"
"7731","21686"
"7732","21690"
"7615","21692"
"7733","21692"
"7616","21693"
"7734","21693"
"7617","21694"
"7735","21694"
"7736","21695"
"7618","21696"
"7619","21697"
"7737","21697"
"7738","21700"
"7739","21702"
"7620","21704"
"7740","21704"
"7741","21705"
"7742","21706"
"7621","21707"
"7743","21707"
"7744","21708"
"7622","21709"
"7745","21709"
"7623","21710"
"7746","21711"
"7624","21712"
"7625","21713"
"7626","21714"
"7627","21716"
"7747","21719"
"7628","21722"
"7748","21722"
"7629","21724"
"7630","21725"
"7749","21725"
"7631","21726"
"7750","21728"
"7632","21731"
"7751","21731"
"7752","21735"
"7633","21736"
"7634","21736"
"7635","21737"
"7753","21741"
"7636","21742"
"7637","21743"
"7638","21744"
"7639","21745"
"7754","21745"
"7640","21749"
"7755","21751"
"7641","21752"
"7642","21753"
"7643","21753"
"7756","21753"
"7757","21756"
"7758","21757"
"7759","21758"
"7760","21759"
"7761","21760"
"7644","21761"
"7645","21762"
"7762","21766"
"7646","21767"
"7763","21767"
"7764","21769"
"7765","21772"
"7766","21774"
"7647","21778"
"7767","21779"
"7648","21780"
"7649","21781"
"7768","21781"
"7769","21781"
"7650","21782"
"7651","21783"
"7770","21783"
"7652","21784"
"7771","21784"
"7772","21785"
"7773","21788"
"7653","21795"
"7654","21797"
"7655","21798"
"7656","21798"
"7657","21799"
"7774","21800"
"7658","21802"
"7659","21804"
"7775","21805"
"7660","21807"
"7661","21807"
"7776","21807"
"7777","21808"
"7778","21813"
"7779","21815"
"7662","21817"
"7663","21818"
"7780","21819"
"7664","21823"
"7665","21832"
"7666","21833"
"7667","21834"
"7668","21835"
"7781","21836"
"7669","21837"
"7782","21837"
"7783","21838"
"7784","21839"
"7785","21841"
"7671","21842"
"7786","21842"
"7787","21843"
"7788","21848"
"7672","21850"
"7673","21850"
"7789","21850"
"7674","21851"
"7790","21851"
"7791","21854"
"7675","21855"
"7676","21856"
"7792","21856"
"7677","21859"
"7678","21860"
"7793","21861"
"7679","21863"
"7680","21865"
"7794","21866"
"7681","21867"
"7682","21867"
"7795","21868"
"7683","21869"
"7796","21869"
"7684","21870"
"7797","21872"
"7798","21874"
"7685","21875"
"7686","21876"
"7799","21876"
"7687","21877"
"7688","21880"
"7689","21881"
"7800","21881"
"7801","21882"
"7690","21884"
"7802","21887"
"7803","21888"
"7804","21889"
"7805","21889"
"7691","21890"
"7692","21892"
"7806","21894"
"7693","21896"
"7694","21899"
"7807","21899"
"7808","21900"
"7695","21902"
"7809","21902"
"7810","21903"
"7696","21904"
"7697","21907"
"7811","21907"
"7698","21908"
"7812","21908"
"7699","21909"
"7813","21909"
"7700","21910"
"7701","21910"
"7702","21912"
"7814","21912"
"7815","21915"
"7703","21917"
"7816","21919"
"7705","21921"
"7706","21922"
"7817","21924"
"7707","21927"
"7818","21927"
"7819","21930"
"7820","21931"
"7708","21933"
"7709","21933"
"7710","21935"
"7711","21936"
"7712","21938"
"7821","21938"
"7822","21940"
"7823","21942"
"7824","21945"
"7825","21946"
"7714","21952"
"7715","21952"
"7826","21952"
"7827","21953"
"7716","21954"
"7828","21954"
"7717","21955"
"7718","21958"
"7829","21958"
"7830","21959"
"7719","21960"
"7720","21961"
"7721","21961"
"7722","21965"
"7723","21966"
"7831","21966"
"7832","21966"
"7833","21967"
"7724","21971"
"7834","21971"
"7835","21971"
"7836","21972"
"7725","21973"
"7837","21974"
"7726","21976"
"7838","21976"
"7839","21977"
"7840","21977"
"7841","21978"
"7727","21979"
"7728","21979"
"7842","21979"
"7843","21980"
"7844","21983"
"7845","21984"
"7846","21985"
"7847","21986"
"7848","21987"
"7849","21988"
"7850","21990"
"7729","21991"
"7851","21992"
"7852","21992"
"7730","21995"
"7853","21996"
"7731","21999"
"7732","22000"
"7733","22001"
"7734","22006"
"7854","22008"
"7735","22010"
"7855","22010"
"7856","22011"
"7736","22012"
"7737","22013"
"7738","22017"
"7739","22019"
"7740","22022"
"7741","22023"
"7857","22023"
"7858","22023"
"7742","22024"
"7859","22025"
"7743","22026"
"7860","22026"
"7861","22029"
"7744","22033"
"7862","22033"
"7863","22034"
"7864","22036"
"7745","22038"
"7746","22038"
"7865","22040"
"7747","22041"
"7748","22043"
"7749","22046"
"7866","22047"
"7867","22049"
"7750","22052"
"7868","22054"
"7869","22055"
"7870","22055"
"7751","22057"
"7871","22057"
"7752","22058"
"7872","22058"
"7873","22060"
"7753","22062"
"7754","22062"
"7755","22063"
"7756","22064"
"7874","22065"
"7875","22070"
"7757","22071"
"7758","22072"
"7876","22072"
"7877","22074"
"7759","22075"
"7760","22076"
"7761","22077"
"7762","22078"
"7763","22079"
"7878","22079"
"7764","22081"
"7765","22083"
"7879","22085"
"7766","22087"
"7767","22089"
"7768","22091"
"7880","22091"
"7881","22094"
"7769","22095"
"7770","22096"
"7771","22097"
"7882","22097"
"7883","22100"
"7772","22102"
"7884","22104"
"7885","22105"
"7886","22108"
"7773","22109"
"7774","22112"
"7775","22113"
"7887","22113"
"7888","22117"
"7776","22119"
"7777","22121"
"7889","22121"
"7778","22122"
"7779","22123"
"7890","22123"
"7780","22125"
"7891","22125"
"7781","22126"
"7782","22127"
"7892","22127"
"7783","22129"
"7784","22133"
"7893","22133"
"7785","22134"
"7786","22134"
"7787","22135"
"7894","22136"
"7788","22138"
"7895","22138"
"7896","22139"
"7897","22140"
"7789","22144"
"7898","22144"
"7899","22145"
"7900","22147"
"7901","22148"
"7790","22154"
"7791","22155"
"7902","22155"
"7792","22159"
"7903","22160"
"7793","22162"
"7904","22163"
"7905","22164"
"7906","22164"
"7794","22167"
"7795","22167"
"7796","22168"
"7907","22169"
"7908","22170"
"7797","22171"
"7909","22172"
"7798","22173"
"7799","22174"
"7800","22175"
"7910","22175"
"7801","22176"
"7802","22176"
"7911","22176"
"7803","22177"
"7804","22177"
"7912","22177"
"7805","22178"
"7806","22179"
"7913","22181"
"7807","22182"
"7914","22182"
"7915","22185"
"7916","22186"
"7808","22187"
"7809","22188"
"7917","22188"
"7810","22189"
"7918","22189"
"7811","22190"
"7812","22190"
"7919","22190"
"7920","22192"
"7813","22194"
"7921","22196"
"7922","22198"
"7814","22200"
"7923","22201"
"7924","22203"
"7925","22203"
"7926","22204"
"7815","22206"
"7927","22207"
"7816","22208"
"7928","22209"
"7929","22212"
"7930","22219"
"7817","22221"
"7818","22222"
"7931","22222"
"7819","22223"
"7820","22224"
"7932","22224"
"7821","22225"
"7822","22225"
"7933","22228"
"7823","22229"
"7934","22229"
"7824","22231"
"7935","22232"
"7825","22233"
"7826","22234"
"7828","22242"
"7936","22244"
"7829","22247"
"7937","22248"
"7830","22250"
"7831","22252"
"7938","22253"
"7832","22254"
"7939","22254"
"7833","22255"
"7940","22256"
"7834","22257"
"7941","22258"
"7835","22260"
"7942","22260"
"7943","22261"
"7944","22262"
"7836","22263"
"7945","22263"
"7946","22264"
"7837","22265"
"7838","22268"
"7839","22271"
"7840","22273"
"7947","22273"
"7948","22273"
"7949","22274"
"7950","22275"
"7841","22277"
"7842","22279"
"7951","22279"
"7952","22280"
"7843","22281"
"7844","22284"
"7845","22285"
"7953","22291"
"7954","22291"
"7955","22292"
"7956","22294"
"7846","22295"
"7847","22297"
"7957","22297"
"7958","22298"
"7848","22307"
"7959","22307"
"7849","22309"
"7960","22310"
"7850","22313"
"7851","22313"
"7961","22313"
"7962","22313"
"7963","22317"
"7852","22319"
"7853","22319"
"7964","22321"
"7854","22322"
"7965","22323"
"7966","22324"
"7967","22325"
"7968","22326"
"7855","22327"
"7969","22327"
"7856","22329"
"7970","22331"
"7971","22331"
"7972","22332"
"7857","22334"
"7858","22335"
"7973","22335"
"7974","22336"
"7859","22339"
"7975","22339"
"7860","22341"
"7976","22344"
"7861","22345"
"7862","22348"
"7977","22348"
"7978","22351"
"7979","22357"
"7863","22361"
"7980","22361"
"7981","22363"
"7982","22364"
"7864","22366"
"7865","22368"
"7983","22369"
"7984","22372"
"7866","22373"
"7985","22373"
"7986","22376"
"7987","22376"
"7988","22378"
"7989","22380"
"7990","22381"
"7867","22382"
"7991","22383"
"7992","22385"
"7993","22385"
"7994","22386"
"7995","22388"
"7996","22391"
"7997","22391"
"7998","22392"
"7869","22397"
"7870","22397"
"7999","22397"
"7871","22398"
"8000","22399"
"8001","22400"
"7872","22401"
"8002","22401"
"7873","22402"
"7874","22404"
"8003","22404"
"7875","22405"
"7876","22406"
"8004","22407"
"8005","22408"
"7877","22409"
"8006","22409"
"7878","22411"
"7879","22413"
"8007","22413"
"7880","22414"
"8008","22414"
"8009","22415"
"7881","22416"
"8010","22416"
"8011","22420"
"7882","22421"
"8012","22421"
"7883","22424"
"8013","22424"
"7884","22425"
"7885","22429"
"8014","22429"
"8015","22430"
"7886","22432"
"8016","22433"
"7887","22435"
"8017","22435"
"8018","22436"
"8019","22437"
"7888","22438"
"8020","22438"
"7889","22440"
"7890","22441"
"8021","22443"
"8022","22444"
"7891","22445"
"8023","22445"
"8024","22447"
"8025","22448"
"7892","22449"
"7893","22450"
"7894","22451"
"7895","22456"
"8026","22457"
"7896","22459"
"8027","22460"
"7897","22465"
"8028","22465"
"8029","22468"
"7898","22471"
"8030","22471"
"8031","22472"
"8032","22473"
"8033","22473"
"7899","22476"
"8034","22476"
"7900","22478"
"8035","22482"
"7901","22484"
"7902","22485"
"8036","22487"
"8037","22488"
"7903","22489"
"7904","22490"
"8038","22490"
"8039","22491"
"7905","22492"
"8040","22492"
"8041","22493"
"7906","22494"
"8042","22494"
"8043","22498"
"7907","22499"
"8044","22499"
"8045","22499"
"7908","22501"
"8046","22501"
"7909","22505"
"7910","22508"
"8047","22508"
"7911","22509"
"8048","22509"
"7912","22513"
"8049","22513"
"8050","22516"
"7913","22519"
"8051","22519"
"7914","22520"
"8052","22521"
"7915","22523"
"7916","22524"
"8053","22524"
"7917","22525"
"8054","22526"
"8055","22527"
"7918","22528"
"8056","22529"
"7919","22531"
"8057","22532"
"7920","22535"
"8058","22539"
"8059","22540"
"8060","22542"
"7922","22546"
"8061","22546"
"8062","22549"
"8063","22550"
"8064","22551"
"7923","22552"
"8065","22553"
"7924","22554"
"8066","22555"
"8067","22558"
"8068","22559"
"7925","22560"
"8069","22564"
"8070","22565"
"7926","22566"
"7927","22568"
"8071","22569"
"7928","22571"
"7929","22572"
"7930","22574"
"7931","22578"
"8072","22578"
"8073","22581"
"7932","22582"
"7933","22583"
"8074","22585"
"7934","22586"
"8075","22588"
"8076","22590"
"8077","22591"
"7935","22592"
"8078","22592"
"7936","22593"
"8079","22593"
"8080","22594"
"7937","22596"
"7938","22598"
"8081","22598"
"7939","22600"
"7940","22601"
"8082","22601"
"8083","22604"
"7941","22605"
"7942","22605"
"7943","22606"
"7944","22607"
"7945","22608"
"7946","22608"
"7947","22610"
"8084","22610"
"7948","22611"
"7949","22614"
"8085","22614"
"7950","22615"
"7951","22615"
"8086","22619"
"8087","22619"
"7952","22620"
"7953","22622"
"8088","22623"
"7954","22624"
"7955","22626"
"8089","22626"
"8090","22627"
"8091","22627"
"7956","22628"
"8092","22630"
"7957","22631"
"8093","22632"
"8094","22633"
"8095","22635"
"8096","22637"
"7958","22638"
"7959","22641"
"7960","22642"
"7961","22643"
"8097","22644"
"8098","22646"
"7962","22648"
"7963","22650"
"8099","22650"
"8100","22653"
"7964","22654"
"7965","22655"
"7966","22658"
"7967","22661"
"7968","22662"
"8101","22662"
"8102","22663"
"7970","22665"
"7971","22667"
"7972","22668"
"8103","22669"
"7973","22670"
"7974","22671"
"8104","22672"
"7975","22674"
"7976","22676"
"8105","22677"
"7977","22680"
"8106","22680"
"7978","22681"
"8107","22683"
"7979","22684"
"7980","22685"
"7981","22686"
"8108","22688"
"7982","22689"
"8109","22690"
"7983","22691"
"8110","22693"
"8111","22695"
"8112","22698"
"7984","22699"
"8113","22700"
"7985","22703"
"8114","22703"
"8115","22703"
"7986","22704"
"8116","22706"
"8117","22707"
"8118","22709"
"8119","22712"
"8120","22713"
"8121","22714"
"8122","22715"
"7987","22716"
"8123","22717"
"8124","22718"
"7988","22721"
"8125","22721"
"7989","22725"
"8126","22726"
"7990","22727"
"8127","22729"
"7991","22730"
"8128","22732"
"7992","22733"
"7993","22738"
"8129","22741"
"8130","22743"
"8131","22744"
"7994","22747"
"7995","22750"
"8132","22752"
"8133","22753"
"7996","22755"
"7997","22758"
"8134","22758"
"8135","22759"
"8136","22761"
"7998","22766"
"7999","22767"
"8137","22767"
"8138","22767"
"8000","22768"
"8001","22769"
"8139","22770"
"8002","22771"
"8003","22772"
"8140","22778"
"8141","22779"
"8142","22781"
"8143","22782"
"8004","22787"
"8005","22788"
"8144","22789"
"8006","22791"
"8145","22792"
"8007","22795"
"8146","22795"
"8147","22797"
"8008","22798"
"8148","22799"
"8149","22803"
"8009","22808"
"8010","22809"
"8150","22811"
"8151","22812"
"8152","22813"
"8011","22814"
"8012","22814"
"8153","22817"
"8013","22819"
"8014","22820"
"8154","22821"
"8155","22824"
"8015","22825"
"8016","22826"
"8017","22828"
"8018","22829"
"8019","22831"
"8156","22831"
"8157","22834"
"8020","22835"
"8021","22838"
"8022","22839"
"8023","22840"
"8158","22841"
"8159","22842"
"8024","22843"
"8160","22843"
"8025","22844"
"8161","22844"
"8026","22845"
"8027","22845"
"8162","22847"
"8028","22848"
"8029","22848"
"8163","22848"
"8164","22850"
"8030","22852"
"8031","22854"
"8165","22854"
"8032","22855"
"8166","22855"
"8167","22856"
"8033","22857"
"8168","22857"
"8169","22858"
"8034","22859"
"8035","22860"
"8170","22860"
"8036","22861"
"8171","22861"
"8037","22863"
"8038","22864"
"8172","22866"
"8173","22867"
"8174","22869"
"8040","22872"
"8175","22872"
"8176","22874"
"8177","22876"
"8178","22876"
"8041","22877"
"8179","22878"
"8042","22879"
"8180","22879"
"8181","22880"
"8043","22881"
"8182","22881"
"8183","22882"
"8184","22885"
"8044","22886"
"8185","22886"
"8186","22889"
"8187","22890"
"8188","22895"
"8046","22896"
"8189","22897"
"8190","22898"
"8191","22902"
"8047","22903"
"8192","22903"
"8048","22904"
"8193","22905"
"8194","22906"
"8049","22908"
"8195","22908"
"8196","22908"
"8050","22910"
"8197","22910"
"8051","22913"
"8198","22913"
"8199","22914"
"8052","22915"
"8200","22915"
"8053","22916"
"8201","22916"
"8054","22917"
"8202","22917"
"8203","22921"
"8055","22922"
"8204","22922"
"8205","22924"
"8206","22925"
"8056","22927"
"8207","22928"
"8208","22930"
"8057","22932"
"8209","22932"
"8058","22934"
"8210","22934"
"8059","22936"
"8211","22938"
"8212","22939"
"8060","22940"
"8213","22943"
"8214","22947"
"8215","22948"
"8061","22951"
"8216","22952"
"8062","22954"
"8063","22955"
"8064","22962"
"8065","22964"
"8217","22964"
"8218","22965"
"8066","22967"
"8067","22967"
"8219","22967"
"8068","22968"
"8220","22968"
"8069","22971"
"8221","22972"
"8070","22973"
"8222","22974"
"8223","22975"
"8071","22976"
"8224","22976"
"8072","22977"
"8073","22978"
"8225","22978"
"8226","22979"
"8227","22980"
"8074","22982"
"8075","22983"
"8076","22983"
"8228","22984"
"8229","22985"
"8230","22986"
"8231","22989"
"8232","22990"
"8233","22991"
"8077","22992"
"8078","22994"
"8234","22994"
"8079","22999"
"8235","22999"
"8236","23001"
"8080","23003"
"8081","23004"
"8082","23005"
"8083","23006"
"8084","23007"
"8237","23007"
"8238","23008"
"8085","23009"
"8239","23009"
"8086","23010"
"8240","23010"
"8087","23011"
"8241","23011"
"8242","23013"
"8088","23015"
"8243","23018"
"8244","23021"
"8245","23022"
"8089","23023"
"8246","23024"
"8090","23025"
"8247","23025"
"8091","23026"
"8248","23026"
"8249","23026"
"8092","23027"
"8250","23027"
"8093","23030"
"8094","23030"
"8251","23032"
"8096","23036"
"8252","23041"
"8097","23044"
"8098","23047"
"8253","23047"
"8254","23048"
"8099","23050"
"8100","23051"
"8255","23052"
"8101","23053"
"8256","23063"
"8257","23064"
"8102","23065"
"8258","23065"
"8259","23068"
"8260","23070"
"8261","23072"
"8103","23074"
"8104","23075"
"8105","23076"
"8106","23078"
"8107","23078"
"8108","23079"
"8262","23085"
"8109","23090"
"8110","23091"
"8263","23091"
"8264","23092"
"8265","23093"
"8266","23095"
"8267","23095"
"8111","23096"
"8268","23099"
"8112","23100"
"8269","23101"
"8270","23103"
"8113","23107"
"8271","23107"
"8272","23110"
"8114","23111"
"8273","23111"
"8115","23113"
"8116","23113"
"8117","23114"
"8118","23116"
"8119","23119"
"8120","23120"
"8274","23121"
"8275","23129"
"8121","23131"
"8276","23134"
"8122","23135"
"8277","23135"
"8278","23135"
"8123","23137"
"8124","23138"
"8279","23140"
"8125","23145"
"8126","23148"
"8280","23148"
"8127","23149"
"8128","23150"
"8281","23150"
"8282","23151"
"8283","23152"
"8129","23153"
"8284","23154"
"8285","23159"
"8130","23163"
"8131","23164"
"8286","23164"
"8132","23166"
"8287","23167"
"8288","23168"
"8133","23169"
"8289","23169"
"8134","23176"
"8290","23176"
"8291","23178"
"8135","23180"
"8292","23181"
"8293","23182"
"8136","23183"
"8137","23184"
"8294","23184"
"8295","23185"
"8296","23189"
"8297","23189"
"8138","23190"
"8139","23190"
"8298","23191"
"8140","23192"
"8299","23192"
"8141","23195"
"8300","23195"
"8142","23196"
"8301","23196"
"8302","23197"
"8303","23197"
"8304","23198"
"8305","23201"
"8143","23203"
"8144","23206"
"8145","23209"
"8306","23209"
"8146","23211"
"8307","23211"
"8147","23212"
"8148","23215"
"8149","23216"
"8150","23217"
"8308","23217"
"8151","23218"
"8309","23218"
"8152","23219"
"8153","23220"
"8310","23220"
"8154","23222"
"8311","23225"
"8312","23225"
"8313","23226"
"8155","23229"
"8314","23231"
"8156","23232"
"8315","23233"
"8157","23234"
"8316","23235"
"8158","23239"
"8317","23239"
"8318","23241"
"8159","23242"
"8319","23243"
"8320","23244"
"8160","23245"
"8321","23245"
"8161","23246"
"8322","23246"
"8323","23246"
"8324","23248"
"8325","23249"
"8162","23251"
"8326","23251"
"8163","23252"
"8327","23252"
"8328","23254"
"8164","23256"
"8329","23256"
"8330","23257"
"8165","23259"
"8331","23260"
"8166","23262"
"8167","23263"
"8168","23266"
"8169","23270"
"8332","23270"
"8170","23271"
"8171","23272"
"8333","23274"
"8172","23275"
"8334","23275"
"8173","23276"
"8174","23280"
"8335","23282"
"8175","23283"
"8336","23285"
"8337","23286"
"8176","23287"
"8338","23287"
"8339","23288"
"8177","23292"
"8340","23292"
"8178","23293"
"8341","23293"
"8342","23293"
"8343","23294"
"8344","23296"
"8345","23298"
"8179","23299"
"8180","23300"
"8181","23301"
"8346","23301"
"8347","23302"
"8348","23303"
"8349","23304"
"8182","23306"
"8183","23307"
"8350","23309"
"8184","23310"
"8351","23310"
"8185","23312"
"8352","23312"
"8186","23313"
"8353","23314"
"8187","23315"
"8188","23316"
"8354","23316"
"8355","23317"
"8189","23318"
"8190","23318"
"8356","23318"
"8191","23320"
"8357","23320"
"8192","23322"
"8358","23322"
"8359","23325"
"8193","23326"
"8360","23329"
"8194","23330"
"8195","23332"
"8196","23333"
"8361","23334"
"8197","23335"
"8198","23337"
"8362","23338"
"8363","23341"
"8364","23344"
"8199","23346"
"8200","23349"
"8365","23350"
"8201","23353"
"8366","23354"
"8367","23356"
"8202","23359"
"8203","23360"
"8368","23361"
"8204","23364"
"8205","23366"
"8369","23366"
"8206","23367"
"8207","23368"
"8370","23369"
"8208","23370"
"8209","23370"
"8371","23375"
"8210","23377"
"8211","23379"
"8372","23380"
"8212","23387"
"8213","23390"
"8214","23391"
"8373","23392"
"8374","23393"
"8375","23394"
"8215","23396"
"8376","23397"
"8377","23398"
"8216","23400"
"8217","23403"
"8378","23404"
"8379","23405"
"8380","23406"
"8381","23410"
"8218","23412"
"8382","23412"
"8383","23414"
"8384","23415"
"8219","23418"
"8220","23419"
"8385","23419"
"8386","23420"
"8221","23421"
"8222","23423"
"8387","23424"
"8388","23426"
"8223","23427"
"8389","23430"
"8390","23433"
"8391","23435"
"8224","23439"
"8225","23440"
"8226","23442"
"8392","23443"
"8227","23444"
"8393","23445"
"8228","23446"
"8229","23446"
"8394","23446"
"8395","23446"
"8396","23449"
"8230","23450"
"8397","23450"
"8231","23451"
"8232","23452"
"8233","23455"
"8398","23455"
"8234","23456"
"8235","23456"
"8399","23456"
"8236","23459"
"8400","23459"
"8237","23463"
"8238","23467"
"8401","23469"
"8239","23470"
"8240","23471"
"8241","23472"
"8242","23474"
"8402","23474"
"8243","23475"
"8403","23475"
"8244","23476"
"8245","23476"
"8404","23477"
"8405","23478"
"8406","23480"
"8407","23482"
"8246","23486"
"8247","23487"
"8248","23488"
"8408","23488"
"8409","23490"
"8249","23492"
"8250","23494"
"8410","23494"
"8251","23495"
"8252","23497"
"8411","23498"
"8253","23502"
"8412","23502"
"8254","23503"
"8413","23504"
"8414","23506"
"8255","23507"
"8256","23508"
"8415","23509"
"8257","23511"
"8416","23519"
"8258","23521"
"8417","23521"
"8418","23523"
"8419","23524"
"8259","23525"
"8420","23525"
"8421","23526"
"8422","23527"
"8260","23528"
"8423","23528"
"8424","23529"
"8261","23531"
"8262","23532"
"8425","23532"
"8426","23532"
"8427","23533"
"8263","23534"
"8264","23536"
"8428","23536"
"8265","23539"
"8266","23542"
"8267","23546"
"8429","23548"
"8430","23549"
"8268","23550"
"8269","23552"
"8431","23552"
"8432","23553"
"8270","23554"
"8433","23555"
"8271","23559"
"8434","23559"
"8272","23561"
"8435","23562"
"8273","23563"
"8436","23564"
"8437","23565"
