loan_id,user_id,reason,loan_amount,balance_paid,date_created
5818,22288,Legal Settlements,61844,49314,2018-11-04
5819,22292,Insurance Premiums,107202,33974,2017-06-05
5820,22294,Special Occasions,110202,105633,2013-03-01
5821,22299,Other,183572,156741,2010-01-24
5822,22304,Seasonal Expenses,60098,19884,2022-09-02
5823,22309,Home Renovation,63979,57236,2015-08-14
5824,22319,Other,165808,129660,2011-02-26
5825,22323,Debt Consolidation,196040,131578,2014-07-19
5826,22324,Large Purchases,155591,145309,2014-03-12
5827,22325,Charitable Contributions,95807,19459,2013-07-23
5828,22326,Lifestyle Changes,23612,17125,2013-10-31
5829,22328,Home Renovation,167034,101471,2012-08-04
5830,22333,Travel and Vacation,130847,122401,2010-01-02
5831,22335,Funeral Costs,112622,84217,2020-11-28
5832,22337,Charitable Contributions,123470,28902,2018-05-27
5833,22338,Legal Fees,133035,8603,2018-07-11
5834,22339,Emergency Expenses,189335,91762,2011-05-02
5835,22340,Business Expansion,26328,2644,2014-10-16
5836,22348,Appliance Purchase,19886,18331,2018-03-02
5837,22349,Home Renovation,198130,193633,2020-02-19
5838,22350,Seasonal Expenses,184855,80511,2016-07-02
5839,22353,Moving Expenses,124746,64095,2018-11-09
5840,22354,Travel and Vacation,150162,3711,2023-06-18
5841,22355,Funeral Costs,10216,6158,2023-06-20
5842,22356,Large Purchases,42239,26966,2012-11-04
5843,22361,Renewable Energy Installations,16288,9530,2012-03-03
5844,22368,Business Startup,98730,69736,2021-11-19
5845,22369,Personal Projects,91376,23344,2021-03-29
5846,22370,Legal Fees,176914,164799,2020-02-22
5847,22371,Conservation Projects,168678,17090,2020-10-04
5848,22374,Home Renovation,160149,119663,2018-10-21
5849,22375,Large Purchases,14613,2268,2020-08-25
5850,22377,Vehicle Purchase,139079,14306,2011-04-08
5851,22380,Insurance Premiums,60231,49824,2017-11-17
5852,22381,Special Occasions,86372,36401,2020-11-19
5853,22387,Legal Fees,161878,36159,2016-06-30
5854,22395,Conservation Projects,72405,66363,2018-08-02
5855,22398,Conservation Projects,26437,8955,2015-11-17
5856,22404,Credit Score Improvement,8688,6653,2019-07-09
5857,22405,Wedding Costs,8165,5360,2019-12-10
5858,22406,Travel and Vacation,194743,17284,2023-02-11
5859,22427,Special Occasions,43981,21133,2014-06-30
5860,22428,Emergency Expenses,136666,47971,2018-05-25
5861,22430,Charitable Contributions,94731,54975,2023-04-15
5862,22431,Education Expenses,142107,80255,2024-01-18
5863,22437,Home Renovation,29169,8667,2014-11-04
5864,22438,Credit Score Improvement,75711,37543,2021-11-12
5865,22443,Adoption Costs,181373,89158,2017-10-30
5866,22452,Credit Score Improvement,183829,135428,2016-08-30
5867,22465,Lifestyle Changes,181645,171551,2012-02-09
5868,22473,Education Expenses,27840,7091,2014-05-16
5869,22481,Investment Opportunities,133891,33957,2016-07-11
5870,22483,Business Expansion,91323,2701,2013-11-03
5871,22485,Lifestyle Changes,198281,143198,2019-03-26
5872,22493,Wedding Costs,167889,60379,2017-10-02
5873,22494,Funeral Costs,55222,32378,2021-10-06
5874,22498,Adoption Costs,1736,1050,2019-08-20
5875,22499,Personal Projects,194737,165207,2012-11-16
5876,22504,Wedding Costs,32177,30229,2023-10-27
5877,22508,Wedding Costs,99731,1292,2011-01-02
5878,22511,Vehicle Purchase,36681,32884,2010-02-26
5879,22520,Business Expansion,82719,65004,2014-05-25
5880,22523,Legal Fees,72545,28824,2014-08-05
5881,22528,Medical Expenses,8345,7270,2022-08-20
5882,22532,Investment Opportunities,60512,4086,2011-10-09
5883,22537,Large Purchases,116932,104010,2020-07-29
5884,22538,Vehicle Purchase,54489,13593,2024-01-08
5885,22543,Personal Projects,43993,12658,2019-05-23
5886,22545,Vehicle Purchase,33549,31207,2014-06-06
5887,22547,Business Startup,155534,18013,2012-05-27
5888,22550,Wedding Costs,178956,170925,2016-09-11
5889,22551,Insurance Premiums,8501,6751,2014-07-07
5890,22552,Legal Fees,196386,42715,2010-09-28
5891,22553,Insurance Premiums,37597,12838,2021-08-03
5892,22554,Seasonal Expenses,197654,119818,2010-01-28
5893,22556,Home Purchase,63846,50927,2016-04-29
5894,22562,Large Purchases,38779,34271,2022-02-01
5895,22569,Business Startup,45753,324,2017-10-15
5896,22571,Home Renovation,81151,19713,2017-12-10
5897,22573,Seasonal Expenses,194607,6625,2017-01-04
5898,22576,Medical Expenses,151185,89401,2018-06-28
5899,22578,Investment Opportunities,100020,65214,2023-01-27
5900,22580,Legal Settlements,161970,111515,2012-08-31
5901,22582,Debt Consolidation,135531,102942,2020-04-30
5902,22583,Renewable Energy Installations,136629,70510,2014-02-27
5903,22584,Charitable Contributions,174648,48817,2017-07-02
5904,22586,Business Startup,20167,15647,2013-08-03
5905,22587,Emergency Expenses,36282,12701,2016-12-06
5906,22595,Holiday Shopping,192912,104920,2016-04-04
5907,22597,Insurance Premiums,187160,159511,2021-04-18
5908,22598,Adoption Costs,32227,10602,2016-04-28
5909,22599,Emergency Expenses,37491,31703,2012-05-01
5910,22604,Home Purchase,118800,36550,2013-09-26
5911,22605,Debt Consolidation,95106,41866,2019-01-04
5912,22608,Vehicle Purchase,88965,35771,2021-09-09
5913,22609,Moving Expenses,75530,5781,2021-11-18
5914,22617,Business Startup,23119,20251,2011-04-13
5915,22621,Business Expansion,75693,50672,2017-01-10
5916,22622,Wedding Costs,197327,116354,2017-05-11
5917,22623,Personal Projects,98097,23813,2017-10-04
5918,22624,Moving Expenses,64102,16013,2010-11-19
5919,22628,Personal Projects,38952,30706,2012-06-16
5920,22638,Legal Settlements,92346,31479,2014-07-26
5921,22640,Insurance Premiums,26882,303,2017-11-17
5922,22642,Appliance Purchase,155318,50761,2013-07-28
5923,22645,Debt Consolidation,119764,117130,2023-12-10
5924,22646,Other,13566,489,2022-01-30
5925,22650,Emergency Expenses,173711,169051,2017-03-15
5926,22657,Large Purchases,102358,6329,2023-09-20
5927,22660,Funeral Costs,30927,30525,2023-11-05
5928,22663,Large Purchases,78323,75176,2023-06-17
5929,22664,Other,159629,156831,2020-09-01
5930,22678,Travel and Vacation,126143,38442,2011-11-30
5931,22683,Special Occasions,37708,2244,2010-10-30
5932,22684,Credit Score Improvement,68905,37497,2017-12-12
5933,22688,Insurance Premiums,93106,10524,2020-02-09
5934,22691,Vehicle Purchase,150202,64035,2015-11-21
5935,22694,Lifestyle Changes,19562,6663,2023-03-14
5936,22695,Charitable Contributions,141675,127363,2021-11-06
5937,22698,Business Startup,34503,159,2013-01-10
5938,22708,Legal Settlements,178805,108300,2019-09-21
5939,22712,Seasonal Expenses,128135,81405,2023-01-11
5940,22717,Charitable Contributions,96236,30268,2022-11-28
5941,22721,Business Startup,111332,69806,2010-03-25
5942,22728,Emergency Expenses,118112,86998,2023-03-31
5943,22734,Travel and Vacation,121008,39217,2013-06-10
5944,22736,Moving Expenses,84469,41295,2019-03-15
5945,22739,Technology Purchase,6713,4149,2018-11-07
5946,22746,Emergency Expenses,56957,18410,2012-12-04
5947,22750,Charitable Contributions,131254,104858,2010-05-06
5948,22755,Insurance Premiums,179581,152094,2020-07-23
5949,22763,Charitable Contributions,83149,42103,2014-05-04
5950,22764,Medical Expenses,138515,85074,2021-12-04
5951,22767,Travel and Vacation,169140,13248,2017-04-29
5952,22768,Home Renovation,83496,71539,2024-04-12
5953,22769,Education Expenses,2900,51,2013-01-05
5954,22772,Investment Opportunities,60442,19116,2021-08-05
5955,22775,Debt Consolidation,89413,43218,2022-06-06
5956,22777,Emergency Expenses,167131,144092,2013-07-26
5957,22797,Conservation Projects,120732,62562,2015-07-25
5958,22800,Debt Consolidation,154091,112658,2018-09-22
5959,22805,Legal Fees,64202,62032,2014-11-15
5960,22810,Conservation Projects,194892,81358,2019-11-11
5961,22813,Appliance Purchase,175651,72444,2018-08-21
5962,22818,Charitable Contributions,23253,20827,2010-03-11
5963,22819,Moving Expenses,80716,29293,2016-08-21
5964,22821,Charitable Contributions,37521,16553,2011-08-10
5965,22826,Adoption Costs,144984,16333,2021-08-23
5966,22828,Business Expansion,55357,49146,2013-05-07
5967,22832,Debt Consolidation,139764,57489,2017-01-18
5968,22838,Wedding Costs,162451,69152,2022-11-13
5969,22848,Conservation Projects,10307,9910,2012-05-18
5970,22852,Special Occasions,53637,40590,2013-03-15
5971,22855,Insurance Premiums,83501,11600,2018-12-31
5972,22861,Seasonal Expenses,54735,41235,2013-03-15
5973,22865,Medical Expenses,111491,68886,2023-12-04
5974,22866,Investment Opportunities,115401,71711,2012-12-18
5975,22868,Adoption Costs,91084,82816,2012-12-29
5976,22870,Home Renovation,196380,162356,2023-05-17
5977,22871,Holiday Shopping,82618,64488,2022-11-14
5978,22875,Technology Purchase,54284,38950,2017-08-23
5979,22882,Large Purchases,42775,25872,2017-12-27
5980,22884,Credit Score Improvement,42383,3848,2013-02-04
5981,22896,Adoption Costs,80215,46236,2023-05-06
5982,22898,Technology Purchase,167452,4779,2011-07-28
5983,22901,Holiday Shopping,47793,19843,2021-03-04
5984,22902,Technology Purchase,1998,1467,2015-10-19
5985,22904,Appliance Purchase,143169,4498,2021-01-10
5986,22909,Debt Consolidation,117604,14184,2012-02-02
5987,22912,Education Expenses,72498,66292,2022-06-13
5988,22916,Appliance Purchase,71838,10402,2011-11-06
5989,22917,Investment Opportunities,12627,9095,2013-01-20
5990,22928,Technology Purchase,119380,83813,2021-07-15
5991,22939,Home Renovation,72729,17883,2013-02-18
5992,22941,Seasonal Expenses,175365,43517,2016-02-08
5993,22946,Charitable Contributions,141992,44117,2011-01-08
5994,22953,Legal Fees,198410,167111,2021-07-26
5995,22957,Travel and Vacation,60822,34883,2017-09-06
5996,22963,Emergency Expenses,34744,10105,2023-08-07
5997,22964,Large Purchases,11762,8672,2020-11-10
5998,22965,Education Expenses,92290,65442,2012-08-20
5999,22966,Moving Expenses,132180,86134,2014-05-19
6000,22970,Appliance Purchase,67371,21551,2019-05-26
6001,22971,Adoption Costs,163598,104317,2010-03-18
6002,22982,Lifestyle Changes,120146,11275,2011-07-09
6003,22986,Appliance Purchase,8586,6029,2020-10-20
6004,22990,Large Purchases,49088,34931,2019-08-10
6005,22991,Credit Score Improvement,66467,10474,2019-12-09
6006,22992,Vehicle Purchase,158338,126878,2017-10-19
6007,23009,Holiday Shopping,163252,16953,2013-03-28
6008,23010,Wedding Costs,50109,3596,2018-07-17
6009,23011,Lifestyle Changes,156995,78643,2015-07-31
6010,23014,Home Purchase,76791,61070,2012-11-06
6011,23015,Education Expenses,5172,1608,2020-10-15
6012,23023,Personal Projects,153262,26976,2011-06-16
6013,23027,Travel and Vacation,56573,16050,2021-07-06
6014,23030,Legal Fees,94004,69962,2023-06-27
6015,23033,Adoption Costs,177802,30403,2018-03-09
6016,23034,Debt Consolidation,127883,37191,2017-08-13
6017,23036,Personal Projects,9893,6977,2021-04-23
6018,23043,Emergency Expenses,40104,39272,2011-05-31
6019,23045,Debt Consolidation,74196,1366,2016-10-10
6020,23052,Vehicle Purchase,198250,72536,2012-11-13
6021,23053,Technology Purchase,82997,43374,2020-01-14
6022,23055,Education Expenses,26500,14865,2012-03-30
6023,23057,Debt Consolidation,175674,151083,2023-05-24
6024,23061,Adoption Costs,47894,35445,2013-02-06
6025,23065,Insurance Premiums,85166,29342,2018-03-08
6026,23071,Renewable Energy Installations,80431,3269,2023-11-24
6027,23076,Personal Projects,55348,44712,2023-12-19
6028,23077,Emergency Expenses,111707,16051,2020-12-02
6029,23082,Other,104684,48860,2018-12-23
6030,23084,Large Purchases,114831,66793,2020-09-19
6031,23087,Insurance Premiums,37245,12169,2017-07-20
6032,23090,Wedding Costs,50666,47690,2013-07-10
6033,23100,Renewable Energy Installations,110349,68396,2012-12-20
6034,23103,Technology Purchase,29941,4325,2023-06-04
6035,23104,Renewable Energy Installations,125880,43169,2020-07-24
6036,23105,Wedding Costs,170253,46030,2014-04-05
6037,23107,Adoption Costs,154892,151172,2016-04-07
6038,23112,Conservation Projects,190444,184598,2018-03-12
6039,23113,Large Purchases,23922,22342,2023-06-30
6040,23116,Legal Settlements,18150,10985,2013-07-02
6041,23124,Large Purchases,43248,24050,2023-04-23
6042,23126,Adoption Costs,38687,12647,2014-01-16
6043,23127,Technology Purchase,160690,75043,2012-10-24
6044,23131,Large Purchases,100493,4971,2019-07-17
6045,23132,Legal Fees,7307,3705,2023-07-27
6046,23136,Moving Expenses,11724,9807,2015-05-05
6047,23137,Wedding Costs,181408,92728,2014-07-11
6048,23138,Conservation Projects,62569,5966,2018-12-13
6049,23140,Holiday Shopping,71919,55578,2013-05-13
6050,23143,Wedding Costs,60917,19633,2014-10-19
6051,23149,Adoption Costs,156098,75950,2021-08-23
6052,23156,Business Startup,67383,62089,2018-06-03
6053,23157,Business Expansion,183316,140888,2024-06-11
6054,23158,Funeral Costs,60592,47976,2023-11-09
6055,23164,Home Purchase,142882,12158,2024-05-12
6056,23167,Moving Expenses,149241,148755,2011-03-03
6057,23170,Emergency Expenses,38316,12133,2010-12-10
6058,23181,Funeral Costs,154146,139145,2017-05-19
6059,23186,Credit Score Improvement,169982,119449,2023-10-31
6060,23188,Education Expenses,120021,5489,2014-07-05
6061,23190,Lifestyle Changes,100474,28527,2013-10-05
6062,23194,Funeral Costs,25585,24373,2018-02-17
6063,23201,Conservation Projects,189186,137114,2019-01-10
6064,23209,Conservation Projects,31622,10939,2014-06-21
6065,23215,Legal Fees,1679,587,2020-03-26
6066,23218,Renewable Energy Installations,111838,66030,2023-11-29
6067,23219,Adoption Costs,19207,11251,2013-12-16
6068,23221,Credit Score Improvement,1910,62,2013-10-10
6069,23225,Conservation Projects,90497,61899,2014-09-24
6070,23226,Home Renovation,36283,4698,2010-10-11
6071,23230,Wedding Costs,22075,10317,2012-02-28
6072,23233,Lifestyle Changes,34620,25574,2018-02-19
6073,23235,Investment Opportunities,173654,95002,2022-06-30
6074,23236,Technology Purchase,84913,15109,2015-04-05
6075,23253,Moving Expenses,195768,61644,2019-10-11
6076,23255,Charitable Contributions,18910,1126,2012-04-09
6077,23257,Home Renovation,69578,26616,2010-08-15
6078,23259,Large Purchases,125156,105289,2012-02-29
6079,23260,Technology Purchase,181587,115458,2010-12-14
6080,23261,Technology Purchase,116561,76424,2014-08-24
6081,23265,Debt Consolidation,50769,23696,2015-02-05
6082,23270,Home Renovation,9992,5242,2017-05-01
6083,23274,Business Expansion,130653,32199,2014-05-06
6084,23278,Travel and Vacation,101313,3157,2018-08-02
6085,23280,Charitable Contributions,87648,59787,2014-06-06
6086,23282,Funeral Costs,77112,38577,2014-06-29
6087,23291,Seasonal Expenses,108517,3793,2014-11-17
6088,23302,Home Renovation,78570,21327,2011-04-20
6089,23303,Conservation Projects,62916,51888,2022-02-24
6090,23305,Wedding Costs,164801,154161,2019-05-25
6091,23306,Appliance Purchase,151718,126252,2016-07-20
6092,23313,Business Expansion,101687,12659,2020-05-17
6093,23317,Special Occasions,70658,56857,2018-07-13
6094,23318,Education Expenses,168850,101535,2012-04-27
6095,23321,Credit Score Improvement,6791,1120,2013-07-02
6096,23323,Legal Settlements,86517,25624,2018-11-17
6097,23325,Education Expenses,169941,77700,2018-04-24
6098,23329,Medical Expenses,168420,97075,2011-12-21
6099,23332,Charitable Contributions,122451,90906,2023-10-18
6100,23336,Personal Projects,111191,25598,2022-03-30
6101,23345,Charitable Contributions,161658,55464,2020-08-17
6102,23346,Emergency Expenses,55782,43408,2012-04-24
6103,23348,Business Expansion,95766,61145,2013-12-09
6104,23350,Legal Fees,1515,795,2022-11-29
6105,23351,Credit Score Improvement,188818,162197,2017-11-24
6106,23354,Technology Purchase,159366,141499,2022-08-12
6107,23365,Home Renovation,44583,16701,2015-04-27
6108,23366,Conservation Projects,121491,79684,2019-06-05
6109,23367,Appliance Purchase,13541,3639,2023-07-17
6110,23368,Investment Opportunities,196359,62782,2012-06-28
6111,23370,Education Expenses,190368,52226,2017-04-08
6112,23375,Special Occasions,143457,127880,2016-11-27
6113,23381,Business Startup,177669,151247,2011-03-18
6114,23390,Insurance Premiums,9385,5724,2015-04-16
6115,23394,Education Expenses,26699,5302,2020-11-27
6116,23398,Debt Consolidation,94691,5366,2023-01-06
6117,23400,Conservation Projects,104625,61017,2014-05-19
6118,23403,Emergency Expenses,42212,8520,2022-04-13
6119,23409,Travel and Vacation,99668,81014,2016-12-29
6120,23411,Holiday Shopping,37249,12945,2019-05-19
6121,23419,Appliance Purchase,199449,118404,2017-11-17
6122,23422,Medical Expenses,14744,1413,2018-02-18
6123,23425,Other,135295,125525,2023-02-07
6124,23427,Other,41828,14924,2011-07-15
6125,23430,Education Expenses,3495,559,2014-09-17
6126,23431,Vehicle Purchase,26409,9013,2014-02-21
6127,23435,Personal Projects,24672,16464,2017-02-27
6128,23437,Large Purchases,125022,7041,2013-12-11
6129,23449,Home Purchase,183735,147022,2011-01-14
6130,23453,Funeral Costs,186089,29930,2016-08-07
6131,23458,Credit Score Improvement,97336,27083,2020-12-23
6132,23460,Home Renovation,154852,41351,2016-05-02
6133,23466,Debt Consolidation,151965,31192,2023-09-24
6134,23469,Business Expansion,192175,5520,2018-03-24
6135,23470,Appliance Purchase,174715,127798,2021-04-21
6136,23474,Seasonal Expenses,134148,46863,2010-09-15
6137,23476,Conservation Projects,51544,39263,2017-01-01
6138,23479,Adoption Costs,118762,77939,2010-06-29
6139,23480,Moving Expenses,185714,86320,2010-06-20
6140,23481,Adoption Costs,37787,37544,2022-11-29
6141,23482,Legal Fees,105538,53915,2012-01-06
6142,23483,Home Purchase,27438,24510,2020-01-20
6143,23487,Conservation Projects,89331,84362,2024-02-11
6144,23493,Insurance Premiums,151090,58091,2019-10-20
6145,23496,Insurance Premiums,172657,60878,2018-04-27
6146,23497,Appliance Purchase,96756,27671,2018-06-23
6147,23498,Home Renovation,99186,16274,2010-11-05
6148,23500,Insurance Premiums,24780,23531,2011-10-31
6149,23501,Education Expenses,31349,14403,2014-02-14
6150,23502,Business Expansion,188986,112189,2018-10-08
6151,23506,Education Expenses,57005,32865,2013-10-28
6152,23508,Travel and Vacation,135137,85829,2010-01-19
6153,23516,Renewable Energy Installations,104950,9445,2017-11-08
6154,23521,Funeral Costs,51036,16630,2020-07-11
6155,23522,Insurance Premiums,197393,80043,2017-02-07
6156,23524,Technology Purchase,112654,80117,2023-11-24
6157,23525,Appliance Purchase,75233,41221,2014-08-10
6158,23529,Investment Opportunities,50590,23639,2016-05-21
6159,23530,Personal Projects,48733,6267,2017-12-04
6160,23536,Home Renovation,9621,5755,2023-06-07
6161,23539,Travel and Vacation,34720,31506,2011-06-06
6162,23541,Adoption Costs,56228,50967,2022-05-19
6163,23544,Business Expansion,165273,31870,2014-03-03
6164,23545,Technology Purchase,120323,108277,2014-03-20
6165,23555,Legal Fees,163099,43069,2019-09-21
6166,23556,Business Expansion,69369,22570,2017-04-14
6167,23557,Technology Purchase,34811,7705,2019-08-07
6168,23559,Charitable Contributions,1910,788,2017-11-13
6169,23563,Vehicle Purchase,133181,19917,2022-10-03
6170,23571,Investment Opportunities,195439,154297,2016-11-07
6171,23583,Investment Opportunities,134512,66791,2013-06-01
6172,23594,Other,79558,2285,2018-09-15
6173,23600,Renewable Energy Installations,45257,5888,2014-11-07
6174,23605,Moving Expenses,182402,128710,2016-09-02
6175,23607,Adoption Costs,37079,20862,2011-01-03
6176,23609,Legal Fees,53271,11658,2023-11-13
6177,23634,Legal Settlements,149446,15215,2010-11-25
6178,23636,Conservation Projects,62367,48296,2023-09-06
6179,23638,Adoption Costs,47264,1828,2020-03-06
6180,23646,Funeral Costs,171739,47724,2013-08-01
6181,23649,Home Purchase,197452,143536,2014-07-08
6182,23654,Charitable Contributions,129400,89550,2020-12-21
6183,23657,Investment Opportunities,124216,12824,2012-06-03
6184,23658,Conservation Projects,133097,64727,2022-10-11
6185,23666,Lifestyle Changes,188571,187992,2018-07-21
6186,23667,Medical Expenses,23020,7120,2013-12-30
6187,23670,Credit Score Improvement,20514,8361,2024-06-25
6188,23672,Home Renovation,197660,6966,2020-03-13
6189,23673,Investment Opportunities,49608,25518,2010-12-01
6190,23674,Legal Fees,25476,4117,2019-06-27
6191,23678,Investment Opportunities,133863,31330,2020-04-25
6192,23682,Investment Opportunities,101044,84279,2021-03-20
6193,23686,Home Renovation,169593,128912,2011-03-03
6194,23688,Business Expansion,23400,4973,2018-03-03
6195,23694,Adoption Costs,143793,54112,2018-12-03
6196,23695,Wedding Costs,9943,2344,2024-05-31
6197,23697,Home Purchase,51117,34198,2012-12-20
6198,23699,Emergency Expenses,135849,93705,2022-06-24
6199,23702,Legal Fees,67910,39171,2010-02-22
6200,23706,Legal Settlements,84767,80439,2016-11-01
6201,23717,Home Purchase,111680,61886,2011-07-10
6202,23722,Wedding Costs,89878,41644,2023-05-20
6203,23729,Moving Expenses,117940,105239,2012-03-25
6204,23730,Conservation Projects,166576,125470,2023-09-21
6205,23731,Moving Expenses,168335,72583,2010-06-18
6206,23743,Debt Consolidation,124267,63117,2015-05-20
6207,23754,Insurance Premiums,19296,18747,2024-04-14
6208,23755,Large Purchases,182990,80316,2014-10-30
6209,23756,Investment Opportunities,198816,154356,2023-12-13
6210,23760,Home Renovation,186349,185685,2016-09-17
6211,23768,Renewable Energy Installations,137869,105515,2015-07-18
6212,23770,Appliance Purchase,11725,7590,2023-12-09
6213,23771,Seasonal Expenses,134693,96434,2024-02-01
6214,23773,Adoption Costs,23977,12206,2014-12-21
6215,23785,Home Renovation,81751,64691,2024-04-25
6216,23788,Conservation Projects,21068,1139,2023-06-01
6217,23790,Personal Projects,140706,54001,2024-03-16
6218,23791,Moving Expenses,80351,66517,2015-07-28
6219,23794,Home Purchase,91309,73424,2024-03-01
6220,23798,Medical Expenses,79225,68455,2011-04-12
6221,23800,Business Expansion,148161,141585,2014-04-21
6222,23803,Credit Score Improvement,196959,105330,2013-05-06
6223,23807,Seasonal Expenses,92006,45302,2014-04-08
6224,23817,Adoption Costs,122462,87268,2014-09-07
6225,23825,Moving Expenses,79979,33101,2021-01-14
6226,23828,Appliance Purchase,55549,32144,2020-02-19
6227,23831,Travel and Vacation,35303,29655,2022-03-01
6228,23838,Technology Purchase,128727,101044,2010-11-08
6229,23840,Business Startup,125238,62719,2018-01-21
6230,23841,Debt Consolidation,154404,122994,2012-06-10
6231,23842,Business Startup,162067,80360,2010-03-30
6232,23844,Technology Purchase,143325,75,2013-01-09
6233,23845,Renewable Energy Installations,176040,121551,2022-04-16
6234,23853,Credit Score Improvement,190750,176154,2018-02-15
6235,23864,Wedding Costs,66195,58524,2020-09-16
6236,23865,Renewable Energy Installations,27143,7304,2015-11-10
6237,23867,Medical Expenses,109340,57008,2011-03-14
6238,23875,Vehicle Purchase,16947,7202,2015-02-10
6239,23877,Other,134361,2086,2012-04-11
6240,23878,Debt Consolidation,185859,63097,2023-05-05
6241,23888,Education Expenses,195982,137294,2021-09-08
6242,23890,Legal Fees,36332,3041,2022-03-19
6243,23891,Emergency Expenses,56111,41109,2017-06-03
6244,23892,Renewable Energy Installations,195902,163492,2022-09-16
6245,23896,Insurance Premiums,25568,299,2012-04-18
6246,23898,Business Startup,180160,101065,2022-08-09
6247,23902,Legal Settlements,146263,119721,2020-01-09
6248,23907,Technology Purchase,38830,13439,2011-03-14
6249,23911,Special Occasions,165499,25658,2018-07-19
6250,23918,Large Purchases,183636,78785,2022-09-30
6251,23920,Appliance Purchase,36029,15851,2010-05-16
6252,23923,Education Expenses,197434,100032,2022-06-09
6253,23931,Large Purchases,145162,40005,2021-06-17
6254,23932,Home Renovation,37373,1988,2012-02-23
6255,23936,Insurance Premiums,55910,29727,2011-10-14
6256,23938,Conservation Projects,75890,43202,2017-04-21
6257,23939,Large Purchases,162746,137058,2024-03-05
6258,23944,Insurance Premiums,117656,65511,2020-05-18
6259,23946,Insurance Premiums,183081,24271,2019-10-07
6260,23951,Other,98093,65080,2013-11-29
6261,23954,Renewable Energy Installations,34400,24451,2023-12-03
6262,23955,Special Occasions,92534,67234,2014-09-17
6263,23960,Wedding Costs,132092,110224,2010-07-25
6264,23966,Holiday Shopping,173621,120049,2023-09-18
6265,23973,Renewable Energy Installations,112826,33586,2013-09-11
6266,23975,Appliance Purchase,157110,94088,2020-04-09
6267,23978,Wedding Costs,156815,90009,2017-03-13
6268,23982,Technology Purchase,168104,141106,2016-05-25
6269,23986,Conservation Projects,46445,11490,2011-07-22
6270,23987,Credit Score Improvement,159228,26681,2012-11-21
6271,23998,Legal Settlements,38856,34796,2018-04-23
6272,24006,Holiday Shopping,141936,73227,2023-04-08
6273,24020,Legal Fees,44985,18171,2011-03-02
6274,24023,Emergency Expenses,87989,45816,2017-05-10
6275,24025,Emergency Expenses,72271,51767,2012-01-26
6276,24027,Vehicle Purchase,95073,57589,2014-08-07
6277,24030,Home Renovation,10765,2831,2019-06-12
6278,24031,Moving Expenses,188468,35269,2018-06-07
6279,24032,Travel and Vacation,50599,17816,2014-11-01
6280,24037,Holiday Shopping,28034,11626,2013-01-29
6281,24049,Business Expansion,187086,31007,2013-10-31
6282,24059,Insurance Premiums,86252,39372,2020-01-22
6283,24065,Appliance Purchase,161872,38481,2013-05-03
6284,24067,Adoption Costs,44081,30278,2013-01-30
6285,24070,Seasonal Expenses,145244,102953,2018-01-02
6286,24071,Adoption Costs,73268,28393,2012-08-23
6287,24078,Seasonal Expenses,58215,11984,2012-05-29
6288,24079,Moving Expenses,113127,107155,2014-07-16
6289,24080,Home Purchase,187393,45895,2024-01-01
6290,24088,Personal Projects,40455,35355,2020-05-05
6291,24090,Medical Expenses,179507,18990,2023-02-07
6292,24091,Other,36540,19000,2023-03-21
6293,24096,Technology Purchase,133103,13349,2018-08-22
6294,24104,Appliance Purchase,35920,4190,2019-09-10
6295,24105,Insurance Premiums,37708,8338,2023-12-10
6296,24109,Home Renovation,35641,4382,2011-09-11
6297,24111,Seasonal Expenses,159705,104018,2017-10-02
6298,24113,Medical Expenses,81522,60599,2023-03-04
6299,24117,Personal Projects,99923,47052,2022-03-09
6300,24119,Insurance Premiums,124513,39043,2023-01-22
6301,24120,Charitable Contributions,43959,16232,2018-03-09
6302,24125,Credit Score Improvement,45034,13891,2014-10-12
6303,24131,Emergency Expenses,155643,75658,2022-04-16
6304,24132,Legal Settlements,195445,172329,2020-12-31
6305,24138,Funeral Costs,35605,35323,2017-02-25
6306,24139,Funeral Costs,24999,17346,2019-09-30
6307,24140,Vehicle Purchase,121651,24223,2010-10-08
6308,24141,Special Occasions,164700,25575,2011-10-17
6309,24142,Investment Opportunities,22867,22863,2013-02-15
6310,24143,Emergency Expenses,149803,99166,2015-02-03
6311,24145,Medical Expenses,39849,209,2012-07-08
6312,24149,Wedding Costs,76300,13532,2011-01-14
6313,24157,Other,101314,86928,2010-01-24
6314,24161,Business Expansion,157455,10703,2024-02-18
6315,24164,Technology Purchase,24836,19502,2012-09-25
6316,24165,Medical Expenses,190496,72744,2011-08-10
6317,24171,Seasonal Expenses,120829,78076,2014-05-23
6318,24175,Legal Settlements,78786,63242,2016-06-29
6319,24176,Wedding Costs,97445,39414,2015-05-28
6320,24184,Business Expansion,11408,1099,2012-12-21
6321,24187,Special Occasions,163408,15804,2023-04-02
6322,24191,Special Occasions,98860,41960,2020-01-19
6323,24192,Other,139560,58364,2020-02-04
6324,24195,Business Startup,130253,22084,2010-09-06
6325,24201,Business Expansion,71889,40832,2021-04-09
6326,24204,Emergency Expenses,44198,24080,2023-06-13
6327,24205,Medical Expenses,146240,43950,2018-10-10
6328,24207,Personal Projects,30130,9395,2010-02-07
6329,24209,Special Occasions,92983,86861,2021-04-04
6330,24218,Appliance Purchase,55383,35031,2024-03-10
6331,24223,Other,55775,46888,2018-02-18
6332,24224,Adoption Costs,110464,73234,2019-10-03
