loan_id,user_id,reason,loan_amount,balance_paid,date_created
"4884","18851","Other","84883.00","6950.00","2022-12-06 00:00:00"
"4885","18855","Lifestyle Changes","136797.00","58960.00","2016-07-10 00:00:00"
"4886","18857","Renewable Energy Installations","162315.00","83214.00","2016-06-24 00:00:00"
"4887","18864","Home Renovation","177274.00","124987.00","2010-06-11 00:00:00"
"4888","18868","Emergency Expenses","48574.00","22503.00","2020-05-01 00:00:00"
"4889","18873","Renewable Energy Installations","124824.00","69155.00","2021-05-30 00:00:00"
"4890","18876","Debt Consolidation","128975.00","57711.00","2016-08-13 00:00:00"
"4891","18881","Adoption Costs","29318.00","8329.00","2020-04-02 00:00:00"
"4892","18883","Lifestyle Changes","61466.00","23038.00","2020-09-18 00:00:00"
"4893","18886","Investment Opportunities","46998.00","32282.00","2022-03-24 00:00:00"
"4894","18889","Charitable Contributions","172507.00","103949.00","2022-02-12 00:00:00"
"4895","18894","Business Expansion","135280.00","78987.00","2018-05-20 00:00:00"
"4896","18899","Conservation Projects","22247.00","4299.00","2014-06-25 00:00:00"
"4897","18902","Charitable Contributions","161054.00","66541.00","2017-02-12 00:00:00"
"4898","18904","Holiday Shopping","93171.00","18021.00","2017-06-13 00:00:00"
"4899","18905","Investment Opportunities","81506.00","57421.00","2020-09-04 00:00:00"
"4900","18908","Debt Consolidation","159241.00","91830.00","2022-02-04 00:00:00"
"4901","18914","Adoption Costs","103184.00","65147.00","2017-07-26 00:00:00"
"4902","18920","Other","184532.00","149252.00","2022-09-05 00:00:00"
"4903","18922","Vehicle Purchase","80145.00","69252.00","2012-08-19 00:00:00"
"4904","18933","Home Purchase","6932.00","939.00","2015-07-01 00:00:00"
"4905","18936","Appliance Purchase","181976.00","67799.00","2012-06-07 00:00:00"
"4906","18940","Funeral Costs","151246.00","124541.00","2016-09-03 00:00:00"
"4907","18942","Funeral Costs","101728.00","19885.00","2023-10-21 00:00:00"
"4908","18943","Home Purchase","21844.00","16703.00","2011-06-13 00:00:00"
"4909","18950","Education Expenses","24889.00","9457.00","2015-09-26 00:00:00"
"4910","18952","Emergency Expenses","135318.00","71066.00","2011-10-01 00:00:00"
"4911","18953","Credit Score Improvement","91210.00","62114.00","2013-04-13 00:00:00"
"4912","18956","Education Expenses","73259.00","25617.00","2016-06-22 00:00:00"
"4913","18959","Technology Purchase","94516.00","90742.00","2010-03-10 00:00:00"
"4914","18967","Technology Purchase","184683.00","71287.00","2017-04-29 00:00:00"
"4915","18972","Adoption Costs","119413.00","102219.00","2023-04-23 00:00:00"
"4916","18975","Emergency Expenses","166033.00","158283.00","2010-04-16 00:00:00"
"4917","18980","Holiday Shopping","44627.00","20606.00","2020-10-14 00:00:00"
"4918","18981","Charitable Contributions","9483.00","5566.00","2019-07-13 00:00:00"
"4919","18988","Seasonal Expenses","96931.00","29975.00","2021-08-12 00:00:00"
"4920","18990","Medical Expenses","143481.00","74214.00","2015-01-04 00:00:00"
"4921","18991","Vehicle Purchase","134354.00","18321.00","2021-08-08 00:00:00"
"4922","18992","Large Purchases","99539.00","31232.00","2023-12-29 00:00:00"
"4923","18995","Personal Projects","62393.00","5809.00","2010-02-12 00:00:00"
"4924","18997","Credit Score Improvement","61939.00","6513.00","2018-01-26 00:00:00"
"4925","18999","Investment Opportunities","63450.00","41525.00","2021-10-30 00:00:00"
"4926","19001","Legal Fees","2714.00","311.00","2015-12-22 00:00:00"
"4927","19005","Education Expenses","91188.00","626.00","2014-10-03 00:00:00"
"4928","19006","Emergency Expenses","16675.00","3581.00","2021-10-27 00:00:00"
"4929","19008","Appliance Purchase","138630.00","25957.00","2018-03-18 00:00:00"
"4930","19009","Adoption Costs","131219.00","128088.00","2020-05-23 00:00:00"
"4931","19011","Investment Opportunities","197367.00","68455.00","2018-02-19 00:00:00"
"4932","19017","Funeral Costs","163309.00","69565.00","2019-10-10 00:00:00"
"4933","19019","Vehicle Purchase","139844.00","46942.00","2020-03-11 00:00:00"
"4934","19021","Education Expenses","36800.00","34752.00","2020-07-15 00:00:00"
"4935","19033","Travel and Vacation","147282.00","80217.00","2017-08-11 00:00:00"
"4936","19035","Large Purchases","115274.00","24123.00","2010-02-21 00:00:00"
"4937","19039","Charitable Contributions","76185.00","14494.00","2014-10-06 00:00:00"
"4938","19040","Debt Consolidation","198604.00","111008.00","2011-02-23 00:00:00"
"4939","19044","Seasonal Expenses","74700.00","42889.00","2024-05-07 00:00:00"
"4940","19051","Appliance Purchase","33142.00","28517.00","2012-03-27 00:00:00"
"4941","19063","Medical Expenses","23232.00","6648.00","2022-08-20 00:00:00"
"4942","19069","Debt Consolidation","152208.00","82971.00","2022-06-01 00:00:00"
"4943","19070","Seasonal Expenses","144423.00","139769.00","2020-08-14 00:00:00"
"4944","19074","Holiday Shopping","88320.00","44167.00","2018-01-30 00:00:00"
"4945","19082","Credit Score Improvement","18601.00","5536.00","2016-07-15 00:00:00"
"4946","19083","Vehicle Purchase","50899.00","5905.00","2014-11-28 00:00:00"
"4947","19084","Technology Purchase","198616.00","103335.00","2010-08-15 00:00:00"
"4948","19085","Medical Expenses","33699.00","22530.00","2021-04-15 00:00:00"
"4949","19094","Home Renovation","162828.00","20307.00","2014-03-07 00:00:00"
"4950","19101","Credit Score Improvement","68692.00","22266.00","2024-04-21 00:00:00"
"4951","19104","Home Purchase","85145.00","28027.00","2021-06-12 00:00:00"
"4952","19118","Conservation Projects","176146.00","44901.00","2011-12-19 00:00:00"
"4953","19120","Home Renovation","70681.00","70435.00","2013-06-18 00:00:00"
"4954","19122","Business Expansion","96073.00","88837.00","2024-06-30 00:00:00"
"4955","19127","Home Purchase","111214.00","91295.00","2020-04-22 00:00:00"
"4956","19130","Debt Consolidation","43746.00","25213.00","2024-06-01 00:00:00"
"4957","19131","Emergency Expenses","61042.00","25968.00","2014-07-08 00:00:00"
"4958","19138","Renewable Energy Installations","15938.00","905.00","2021-10-01 00:00:00"
"4959","19144","Business Startup","196748.00","89106.00","2011-12-31 00:00:00"
"4960","19146","Legal Fees","141265.00","107702.00","2017-05-24 00:00:00"
"4961","19152","Renewable Energy Installations","144971.00","137127.00","2010-06-27 00:00:00"
"4962","19160","Vehicle Purchase","60670.00","8597.00","2019-05-24 00:00:00"
"4963","19161","Special Occasions","171862.00","126714.00","2022-11-22 00:00:00"
"4964","19162","Renewable Energy Installations","160607.00","69981.00","2015-05-27 00:00:00"
"4965","19169","Wedding Costs","76268.00","7353.00","2010-11-04 00:00:00"
"4966","19173","Special Occasions","21779.00","14745.00","2020-06-09 00:00:00"
"4967","19174","Personal Projects","175263.00","120624.00","2021-05-29 00:00:00"
"4968","19178","Charitable Contributions","81679.00","40326.00","2023-11-24 00:00:00"
"4969","19181","Business Expansion","93698.00","79485.00","2022-02-28 00:00:00"
"4970","19182","Debt Consolidation","185847.00","134486.00","2023-03-30 00:00:00"
"4971","19185","Legal Settlements","67472.00","47353.00","2022-08-21 00:00:00"
"4972","19188","Personal Projects","80647.00","18164.00","2014-02-19 00:00:00"
"4973","19192","Adoption Costs","13714.00","5632.00","2012-05-14 00:00:00"
"4974","19195","Technology Purchase","171030.00","85243.00","2018-05-24 00:00:00"
"4975","19202","Travel and Vacation","14039.00","5358.00","2010-03-29 00:00:00"
"4976","19205","Business Startup","25739.00","6310.00","2014-01-12 00:00:00"
"4977","19218","Medical Expenses","23289.00","750.00","2014-08-13 00:00:00"
"4978","19220","Personal Projects","71365.00","39437.00","2021-05-20 00:00:00"
"4979","19226","Travel and Vacation","53337.00","6674.00","2023-06-30 00:00:00"
"4980","19228","Conservation Projects","60599.00","7077.00","2024-01-10 00:00:00"
"4981","19241","Legal Fees","116663.00","66279.00","2023-11-05 00:00:00"
"4982","19245","Renewable Energy Installations","123818.00","96628.00","2024-06-06 00:00:00"
"4983","19249","Business Startup","155190.00","6305.00","2011-01-02 00:00:00"
"4984","19250","Adoption Costs","145497.00","46236.00","2018-12-06 00:00:00"
"4985","19261","Renewable Energy Installations","115399.00","4151.00","2016-04-21 00:00:00"
"4986","19264","Appliance Purchase","40050.00","5738.00","2021-08-11 00:00:00"
"4987","19271","Lifestyle Changes","55549.00","46796.00","2022-12-21 00:00:00"
"4988","19278","Technology Purchase","92476.00","29448.00","2013-04-25 00:00:00"
"4989","19279","Business Startup","17125.00","3872.00","2023-05-25 00:00:00"
"4990","19288","Emergency Expenses","160473.00","130356.00","2017-10-29 00:00:00"
"4991","19290","Appliance Purchase","33885.00","22401.00","2016-11-28 00:00:00"
"4992","19291","Legal Fees","13929.00","7278.00","2022-10-27 00:00:00"
"4993","19294","Appliance Purchase","70215.00","58142.00","2013-12-28 00:00:00"
"4994","19298","Technology Purchase","110781.00","99604.00","2018-04-23 00:00:00"
"4995","19310","Other","180219.00","108405.00","2019-03-11 00:00:00"
"4996","19312","Investment Opportunities","181904.00","180342.00","2019-11-25 00:00:00"
"4997","19313","Vehicle Purchase","71784.00","15805.00","2013-01-08 00:00:00"
"4998","19315","Home Renovation","43322.00","38948.00","2012-10-28 00:00:00"
"4999","19316","Other","10831.00","3724.00","2018-06-16 00:00:00"
"5000","19317","Personal Projects","196272.00","20690.00","2022-06-25 00:00:00"
"5001","19320","Insurance Premiums","63982.00","45470.00","2019-12-20 00:00:00"
"5002","19322","Medical Expenses","87853.00","34606.00","2022-12-18 00:00:00"
"5003","19330","Personal Projects","152709.00","58845.00","2019-03-29 00:00:00"
"5004","19331","Business Startup","17859.00","10355.00","2014-05-04 00:00:00"
"5005","19336","Home Purchase","27200.00","19107.00","2015-11-26 00:00:00"
"5006","19339","Legal Fees","193183.00","42301.00","2011-03-10 00:00:00"
"5007","19350","Holiday Shopping","92496.00","22836.00","2012-09-18 00:00:00"
"5008","19351","Medical Expenses","14829.00","11449.00","2021-01-06 00:00:00"
"5009","19352","Lifestyle Changes","141023.00","139090.00","2010-06-11 00:00:00"
"5010","19353","Business Startup","32252.00","21626.00","2015-02-24 00:00:00"
"5011","19357","Business Startup","80999.00","59559.00","2018-07-12 00:00:00"
"5012","19359","Legal Settlements","175569.00","72966.00","2020-07-30 00:00:00"
"5013","19364","Legal Settlements","194588.00","60320.00","2017-10-17 00:00:00"
"5014","19369","Moving Expenses","185969.00","19898.00","2011-07-20 00:00:00"
"5015","19372","Charitable Contributions","155730.00","149161.00","2020-01-05 00:00:00"
"5016","19376","Charitable Contributions","62016.00","12257.00","2016-09-16 00:00:00"
"5017","19377","Technology Purchase","12237.00","11384.00","2017-08-12 00:00:00"
"5018","19263","Business Startup","151316.00","117300.00","2017-06-26 00:00:00"
"5019","19383","Debt Consolidation","40669.00","3502.00","2016-05-24 00:00:00"
"5020","19384","Appliance Purchase","63973.00","40888.00","2023-09-09 00:00:00"
"5021","19385","Insurance Premiums","99577.00","55590.00","2012-03-06 00:00:00"
"5022","19388","Investment Opportunities","110095.00","24225.00","2020-12-05 00:00:00"
"5023","19389","Medical Expenses","20014.00","18154.00","2021-01-05 00:00:00"
"5024","19390","Funeral Costs","20539.00","3225.00","2013-07-03 00:00:00"
"5025","19392","Seasonal Expenses","120055.00","30177.00","2019-10-06 00:00:00"
"5026","19395","Conservation Projects","185193.00","138886.00","2021-10-06 00:00:00"
"5027","19397","Seasonal Expenses","6060.00","2604.00","2010-12-01 00:00:00"
"5028","19400","Travel and Vacation","63528.00","55461.00","2011-12-01 00:00:00"
"5029","19403","Other","199450.00","177557.00","2017-06-08 00:00:00"
"5030","19404","Lifestyle Changes","126550.00","104599.00","2014-11-20 00:00:00"
"5031","19417","Renewable Energy Installations","115589.00","107501.00","2011-10-14 00:00:00"
"5032","19418","Renewable Energy Installations","80608.00","72118.00","2020-11-26 00:00:00"
"5033","19422","Legal Settlements","65235.00","15754.00","2022-08-04 00:00:00"
"5034","19431","Funeral Costs","150874.00","46878.00","2014-07-09 00:00:00"
"5035","19434","Other","8493.00","114.00","2022-10-10 00:00:00"
"5036","19436","Education Expenses","191612.00","89606.00","2022-01-18 00:00:00"
"5037","19437","Travel and Vacation","19314.00","5393.00","2013-06-15 00:00:00"
"5038","19439","Moving Expenses","198876.00","66472.00","2012-01-29 00:00:00"
"5039","19443","Moving Expenses","120043.00","61123.00","2023-10-24 00:00:00"
"5040","19446","Lifestyle Changes","163831.00","41291.00","2012-07-01 00:00:00"
"5041","19447","Education Expenses","170831.00","49689.00","2020-04-11 00:00:00"
"5042","19448","Home Renovation","198209.00","95397.00","2010-07-08 00:00:00"
"5043","19458","Legal Settlements","164450.00","118586.00","2011-10-31 00:00:00"
"5044","19464","Business Startup","21729.00","15922.00","2013-09-14 00:00:00"
"5045","19469","Home Purchase","92379.00","14613.00","2015-04-22 00:00:00"
"5046","19485","Personal Projects","126579.00","106716.00","2012-04-30 00:00:00"
"5047","19486","Other","88479.00","8536.00","2010-09-23 00:00:00"
"5048","19494","Home Renovation","70929.00","68094.00","2010-02-11 00:00:00"
"5049","19496","Appliance Purchase","133313.00","116201.00","2015-02-05 00:00:00"
"5050","19498","Travel and Vacation","129887.00","3005.00","2018-01-14 00:00:00"
"5051","19503","Home Renovation","80072.00","4056.00","2023-11-18 00:00:00"
"5052","19504","Wedding Costs","108433.00","85804.00","2019-01-26 00:00:00"
"5053","19506","Vehicle Purchase","56427.00","291.00","2012-10-10 00:00:00"
"5054","19507","Credit Score Improvement","63272.00","50434.00","2019-04-18 00:00:00"
"5055","19508","Legal Settlements","190300.00","92496.00","2011-06-22 00:00:00"
"5056","19510","Seasonal Expenses","31324.00","7032.00","2017-05-03 00:00:00"
"5057","19516","Home Renovation","34921.00","8877.00","2020-10-06 00:00:00"
"5058","19523","Appliance Purchase","122787.00","9521.00","2018-06-10 00:00:00"
"5059","19526","Travel and Vacation","137772.00","22926.00","2013-05-12 00:00:00"
"5060","19534","Conservation Projects","23205.00","19791.00","2014-11-28 00:00:00"
"5061","19535","Medical Expenses","71512.00","61355.00","2021-04-08 00:00:00"
"5062","19537","Medical Expenses","11505.00","5497.00","2010-07-18 00:00:00"
"5063","19538","Lifestyle Changes","49799.00","38546.00","2023-12-14 00:00:00"
"5064","19539","Credit Score Improvement","156666.00","46663.00","2023-07-10 00:00:00"
"5065","19540","Education Expenses","84180.00","28713.00","2017-09-09 00:00:00"
"5066","19541","Technology Purchase","39199.00","8011.00","2018-06-14 00:00:00"
"5067","19546","Travel and Vacation","59173.00","2025.00","2018-11-20 00:00:00"
"5068","19548","Home Renovation","81732.00","79333.00","2017-09-11 00:00:00"
"5069","19549","Wedding Costs","152812.00","121345.00","2015-03-12 00:00:00"
"5070","19553","Medical Expenses","77886.00","62032.00","2019-11-02 00:00:00"
"5071","19555","Personal Projects","68217.00","28609.00","2014-05-29 00:00:00"
"5072","19557","Legal Settlements","15384.00","3631.00","2011-12-09 00:00:00"
"5073","19558","Business Expansion","43118.00","13922.00","2020-05-23 00:00:00"
"5074","19560","Investment Opportunities","157833.00","143725.00","2015-03-23 00:00:00"
"5075","19561","Appliance Purchase","29653.00","25865.00","2012-05-26 00:00:00"
"5076","19570","Personal Projects","114673.00","81304.00","2019-10-14 00:00:00"
"5077","19573","Credit Score Improvement","61723.00","59794.00","2016-10-30 00:00:00"
"5078","19575","Appliance Purchase","7285.00","726.00","2022-12-30 00:00:00"
"5079","19580","Technology Purchase","44901.00","16249.00","2012-04-14 00:00:00"
"5080","19597","Insurance Premiums","13196.00","2172.00","2022-08-24 00:00:00"
"5081","19598","Charitable Contributions","161646.00","96611.00","2013-12-31 00:00:00"
"5082","19601","Wedding Costs","59525.00","532.00","2014-02-26 00:00:00"
"5083","19606","Conservation Projects","117865.00","60781.00","2017-10-01 00:00:00"
"5084","19618","Holiday Shopping","135372.00","109105.00","2016-10-05 00:00:00"
"5085","19620","Business Expansion","169231.00","68708.00","2012-05-21 00:00:00"
"5086","19621","Adoption Costs","128621.00","34270.00","2011-07-22 00:00:00"
"5087","19622","Credit Score Improvement","153187.00","82827.00","2014-02-23 00:00:00"
"5088","19624","Medical Expenses","94270.00","35211.00","2015-09-28 00:00:00"
"5089","19628","Medical Expenses","184494.00","17885.00","2012-03-13 00:00:00"
"5090","19629","Appliance Purchase","194243.00","32523.00","2021-11-28 00:00:00"
"5091","19630","Vehicle Purchase","160465.00","41544.00","2012-05-15 00:00:00"
"5092","19631","Home Purchase","45259.00","8431.00","2011-04-18 00:00:00"
"5093","19635","Travel and Vacation","12935.00","10175.00","2017-11-22 00:00:00"
"5094","19636","Renewable Energy Installations","81722.00","69392.00","2015-01-13 00:00:00"
"5095","19637","Large Purchases","18116.00","7868.00","2019-02-15 00:00:00"
"5096","19638","Special Occasions","124956.00","27981.00","2017-07-11 00:00:00"
"5097","19639","Lifestyle Changes","64004.00","44917.00","2019-02-28 00:00:00"
"5098","19644","Conservation Projects","98263.00","77220.00","2022-04-06 00:00:00"
"5099","19645","Moving Expenses","31154.00","15202.00","2017-06-10 00:00:00"
"5100","19648","Legal Settlements","79497.00","45626.00","2017-08-08 00:00:00"
"5101","19651","Holiday Shopping","49998.00","8204.00","2018-04-15 00:00:00"
"5102","19652","Conservation Projects","138432.00","19280.00","2019-11-18 00:00:00"
"5103","19653","Technology Purchase","24569.00","9089.00","2015-07-26 00:00:00"
"5104","19655","Renewable Energy Installations","96879.00","72715.00","2013-11-09 00:00:00"
"5105","19657","Adoption Costs","99281.00","60721.00","2020-10-18 00:00:00"
"5106","19658","Credit Score Improvement","130643.00","43820.00","2017-03-04 00:00:00"
"5107","19663","Funeral Costs","152969.00","50991.00","2021-10-05 00:00:00"
"5108","19668","Home Renovation","92797.00","88805.00","2019-03-20 00:00:00"
"5109","19670","Holiday Shopping","197133.00","9241.00","2019-05-04 00:00:00"
"5110","19671","Home Renovation","197478.00","137461.00","2023-08-01 00:00:00"
"5111","19672","Wedding Costs","55246.00","36947.00","2019-11-13 00:00:00"
"5112","19673","Personal Projects","59974.00","17718.00","2016-03-15 00:00:00"
"5113","19674","Emergency Expenses","9291.00","2379.00","2015-10-17 00:00:00"
"5114","19678","Travel and Vacation","177056.00","135562.00","2014-10-18 00:00:00"
"5115","19679","Conservation Projects","74826.00","33904.00","2021-01-24 00:00:00"
"5116","19684","Business Expansion","74852.00","32717.00","2017-09-04 00:00:00"
"5117","19686","Debt Consolidation","139030.00","130969.00","2018-10-25 00:00:00"
"5118","19688","Business Expansion","99627.00","77707.00","2023-07-06 00:00:00"
"5119","19692","Education Expenses","172679.00","111126.00","2012-07-04 00:00:00"
"5120","19693","Legal Settlements","89210.00","52574.00","2019-01-12 00:00:00"
"5121","19694","Home Purchase","53612.00","49074.00","2011-02-27 00:00:00"
"5122","19697","Large Purchases","92859.00","81001.00","2019-03-24 00:00:00"
"5123","19707","Holiday Shopping","69276.00","22033.00","2019-11-13 00:00:00"
"5124","19708","Renewable Energy Installations","184280.00","122463.00","2021-06-19 00:00:00"
"5125","19711","Appliance Purchase","36705.00","26501.00","2014-10-31 00:00:00"
"5126","19714","Appliance Purchase","160654.00","76561.00","2022-04-01 00:00:00"
"5127","19715","Conservation Projects","134452.00","114467.00","2021-09-25 00:00:00"
"5128","19716","Charitable Contributions","184534.00","138037.00","2021-06-05 00:00:00"
"5129","19722","Medical Expenses","130794.00","64632.00","2019-03-26 00:00:00"
"5130","19723","Insurance Premiums","85884.00","32106.00","2022-03-05 00:00:00"
"5131","19726","Travel and Vacation","38283.00","20335.00","2012-11-10 00:00:00"
"5132","19728","Personal Projects","37703.00","9926.00","2021-03-11 00:00:00"
"5133","19734","Charitable Contributions","98651.00","26470.00","2013-09-20 00:00:00"
"5134","19736","Holiday Shopping","115047.00","11982.00","2024-04-18 00:00:00"
"5135","19737","Business Startup","169281.00","69933.00","2021-07-19 00:00:00"
"5136","19741","Seasonal Expenses","66978.00","65249.00","2024-04-24 00:00:00"
"5137","19742","Investment Opportunities","140696.00","5707.00","2014-01-30 00:00:00"
"5138","19743","Business Startup","124278.00","89060.00","2023-08-20 00:00:00"
"5139","19744","Special Occasions","102088.00","81849.00","2011-07-24 00:00:00"
"5140","19748","Technology Purchase","66392.00","59546.00","2024-04-21 00:00:00"
"5141","19753","Emergency Expenses","34807.00","10734.00","2019-12-05 00:00:00"
"5142","19759","Home Renovation","186025.00","105220.00","2017-09-25 00:00:00"
"5143","19760","Conservation Projects","18812.00","14538.00","2013-02-07 00:00:00"
"5144","19762","Lifestyle Changes","41537.00","4690.00","2017-12-25 00:00:00"
"5145","19765","Renewable Energy Installations","119464.00","5190.00","2011-07-11 00:00:00"
"5146","19769","Conservation Projects","26615.00","10768.00","2022-07-03 00:00:00"
"5147","19770","Seasonal Expenses","155502.00","74984.00","2011-05-31 00:00:00"
"5148","19775","Emergency Expenses","112150.00","20442.00","2010-05-26 00:00:00"
"5149","19778","Renewable Energy Installations","159409.00","79059.00","2020-05-15 00:00:00"
"5150","19784","Seasonal Expenses","93093.00","49547.00","2016-06-22 00:00:00"
"5151","19785","Lifestyle Changes","119736.00","14174.00","2020-10-13 00:00:00"
"5152","19787","Conservation Projects","151798.00","49399.00","2024-06-13 00:00:00"
"5153","19801","Funeral Costs","9451.00","1467.00","2017-05-24 00:00:00"
"5154","19805","Lifestyle Changes","144173.00","115690.00","2021-05-30 00:00:00"
"5155","19810","Vehicle Purchase","35484.00","31605.00","2012-04-04 00:00:00"
"5156","19811","Charitable Contributions","126206.00","21290.00","2023-07-17 00:00:00"
"5157","19823","Moving Expenses","20616.00","17055.00","2017-12-12 00:00:00"
"5158","19824","Travel and Vacation","21319.00","15891.00","2018-07-17 00:00:00"
"5159","19829","Seasonal Expenses","90216.00","42681.00","2015-12-02 00:00:00"
"5160","19831","Legal Settlements","198586.00","31697.00","2019-03-10 00:00:00"
"5161","19833","Medical Expenses","35382.00","28461.00","2014-04-14 00:00:00"
"5162","19840","Seasonal Expenses","194577.00","169390.00","2014-06-07 00:00:00"
"5163","19844","Personal Projects","73875.00","39753.00","2017-01-19 00:00:00"
"5164","19846","Legal Fees","144018.00","52275.00","2010-03-16 00:00:00"
"5165","19848","Holiday Shopping","92512.00","5549.00","2011-11-01 00:00:00"
"5166","19852","Funeral Costs","27275.00","6365.00","2016-10-11 00:00:00"
"5167","19856","Renewable Energy Installations","41963.00","3883.00","2020-08-24 00:00:00"
"5168","19857","Emergency Expenses","97933.00","87731.00","2012-12-03 00:00:00"
"5169","19858","Personal Projects","160646.00","146276.00","2018-03-22 00:00:00"
"5170","19863","Charitable Contributions","20120.00","17046.00","2017-02-20 00:00:00"
"5171","19865","Business Expansion","134056.00","65137.00","2013-05-15 00:00:00"
"5172","19877","Appliance Purchase","179032.00","81489.00","2017-12-15 00:00:00"
"5173","19878","Lifestyle Changes","196672.00","71676.00","2022-09-14 00:00:00"
"5174","19884","Personal Projects","177953.00","156095.00","2012-03-05 00:00:00"
"5175","19894","Home Renovation","25938.00","3394.00","2013-09-28 00:00:00"
"5176","19895","Large Purchases","54450.00","33468.00","2022-01-17 00:00:00"
"5177","19898","Renewable Energy Installations","95386.00","45534.00","2012-04-29 00:00:00"
"5178","19902","Seasonal Expenses","175096.00","105663.00","2018-09-20 00:00:00"
"5179","19904","Holiday Shopping","30744.00","21910.00","2014-04-21 00:00:00"
"5180","19905","Lifestyle Changes","73562.00","57974.00","2023-08-20 00:00:00"
"5181","19920","Large Purchases","97871.00","34954.00","2022-08-04 00:00:00"
"5182","19927","Emergency Expenses","114547.00","40425.00","2022-02-21 00:00:00"
"5183","19929","Medical Expenses","120464.00","48743.00","2011-06-08 00:00:00"
"5184","19935","Medical Expenses","185813.00","38802.00","2019-03-13 00:00:00"
"5185","19941","Wedding Costs","49535.00","8064.00","2014-07-07 00:00:00"
"5186","19943","Investment Opportunities","42856.00","33992.00","2022-03-02 00:00:00"
"5187","19945","Home Renovation","78476.00","25264.00","2021-02-21 00:00:00"
"5188","19955","Business Startup","30946.00","7472.00","2024-06-25 00:00:00"
"5189","19960","Appliance Purchase","83484.00","14416.00","2015-02-16 00:00:00"
"5190","19961","Emergency Expenses","11495.00","5014.00","2016-10-24 00:00:00"
"5191","19969","Business Expansion","47257.00","27353.00","2015-12-25 00:00:00"
"5192","19971","Lifestyle Changes","1116.00","304.00","2017-10-21 00:00:00"
"5193","19973","Lifestyle Changes","105454.00","90351.00","2020-03-01 00:00:00"
"5194","19976","Business Startup","90933.00","10506.00","2012-12-05 00:00:00"
"5195","19977","Personal Projects","192456.00","125784.00","2017-09-26 00:00:00"
"5196","19979","Business Expansion","40063.00","4688.00","2014-08-02 00:00:00"
"5197","19984","Business Expansion","161750.00","103147.00","2023-01-12 00:00:00"
"5198","19985","Special Occasions","128676.00","34146.00","2012-07-24 00:00:00"
"5199","19991","Education Expenses","26107.00","12088.00","2023-08-18 00:00:00"
"5200","19992","Education Expenses","121539.00","82763.00","2013-06-12 00:00:00"
"5201","19993","Renewable Energy Installations","153327.00","26458.00","2011-07-28 00:00:00"
"5202","19998","Holiday Shopping","144279.00","80071.00","2011-01-20 00:00:00"
"5203","20000","Legal Settlements","85845.00","38382.00","2023-08-31 00:00:00"
"5204","20003","Appliance Purchase","161635.00","134683.00","2011-10-07 00:00:00"
"5205","20007","Medical Expenses","192994.00","55923.00","2015-12-07 00:00:00"
"5206","20010","Education Expenses","145000.00","22795.00","2021-05-01 00:00:00"
"5207","20012","Lifestyle Changes","168204.00","149392.00","2024-01-09 00:00:00"
"5208","19958","Personal Projects","77105.00","47882.00","2019-12-09 00:00:00"
"5209","20020","Vehicle Purchase","135620.00","47529.00","2017-12-11 00:00:00"
"5210","20021","Travel and Vacation","44411.00","7582.00","2010-04-23 00:00:00"
"5211","20022","Special Occasions","73254.00","43014.00","2013-05-03 00:00:00"
"5212","20025","Travel and Vacation","91142.00","90346.00","2013-07-07 00:00:00"
"5213","20028","Conservation Projects","196211.00","177401.00","2018-12-28 00:00:00"
"5214","20032","Home Purchase","188482.00","110579.00","2024-03-27 00:00:00"
"5215","20037","Business Expansion","55592.00","4180.00","2013-01-16 00:00:00"
"5216","20041","Credit Score Improvement","198560.00","11664.00","2023-03-11 00:00:00"
"5217","20043","Debt Consolidation","55785.00","13444.00","2016-06-14 00:00:00"
"5218","20048","Insurance Premiums","93797.00","19183.00","2017-10-28 00:00:00"
"5219","20054","Moving Expenses","103633.00","26750.00","2011-03-24 00:00:00"
"5220","20057","Vehicle Purchase","120283.00","28867.00","2016-01-15 00:00:00"
"5221","20058","Vehicle Purchase","119920.00","104492.00","2020-12-15 00:00:00"
"5222","20062","Investment Opportunities","64436.00","6034.00","2022-12-05 00:00:00"
"5223","20063","Appliance Purchase","25852.00","14761.00","2012-07-21 00:00:00"
"5224","20067","Medical Expenses","53846.00","8035.00","2023-07-29 00:00:00"
"5225","20070","Education Expenses","125043.00","48487.00","2010-12-18 00:00:00"
"5226","20071","Travel and Vacation","53797.00","25192.00","2021-07-01 00:00:00"
"5227","20085","Business Expansion","72490.00","59330.00","2012-02-23 00:00:00"
"5228","20093","Legal Fees","133926.00","91569.00","2011-06-21 00:00:00"
"5229","20096","Funeral Costs","7842.00","2589.00","2018-11-11 00:00:00"
"5230","20103","Debt Consolidation","168014.00","28517.00","2019-11-12 00:00:00"
"5231","20110","Investment Opportunities","119700.00","14377.00","2021-02-02 00:00:00"
"5232","20112","Vehicle Purchase","66202.00","37458.00","2016-03-10 00:00:00"
"5233","20113","Technology Purchase","164286.00","41248.00","2010-06-20 00:00:00"
"5234","20114","Renewable Energy Installations","60210.00","21631.00","2021-10-11 00:00:00"
"5235","20118","Legal Settlements","34078.00","158.00","2022-01-15 00:00:00"
"5236","20121","Vehicle Purchase","94718.00","73803.00","2010-11-07 00:00:00"
"5237","20122","Funeral Costs","28734.00","15314.00","2022-12-28 00:00:00"
"5238","20123","Appliance Purchase","28429.00","8741.00","2010-11-09 00:00:00"
