loan_id,user_id,reason,loan_amount,balance_paid,date_created
5573,21283,Technology Purchase,111816,3090,2010-09-18
5574,21284,Charitable Contributions,30651,2264,2010-06-24
5575,21285,Investment Opportunities,169295,297,2017-12-10
5576,21287,Credit Score Improvement,171599,83820,2010-06-24
5577,21296,Conservation Projects,76412,6787,2015-11-07
5578,21303,Investment Opportunities,198055,35608,2021-11-16
5579,21308,Lifestyle Changes,194243,176844,2021-07-28
5580,21309,Other,99329,67160,2011-07-11
5581,21310,Emergency Expenses,161748,109008,2021-08-11
5582,21311,Investment Opportunities,17814,10739,2018-07-07
5583,21316,Travel and Vacation,158090,99836,2015-07-23
5584,21320,Holiday Shopping,116666,10197,2023-11-01
5585,21321,Conservation Projects,57440,13994,2010-05-26
5586,21323,Adoption Costs,105709,46075,2019-11-29
5587,21325,Lifestyle Changes,7089,5560,2020-09-24
5588,21330,Wedding Costs,193306,40671,2010-09-15
5589,21340,Emergency Expenses,101298,68685,2011-10-04
5590,21342,Emergency Expenses,115813,81282,2016-12-11
5591,21346,Home Purchase,18385,6332,2022-08-27
5592,21351,Legal Fees,81627,41992,2013-05-28
5593,21359,Credit Score Improvement,69108,26044,2012-12-21
5594,21362,Other,118014,66138,2011-06-14
5595,21363,Other,173058,52413,2012-02-28
5596,21366,Renewable Energy Installations,94835,51650,2013-02-23
5597,21369,Wedding Costs,183717,178888,2013-11-07
5598,21383,Holiday Shopping,86584,69827,2023-12-24
5599,21384,Business Expansion,29492,27885,2020-04-17
5600,21387,Business Startup,91221,68499,2015-09-19
5601,21389,Large Purchases,100784,69058,2016-04-05
5602,21394,Special Occasions,75939,43060,2013-03-13
5603,21396,Other,35320,29006,2017-10-06
5604,21402,Technology Purchase,118973,98218,2013-12-02
5605,21403,Medical Expenses,170523,31659,2013-06-12
5606,21405,Seasonal Expenses,28238,22367,2020-06-02
5607,21406,Legal Fees,12918,787,2018-10-18
5608,21408,Conservation Projects,165395,31699,2017-05-26
5609,21409,Business Startup,39969,17732,2022-12-19
5610,21410,Moving Expenses,166064,160861,2021-12-30
5611,21413,Conservation Projects,77651,40224,2022-08-08
5612,21415,Conservation Projects,116070,36050,2021-12-08
5613,21419,Home Renovation,11248,6701,2021-11-27
5614,21428,Wedding Costs,107065,45809,2010-09-10
5615,21436,Other,191763,179937,2021-11-23
5616,21450,Funeral Costs,63257,9302,2014-03-06
5617,21451,Emergency Expenses,66982,9819,2021-07-05
5618,21452,Charitable Contributions,80184,74185,2017-09-10
5619,21462,Insurance Premiums,151079,91971,2015-03-10
5620,21467,Legal Settlements,160056,6559,2012-12-26
5621,21468,Adoption Costs,151075,45505,2019-05-13
5622,21469,Travel and Vacation,84850,7377,2016-12-21
5623,21480,Legal Settlements,20523,2521,2020-10-07
5624,21481,Appliance Purchase,21558,19503,2019-03-09
5625,21487,Vehicle Purchase,173049,9593,2013-04-16
5626,21500,Charitable Contributions,151893,21240,2021-04-22
5627,21502,Large Purchases,28629,15822,2010-02-21
5628,21506,Other,59177,36404,2015-12-04
5629,21514,Investment Opportunities,181874,163574,2013-05-19
5630,21518,Home Renovation,128439,106367,2024-04-13
5631,21521,Conservation Projects,107080,2598,2014-10-14
5632,21523,Medical Expenses,30117,5896,2014-05-25
5633,21525,Legal Fees,167056,43076,2018-05-11
5634,21535,Debt Consolidation,77190,71661,2018-01-27
5635,21536,Moving Expenses,49695,14681,2024-03-15
5636,21543,Personal Projects,11616,10816,2023-05-25
5637,21549,Other,197813,150525,2017-01-12
5638,21550,Appliance Purchase,149614,9382,2015-10-13
5639,21553,Personal Projects,85025,68144,2024-07-02
5640,21556,Travel and Vacation,31727,17350,2014-02-17
5641,21557,Charitable Contributions,140640,133960,2010-12-05
5642,21558,Business Expansion,12450,830,2017-11-14
5643,21571,Credit Score Improvement,59881,26078,2023-01-14
5644,21573,Debt Consolidation,173534,138317,2011-09-20
5645,21575,Business Expansion,176916,37640,2012-01-14
5646,21578,Education Expenses,6159,1724,2023-04-02
5647,21583,Special Occasions,102708,98213,2021-01-25
5648,21591,Other,154921,110569,2018-09-13
5649,21597,Adoption Costs,147571,791,2014-05-05
5650,21599,Travel and Vacation,135613,50576,2018-06-22
5651,21608,Wedding Costs,187666,100659,2021-11-13
5652,21613,Home Renovation,176900,43033,2014-08-03
5653,21614,Insurance Premiums,137888,21953,2013-08-21
5654,21617,Adoption Costs,195999,179280,2012-08-29
5655,21618,Other,54433,36043,2012-11-21
5656,21635,Investment Opportunities,84998,39685,2021-06-28
5657,21638,Special Occasions,111629,100674,2013-08-27
5658,21639,Emergency Expenses,155216,11380,2013-09-03
5659,21643,Insurance Premiums,116809,49569,2022-06-09
5660,21645,Debt Consolidation,145474,48048,2022-08-26
5661,21648,Home Purchase,134611,40295,2011-11-01
5662,21649,Vehicle Purchase,170418,93254,2015-01-24
5663,21650,Large Purchases,182716,19586,2021-01-30
5664,21651,Education Expenses,70634,58801,2022-05-09
5665,21653,Home Renovation,2569,1210,2013-02-07
5666,21659,Vehicle Purchase,173542,14352,2018-05-29
5667,21660,Moving Expenses,22549,6201,2018-07-24
5668,21661,Lifestyle Changes,177559,34225,2014-06-05
5669,21662,Funeral Costs,108222,6287,2018-08-07
5670,21666,Lifestyle Changes,199247,183054,2019-06-26
5671,21669,Home Renovation,177773,134060,2024-05-12
5672,21674,Emergency Expenses,119897,29267,2020-05-05
5673,21676,Lifestyle Changes,14024,8394,2018-09-04
5674,21679,Legal Fees,89913,48308,2010-06-16
5675,21682,Emergency Expenses,167428,159787,2019-04-20
5676,21685,Holiday Shopping,171874,27520,2023-04-27
5677,21699,Home Purchase,117536,50328,2015-02-13
5678,21713,Travel and Vacation,170562,133788,2021-04-04
5679,21714,Seasonal Expenses,60909,20399,2023-12-20
5680,21720,Personal Projects,10016,9957,2012-08-06
5681,21721,Other,35094,4110,2018-03-11
5682,21722,Medical Expenses,11339,993,2013-12-20
5683,21723,Home Purchase,41535,39989,2014-10-31
5684,21726,Investment Opportunities,90942,55385,2022-02-27
5685,21731,Other,153508,53002,2012-04-07
5686,21736,Education Expenses,106160,90049,2023-03-04
5687,21738,Legal Fees,98841,55455,2017-10-13
5688,21739,Vehicle Purchase,129544,111535,2023-07-25
5689,21744,Travel and Vacation,75565,30106,2011-11-29
5690,21746,Technology Purchase,30720,17074,2023-01-21
5691,21747,Moving Expenses,61122,37528,2024-02-05
5692,21754,Medical Expenses,87552,77997,2022-01-26
5693,21760,Debt Consolidation,172027,35747,2015-08-29
5694,21767,Business Expansion,102622,64085,2017-01-31
5695,21771,Business Expansion,179301,162284,2018-12-31
5696,21776,Legal Fees,55044,18241,2018-11-19
5697,21782,Holiday Shopping,34643,29457,2024-06-19
5698,21783,Travel and Vacation,72368,25047,2016-02-09
5699,21791,Home Purchase,173182,132249,2021-09-24
5700,21795,Travel and Vacation,144882,79697,2015-05-28
5701,21797,Legal Fees,148164,126537,2016-01-31
5702,21798,Adoption Costs,102872,57525,2011-05-24
5703,21800,Business Expansion,95331,25423,2021-04-01
5704,21804,Appliance Purchase,131874,57574,2019-07-02
5705,21810,Charitable Contributions,184994,20595,2024-04-04
5706,21811,Debt Consolidation,74353,5837,2023-08-03
5707,21812,Renewable Energy Installations,177489,77946,2011-07-12
5708,21818,Large Purchases,34988,10791,2015-04-02
5709,21824,Business Expansion,25396,1525,2012-01-31
5710,21825,Wedding Costs,169570,77229,2015-02-21
5711,21828,Vehicle Purchase,148960,5762,2012-08-31
5712,21831,Appliance Purchase,149795,60202,2016-02-19
5713,21838,Credit Score Improvement,1379,662,2018-12-06
5714,21841,Funeral Costs,88596,26432,2014-10-02
5715,21843,Renewable Energy Installations,164809,14123,2019-05-30
5716,21844,Debt Consolidation,48388,358,2020-09-30
5717,21850,Legal Fees,58125,10333,2015-09-06
5718,21853,Holiday Shopping,93380,2450,2016-07-11
5719,21855,Conservation Projects,169374,78358,2016-03-19
5720,21856,Legal Fees,58520,2579,2019-02-13
5721,21860,Appliance Purchase,111519,1338,2011-07-12
5722,21863,Conservation Projects,47348,2646,2023-09-22
5723,21867,Seasonal Expenses,138254,127908,2017-04-07
5724,21870,Other,152371,106699,2020-09-22
5725,21872,Personal Projects,123904,60584,2021-08-28
5726,21875,Large Purchases,146899,36249,2020-10-11
5727,21878,Holiday Shopping,58345,9656,2020-03-01
5728,21889,Adoption Costs,166458,86740,2016-10-24
5729,21891,Debt Consolidation,33143,17811,2011-09-26
5730,21893,Moving Expenses,10581,9510,2020-07-26
5731,21896,Vehicle Purchase,153137,133733,2024-05-02
5732,21900,Legal Fees,33582,23980,2022-01-30
5733,21901,Insurance Premiums,95146,57088,2015-09-21
5734,21908,Appliance Purchase,195989,63137,2020-11-02
5735,21909,Large Purchases,59371,414,2010-03-07
5736,21910,Medical Expenses,137444,99888,2013-05-05
5737,21912,Vehicle Purchase,126618,84607,2016-05-29
5738,21913,Funeral Costs,109384,85982,2012-03-05
5739,21919,Conservation Projects,170682,6130,2012-02-19
5740,21924,Home Purchase,130713,6770,2014-10-10
5741,21932,Large Purchases,22195,13754,2022-06-02
5742,21942,Legal Settlements,155562,37075,2010-09-30
5743,21951,Vehicle Purchase,86102,32228,2021-09-15
5744,21955,Legal Settlements,8360,2726,2022-09-28
5745,21958,Home Purchase,60206,22964,2018-05-13
5746,21961,Education Expenses,162873,69205,2010-01-21
5747,21964,Holiday Shopping,95599,45662,2016-07-21
5748,21966,Charitable Contributions,129418,73609,2020-07-27
5749,21967,Education Expenses,29484,18762,2012-12-11
5750,21968,Conservation Projects,154858,7664,2014-09-22
5751,21980,Seasonal Expenses,49986,48688,2015-12-06
5752,21986,Large Purchases,40858,20851,2016-12-27
5753,21989,Medical Expenses,177607,7059,2014-03-28
5754,21994,Credit Score Improvement,77268,32207,2014-10-06
5755,21995,Technology Purchase,142026,101749,2017-03-23
5756,21997,Renewable Energy Installations,176689,131487,2018-04-26
5757,22005,Holiday Shopping,161735,74738,2017-04-23
5758,22013,Technology Purchase,73837,7738,2020-06-08
5759,22019,Wedding Costs,152642,125425,2013-11-10
5760,22032,Adoption Costs,100849,7385,2020-07-31
5761,22034,Seasonal Expenses,56021,46913,2016-05-25
5762,22039,Home Renovation,69865,3652,2017-09-25
5763,22040,Debt Consolidation,71674,52072,2010-03-11
5764,22043,Moving Expenses,63511,41851,2024-03-02
5765,22056,Special Occasions,130545,69529,2019-09-03
5766,22058,Appliance Purchase,65114,16346,2015-07-29
5767,22059,Conservation Projects,162988,90906,2020-01-19
5768,22062,Home Purchase,187237,136224,2016-01-20
5769,22063,Charitable Contributions,194268,45634,2011-12-06
5770,22064,Investment Opportunities,64585,48340,2023-11-24
5771,22067,Holiday Shopping,23813,12842,2015-06-15
5772,22070,Lifestyle Changes,151749,9139,2015-03-28
5773,22071,Business Startup,190061,180405,2011-03-28
5774,22072,Education Expenses,21589,19080,2015-08-17
5775,22076,Holiday Shopping,142499,42108,2011-12-28
5776,22077,Business Startup,191175,42351,2022-05-31
5777,22082,Moving Expenses,22670,19802,2017-04-30
5778,22090,Special Occasions,111812,48749,2016-05-18
5779,22093,Renewable Energy Installations,16041,6512,2010-09-04
5780,22094,Home Renovation,187446,186266,2015-10-16
5781,22097,Debt Consolidation,61602,3101,2021-01-07
5782,22098,Vehicle Purchase,7762,2497,2011-07-05
5783,22102,Large Purchases,199359,161983,2016-11-20
5784,22103,Wedding Costs,109876,49177,2010-06-21
5785,22105,Debt Consolidation,171157,14393,2024-04-02
5786,22108,Home Purchase,180366,134648,2017-04-27
5787,22109,Business Startup,123449,121580,2012-12-18
5788,22115,Personal Projects,97918,83470,2020-06-07
5789,22122,Technology Purchase,161574,90237,2019-08-29
5790,22129,Other,179691,150291,2021-05-09
5791,22130,Emergency Expenses,120179,67571,2018-05-16
5792,22131,Wedding Costs,54392,49808,2010-05-29
5793,22136,Funeral Costs,104542,6133,2013-08-16
5794,22138,Insurance Premiums,16981,15,2010-04-04
5795,22147,Technology Purchase,38500,17810,2023-09-18
5796,22153,Business Startup,45498,26305,2022-03-26
5797,22157,Debt Consolidation,177167,116931,2013-04-14
5798,22167,Home Renovation,142337,10290,2024-04-05
5799,22168,Adoption Costs,98325,94717,2022-02-21
5800,22171,Lifestyle Changes,111374,55203,2022-10-27
5801,22173,Holiday Shopping,28295,14279,2024-04-28
5802,22183,Wedding Costs,37976,37648,2020-11-15
5803,22186,Credit Score Improvement,197155,119696,2015-03-31
5804,22188,Home Renovation,162886,98560,2016-08-09
5805,22194,Travel and Vacation,119390,110796,2014-09-11
5806,22208,Credit Score Improvement,91615,88668,2013-08-20
5807,22210,Technology Purchase,184408,154443,2017-12-23
5808,22217,Other,121227,72338,2021-09-08
5809,22220,Appliance Purchase,136310,33590,2016-08-12
5810,22223,Medical Expenses,114409,110011,2019-07-03
5811,22226,Home Renovation,56700,51455,2016-01-16
5812,22227,Adoption Costs,125857,75498,2013-06-17
5813,22229,Large Purchases,2808,1514,2016-11-06
5814,22231,Business Expansion,75869,36766,2014-03-11
5815,22237,Appliance Purchase,167296,38175,2010-07-28
5816,22240,Technology Purchase,3448,3391,2019-06-01
5817,22241,Seasonal Expenses,88501,14103,2016-06-26
5818,22242,Emergency Expenses,68829,35166,2010-06-10
5819,22244,Emergency Expenses,35829,29382,2015-10-03
5820,22250,Legal Settlements,197455,83308,2017-01-20
5821,22252,Business Startup,72185,8472,2011-08-26
5822,22256,Business Startup,140338,66357,2016-06-24
5823,22258,Other,28760,16372,2017-04-14
5824,22260,Wedding Costs,20083,1180,2021-02-22
5825,22275,Investment Opportunities,154209,90312,2019-05-30
5826,22276,Moving Expenses,31597,3303,2018-09-06
5827,22280,Medical Expenses,7550,3937,2023-03-17
5828,22283,Holiday Shopping,110619,45948,2020-03-19
5829,22285,Legal Fees,132348,92023,2015-04-05
5830,22286,Appliance Purchase,163466,125998,2021-08-05
5831,22289,Business Startup,16210,4105,2014-07-09
5832,22296,Charitable Contributions,141259,62104,2011-09-01
5833,22304,Credit Score Improvement,148395,88900,2021-07-16
5834,22306,Home Renovation,1606,103,2010-01-30
5835,22310,Vehicle Purchase,88949,15950,2010-09-27
5836,22312,Home Purchase,16889,367,2015-11-18
5837,22314,Appliance Purchase,160065,122799,2018-06-08
5838,22329,Debt Consolidation,62326,58723,2010-06-12
5839,22335,Charitable Contributions,123629,116734,2012-01-27
5840,22341,Business Expansion,178743,177652,2021-10-11
5841,22343,Debt Consolidation,189213,41560,2020-02-02
5842,22352,Appliance Purchase,136679,86373,2014-02-27
5843,22355,Vehicle Purchase,116358,84252,2013-10-11
5844,22361,Medical Expenses,5691,254,2018-02-18
5845,22366,Travel and Vacation,9399,2189,2020-02-22
5846,22372,Special Occasions,175785,98054,2023-02-10
5847,22373,Medical Expenses,192925,129240,2022-09-01
5848,22375,Business Startup,92911,68037,2020-05-13
5849,22382,Insurance Premiums,84757,36609,2010-11-24
5850,22383,Education Expenses,122100,80128,2016-04-28
5851,22384,Large Purchases,3928,907,2014-12-23
5852,22392,Emergency Expenses,17311,12499,2020-02-17
5853,22395,Renewable Energy Installations,62921,42228,2018-11-12
5854,22399,Conservation Projects,9809,2472,2021-01-17
5855,22401,Technology Purchase,78839,69858,2012-08-08
5856,22405,Education Expenses,187325,68466,2024-02-10
5857,22408,Business Startup,89526,27624,2019-10-21
5858,22412,Home Purchase,15546,12382,2014-09-21
5859,22421,Technology Purchase,31491,6671,2019-03-29
5860,22422,Home Purchase,91587,49548,2023-10-01
5861,22426,Education Expenses,30797,5762,2010-06-13
5862,22428,Special Occasions,149487,40434,2012-01-25
5863,22436,Business Expansion,80317,8235,2015-01-29
5864,22437,Insurance Premiums,41850,30240,2010-07-20
5865,22445,Credit Score Improvement,176868,50350,2016-12-03
5866,22446,Charitable Contributions,12401,9423,2019-11-23
5867,22448,Travel and Vacation,68558,12402,2023-05-12
5868,22454,Adoption Costs,159884,98728,2019-03-09
5869,22455,Home Renovation,136032,5998,2016-01-05
5870,22465,Insurance Premiums,37022,20705,2021-08-16
5871,22467,Business Startup,115484,112090,2013-12-30
5872,22469,Charitable Contributions,185078,44112,2018-03-28
5873,22473,Special Occasions,22225,11216,2021-02-18
5874,22491,Conservation Projects,126620,74895,2023-11-17
5875,22493,Business Startup,127280,104635,2015-12-13
5876,22495,Charitable Contributions,94628,2543,2020-04-30
5877,22498,Seasonal Expenses,105213,15268,2017-03-03
5878,22501,Investment Opportunities,182927,147738,2013-04-01
5879,22512,Investment Opportunities,53423,12829,2010-12-15
5880,22513,Lifestyle Changes,196409,99172,2021-12-05
5881,22517,Special Occasions,6517,2207,2017-09-01
5882,22524,Technology Purchase,99187,65525,2013-02-07
5883,22526,Debt Consolidation,190869,88309,2022-09-18
5884,22529,Travel and Vacation,162709,33589,2016-04-02
5885,22532,Wedding Costs,117762,55963,2010-12-11
5886,22534,Legal Settlements,154412,153963,2022-02-18
5887,22536,Emergency Expenses,16376,4795,2014-01-27
5888,22541,Moving Expenses,132289,67168,2015-03-31
5889,22551,Travel and Vacation,32641,2872,2023-09-29
5890,22560,Debt Consolidation,184480,155525,2015-12-30
5891,22562,Investment Opportunities,120164,20490,2022-03-02
5892,22573,Charitable Contributions,22613,3205,2020-01-30
5893,22584,Medical Expenses,151738,5579,2012-12-03
5894,22591,Medical Expenses,18507,18316,2013-11-13
5895,22601,Conservation Projects,113747,51264,2020-08-15
5896,22611,Business Expansion,184861,159638,2019-08-26
5897,22613,Wedding Costs,169671,151374,2019-06-11
5898,22620,Education Expenses,75549,62518,2024-03-06
5899,22638,Lifestyle Changes,181957,179711,2019-04-04
5900,22639,Insurance Premiums,63911,31464,2013-12-11
5901,22641,Personal Projects,44654,15783,2010-09-05
5902,22643,Moving Expenses,113623,78064,2013-03-04
5903,22645,Charitable Contributions,185564,96120,2014-09-02
5904,22646,Travel and Vacation,32369,26347,2023-09-16
5905,22648,Debt Consolidation,80843,16479,2010-06-27
5906,22650,Medical Expenses,107823,55344,2013-05-19
5907,22657,Conservation Projects,41319,33462,2012-01-07
5908,22658,Holiday Shopping,161395,109080,2023-08-27
5909,22660,Seasonal Expenses,39296,2858,2018-12-05
5910,22663,Credit Score Improvement,194537,111473,2022-08-02
5911,22666,Vehicle Purchase,42454,24898,2016-07-20
5912,22667,Personal Projects,148216,81774,2015-03-13
5913,22669,Emergency Expenses,125651,89744,2013-01-14
5914,22670,Business Startup,58593,16652,2011-02-17
5915,22676,Business Expansion,99133,93758,2017-02-18
5916,22677,Business Expansion,169066,168085,2017-04-28
5917,22678,Moving Expenses,74691,9710,2012-09-04
5918,22681,Seasonal Expenses,180170,143380,2015-03-03
5919,22683,Home Purchase,93261,89014,2010-04-23
5920,22693,Emergency Expenses,77665,4570,2020-10-15
5921,22696,Business Startup,17848,7386,2011-09-03
5922,22697,Credit Score Improvement,196039,93394,2022-11-09
5923,22698,Debt Consolidation,95936,58259,2018-07-17
5924,22700,Legal Fees,9496,5446,2014-07-04
5925,22701,Holiday Shopping,28358,11939,2011-04-01
5926,22704,Insurance Premiums,63101,1629,2022-01-09
5927,22706,Business Startup,124198,89824,2014-03-24
5928,22708,Vehicle Purchase,57348,23948,2019-11-17
5929,22709,Medical Expenses,122795,84968,2011-01-23
5930,22715,Lifestyle Changes,2184,1467,2017-07-04
5931,22723,Other,152195,116672,2011-12-16
5932,22724,Credit Score Improvement,43802,19875,2016-10-30
5933,22726,Charitable Contributions,84010,26453,2011-07-04
5934,22728,Technology Purchase,45303,24571,2016-06-30
5935,22732,Investment Opportunities,46552,29397,2022-09-28
5936,22735,Special Occasions,35767,27243,2020-11-05
5937,22736,Insurance Premiums,54100,53281,2023-02-17
5938,22739,Special Occasions,125275,88650,2022-10-21
5939,22750,Travel and Vacation,189601,9866,2011-12-21
5940,22759,Adoption Costs,166961,133542,2013-01-15
5941,22763,Vehicle Purchase,190406,136937,2011-07-24
5942,22766,Conservation Projects,44673,15821,2016-01-27
5943,22768,Lifestyle Changes,107280,30525,2022-10-19
5944,22770,Special Occasions,99253,89776,2011-05-07
5945,22780,Home Purchase,98053,7676,2012-08-24
5946,22781,Education Expenses,45839,358,2021-02-09
5947,22783,Emergency Expenses,196121,93594,2014-11-01
5948,22784,Personal Projects,73009,2946,2019-01-20
5949,22785,Medical Expenses,73193,60210,2012-03-28
5950,22786,Medical Expenses,152482,133055,2018-12-31
5951,22788,Conservation Projects,94697,91840,2022-05-11
5952,22794,Legal Fees,79268,52255,2015-01-05
5953,22795,Personal Projects,165254,29018,2018-11-04
5954,22803,Appliance Purchase,189331,96919,2010-11-10
5955,22805,Personal Projects,40558,9362,2020-04-22
5956,22806,Renewable Energy Installations,24410,17250,2016-10-18
5957,22811,Wedding Costs,89871,38834,2020-11-08
5958,22812,Business Startup,21500,5905,2020-12-11
5959,22813,Moving Expenses,25655,5002,2011-08-28
5960,22822,Technology Purchase,53797,18958,2023-02-21
5961,22824,Home Purchase,134148,4723,2021-06-08
5962,22825,Funeral Costs,181632,38628,2023-02-16
5963,22829,Seasonal Expenses,54236,50731,2019-12-26
5964,22831,Business Startup,102891,53068,2022-04-18
5965,22836,Moving Expenses,184936,181213,2019-03-01
5966,22837,Lifestyle Changes,71790,48560,2021-05-07
5967,22839,Insurance Premiums,162809,110225,2021-10-30
5968,22843,Business Startup,90105,47756,2010-11-28
5969,22848,Adoption Costs,173479,17743,2022-12-03
5970,22854,Other,80331,23543,2013-01-19
5971,22855,Travel and Vacation,160214,105452,2010-03-20
5972,22856,Legal Settlements,125683,67375,2021-03-14
5973,22857,Personal Projects,176986,148076,2010-12-03
5974,22865,Technology Purchase,39937,5754,2023-07-30
5975,22866,Special Occasions,149384,138380,2022-05-06
5976,22867,Business Expansion,68455,37411,2012-10-12
5977,22868,Technology Purchase,191768,153116,2010-06-15
5978,22869,Medical Expenses,98661,21420,2021-09-22
5979,22870,Personal Projects,35817,16505,2014-06-10
5980,22877,Legal Settlements,153740,143415,2011-07-31
5981,22879,Emergency Expenses,13033,740,2012-07-04
5982,22882,Moving Expenses,26383,5376,2014-08-12
5983,22891,Moving Expenses,22737,11518,2023-01-11
5984,22894,Business Startup,58026,53806,2020-11-22
5985,22897,Credit Score Improvement,144380,25767,2022-07-12
5986,22898,Business Startup,167185,142799,2024-06-06
5987,22903,Wedding Costs,13384,1205,2015-01-01
5988,22905,Other,131795,25056,2011-06-20
5989,22909,Other,104532,46637,2010-04-19
5990,22914,Charitable Contributions,171706,31494,2020-11-13
5991,22915,Special Occasions,10487,2378,2020-08-02
5992,22924,Appliance Purchase,121896,21788,2018-02-04
5993,22935,Other,185117,116167,2018-08-25
5994,22939,Investment Opportunities,37048,25052,2014-01-30
5995,22942,Home Renovation,115727,65804,2021-04-11
5996,22950,Moving Expenses,51507,15484,2011-08-14
5997,22954,Investment Opportunities,12380,11165,2017-01-07
5998,22959,Home Renovation,74516,16791,2013-11-06
5999,22965,Large Purchases,27692,10850,2023-09-05
6000,22967,Insurance Premiums,171422,113982,2017-03-20
6001,22973,Technology Purchase,183389,95268,2017-08-13
6002,22978,Home Purchase,74394,31069,2014-11-15
6003,22980,Emergency Expenses,74371,21455,2024-07-02
6004,22983,Legal Fees,55465,21364,2021-06-14
6005,22985,Lifestyle Changes,103449,58238,2014-06-19
6006,22996,Technology Purchase,30846,15383,2020-06-12
6007,22997,Funeral Costs,147813,9531,2020-07-08
6008,23005,Home Purchase,4763,1712,2010-05-26
6009,23007,Vehicle Purchase,138701,136144,2012-09-30
6010,23009,Appliance Purchase,77806,51972,2015-06-12
6011,23010,Moving Expenses,43618,2022,2015-01-16
6012,23014,Adoption Costs,168158,17246,2018-08-20
6013,23018,Wedding Costs,152641,87069,2011-07-17
6014,23028,Debt Consolidation,158880,63144,2016-01-21
6015,23042,Legal Fees,181312,24606,2018-12-08
6016,23044,Emergency Expenses,154636,138791,2016-09-03
6017,23050,Business Startup,94009,28272,2015-10-15
6018,23053,Investment Opportunities,120470,63662,2023-04-16
6019,23054,Adoption Costs,192483,81140,2018-10-15
6020,23062,Personal Projects,155091,141885,2016-04-29
6021,23063,Technology Purchase,164690,80885,2012-11-17
6022,23066,Medical Expenses,48661,36605,2022-03-25
6023,23071,Technology Purchase,7290,4693,2017-07-31
6024,23078,Medical Expenses,166831,79580,2019-11-12
6025,23082,Education Expenses,128112,118037,2018-04-29
6026,23083,Technology Purchase,87844,68352,2014-01-29
6027,23085,Charitable Contributions,92350,26317,2016-11-29
6028,23087,Legal Fees,68879,67879,2020-03-11
6029,23088,Funeral Costs,87707,13402,2015-09-18
6030,23097,Education Expenses,93161,92141,2020-06-25
6031,23107,Home Purchase,145103,39958,2021-09-16
6032,23115,Business Expansion,42732,32244,2016-12-28
6033,23134,Business Expansion,128475,39920,2014-10-29
6034,23136,Emergency Expenses,124501,71928,2016-02-21
6035,23137,Charitable Contributions,64108,56003,2011-10-29
6036,23149,Holiday Shopping,64922,639,2010-01-02
6037,23154,Conservation Projects,152167,6113,2014-07-21
6038,23156,Other,28848,16459,2024-05-31
6039,23158,Education Expenses,19930,16460,2012-11-25
6040,23162,Adoption Costs,122666,115497,2011-04-10
6041,23165,Home Purchase,171093,131809,2020-08-23
6042,23166,Conservation Projects,36957,14845,2010-07-22
6043,23168,Business Startup,109597,34327,2011-11-04
6044,23170,Legal Settlements,22706,6666,2012-07-01
6045,23177,Adoption Costs,30073,20512,2023-02-11
6046,23178,Insurance Premiums,111766,25155,2020-02-25
6047,23179,Lifestyle Changes,181355,101124,2011-01-26
6048,23180,Funeral Costs,192993,55094,2016-11-17
6049,23186,Home Purchase,90465,60203,2022-09-14
6050,23189,Investment Opportunities,163750,8187,2022-07-24
6051,23190,Funeral Costs,176527,95890,2018-04-26
6052,23191,Education Expenses,197466,77434,2020-12-18
6053,23194,Holiday Shopping,52753,48894,2014-11-12
6054,23195,Business Expansion,64921,57314,2017-05-05
6055,23196,Credit Score Improvement,173674,167255,2019-12-12
6056,23204,Other,107748,12722,2014-09-14
6057,23206,Charitable Contributions,138594,96677,2018-11-04
6058,23207,Large Purchases,1562,218,2018-02-01
6059,23212,Vehicle Purchase,96298,70147,2021-12-11
6060,23214,Seasonal Expenses,7714,4322,2022-02-23
6061,23220,Seasonal Expenses,102383,43658,2018-04-21
6062,23224,Emergency Expenses,107059,97082,2018-11-03
6063,23230,Charitable Contributions,55201,28652,2015-12-11
6064,23231,Special Occasions,158865,107571,2022-11-19
6065,23236,Funeral Costs,63577,49182,2013-07-19
6066,23237,Home Purchase,181378,102142,2015-12-25
6067,23239,Adoption Costs,141825,49849,2019-02-10
6068,23253,Investment Opportunities,120290,15735,2014-12-09
6069,23254,Wedding Costs,24492,19147,2018-06-18
6070,23268,Home Renovation,56949,49433,2018-05-05
6071,23271,Adoption Costs,172097,24346,2012-06-12
6072,23293,Legal Settlements,113256,72536,2016-11-07
6073,23295,Funeral Costs,67475,33785,2014-07-28
6074,23297,Business Expansion,133604,26851,2019-05-05
6075,23299,Other,56329,27898,2016-11-10
6076,23301,Insurance Premiums,193114,37590,2010-06-16
6077,23302,Holiday Shopping,133898,35976,2015-06-27
6078,23303,Investment Opportunities,10650,4114,2016-01-13
6079,23305,Credit Score Improvement,28530,10695,2014-12-31
6080,23313,Wedding Costs,198499,157170,2013-03-23
6081,23321,Personal Projects,125799,21061,2011-01-21
6082,23326,Business Expansion,77480,29982,2024-02-14
6083,23327,Home Purchase,168268,45130,2021-11-07
6084,23328,Other,153905,27076,2015-05-30
6085,23329,Special Occasions,58400,39185,2016-06-27
6086,23332,Large Purchases,5261,2943,2022-01-10
6087,23337,Home Purchase,78896,52407,2023-12-22
6088,23338,Other,72663,35790,2022-08-23
6089,23341,Legal Fees,55017,2756,2018-12-06
6090,23347,Credit Score Improvement,60452,19647,2023-07-18
6091,23362,Holiday Shopping,22265,5951,2020-12-20
